# Reference distribution mean: 1.355723674876585 and standard deviation: 0.7480387002189478
# Threshold: 0.89
# 2.51% of reference distribution below threshold, 3.11% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB12695	0.5888891577516671	-1.0251267974510794	Phenethyl Isothiocyanate
DB11638	0.6139367036180866	-0.9916425059844906	Artenimol
DB04216	0.6230236516067291	-0.9794948082972147	Quercetin
DB09213	0.6357801643226948	-0.9624415292192313	Dexibuprofen
DB01189	0.6460947407888277	-0.9486527018990488	Desflurane
DB09130	0.7225397406119507	-0.8464587916097176	Copper
DB00172	0.7247624974131063	-0.843487345345634	Proline
DB02709	0.7361912700095563	-0.8282090280699304	Resveratrol
DB00945	0.8140495816268073	-0.7241257612623946	Acetylsalicylic acid
DB14488	0.8267481978425669	-0.7071498799182305	Ferrous gluconate
DB14501	0.8267481978425669	-0.7071498799182305	Ferrous glycine sulfate
DB14489	0.8267481978425669	-0.7071498799182305	Ferrous succinate
DB14490	0.8267481978425669	-0.7071498799182305	Ferrous ascorbate
DB14491	0.8267481978425669	-0.7071498799182305	Ferrous fumarate
DB01592	0.8267481978425669	-0.7071498799182305	Iron
DB00144	0.8290469798687667	-0.7040768009110522	Phosphatidyl serine
DB00753	0.8358514650579771	-0.6949803662115924	Isoflurane
DB08231	0.8466901092773282	-0.6804909498001438	Myristic acid
DB03814	0.8760832374889058	-0.6411973568309909	2-(N-morpholino)ethanesulfonic acid
DB12010	0.9102336855623608	-0.5955440396116286	Fostamatinib
DB14533	0.9619227762137107	-0.5264445523307959	Zinc chloride
DB14548	0.9619227762137109	-0.5264445523307956	Zinc sulfate, unspecified form
DB05234	1.0	-0.4755418065568883	LGD2941
DB05295	1.0	-0.4755418065568883	Eldecalcitol
DB05299	1.0	-0.4755418065568883	Keyhole limpet hemocyanin
DB05305	1.0	-0.4755418065568883	Cintredekin besudotox
DB05264	1.0	-0.4755418065568883	NPI 32101
DB05289	1.0	-0.4755418065568883	Tarenflurbil
DB05282	1.0	-0.4755418065568883	MCC
DB05284	1.0	-0.4755418065568883	CA4P
DB05249	1.0	-0.4755418065568883	FavId
DB05220	1.0	-0.4755418065568883	Alisertib
DB05241	1.0	-0.4755418065568883	XL765
DB05252	1.0	-0.4755418065568883	Fenoxaprop-ethyl
DB05258	1.0	-0.4755418065568883	Interferon alfa
DB05259	1.0	-0.4755418065568883	Glatiramer
DB05253	1.0	-0.4755418065568883	Telapristone acetate
DB05223	1.0	-0.4755418065568883	Pracinostat
DB05268	1.0	-0.4755418065568883	iCo-007
DB05233	1.0	-0.4755418065568883	AP1081
DB05243	1.0	-0.4755418065568883	XL019
DB05239	1.0	-0.4755418065568883	Cobimetinib
DB05424	1.0	-0.4755418065568883	Canertinib
DB05423	1.0	-0.4755418065568883	ORG-34517
DB08626	1.0	-0.4755418065568883	Thiorphan
DB08629	1.0	-0.4755418065568883	N1-(2-AMINO-4-METHYLPENTYL)OCTAHYDRO-PYRROLO[1,2-A] PYRIMIDINE
DB08624	1.0	-0.4755418065568883	1-[(4S)-4-amino-5-(1,3-benzothiazol-2-yl)-5-oxopentyl]guanidine
DB08632	1.0	-0.4755418065568883	Trimesic acid
DB08633	1.0	-0.4755418065568883	TNP-470
DB08643	1.0	-0.4755418065568883	2-(2-{2-[(BIPHENYL-4-YLMETHYL)-AMINO]-3-MERCAPTO-PENTANOYLAMINO}-ACETYLAMINO)-3-METHYL-BUTYRIC ACID METHYL ESTER
DB05403	1.0	-0.4755418065568883	CEP-1347
DB05399	1.0	-0.4755418065568883	Succinobucol
DB05404	1.0	-0.4755418065568883	AZD 3355
DB08737	1.0	-0.4755418065568883	(3AS,4R,9BR)-4-(4-HYDROXYPHENYL)-1,2,3,3A,4,9B-HEXAHYDROCYCLOPENTA[C]CHROMEN-9-OL
DB05214	1.0	-0.4755418065568883	KD7040
DB05210	1.0	-0.4755418065568883	SF1126
DB05212	1.0	-0.4755418065568883	HE3286
DB05218	1.0	-0.4755418065568883	PN0621
DB05217	1.0	-0.4755418065568883	GMX1777
DB05227	1.0	-0.4755418065568883	APD791
DB08750	1.0	-0.4755418065568883	1-[4-(AMINOMETHYL)BENZOYL]-5'-FLUORO-1'H-SPIRO[PIPERIDINE-4,2'-QUINAZOLIN]-4'-AMINE
DB08749	1.0	-0.4755418065568883	3-(2-AMINO-6-BENZOYLQUINAZOLIN-3(4H)-YL)-N-CYCLOHEXYL-N-METHYLPROPANAMIDE
DB08752	1.0	-0.4755418065568883	N-[(1S)-2-[(4-cyano-1-methylpiperidin-4-yl)amino]-1-(cyclohexylmethyl)-2-oxoethyl]morpholine-4-carboxamide
DB08751	1.0	-0.4755418065568883	N,N'-DIMETHYL-N-(ACETYL)-N'-(7-NITROBENZ-2-OXA-1,3-DIAZOL-4-YL)ETHYLENEDIAMINE
DB08755	1.0	-0.4755418065568883	N-[(1S)-2-{[(1R)-2-(benzyloxy)-1-cyano-1-methylethyl]amino}-1-(cyclohexylmethyl)-2-oxoethyl]morpholine-4-carboxamide
DB05205	1.0	-0.4755418065568883	CX157
DB05204	1.0	-0.4755418065568883	XL418
DB08708	1.0	-0.4755418065568883	N-cyclohexyl-3-[3-(trifluoromethyl)phenyl][1,2,4]triazolo[4,3-b]pyridazin-6-amine
DB08730	1.0	-0.4755418065568883	3-FLUORO-5-MORPHOLIN-4-YL-N-[1-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-6-YL]BENZAMIDE
DB05416	1.0	-0.4755418065568883	Cardarine
