# Reference distribution mean: 1.355723674876585 and standard deviation: 0.7480387002189478
# Threshold: 0.89
# 2.51% of reference distribution below threshold, 3.11% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB03535	1.0	-0.4755418065568883	Z-Pro-Prolinal
DB09329	1.0	-0.4755418065568883	Antihemophilic factor (recombinant), PEGylated
DB03154	1.0	-0.4755418065568883	{[7-(Difluoro-Phosphono-Methyl)-Naphthalen-2-Yl]-Difluoro-Methyl}-Phosphonic Acid
DB09318	1.0	-0.4755418065568883	Synthetic Conjugated Estrogens, B
DB02710	1.0	-0.4755418065568883	2,3,-Dihydroxybenzoylserine
DB02705	1.0	-0.4755418065568883	6-[N-(1-Isopropyl-1,2,3,4-Tetrahydro-7-Isoquinolinyl)Carbamyl]-2-Naphthalenecarboxamidine
DB11644	1.0	-0.4755418065568883	Tafamidis
DB11660	1.0	-0.4755418065568883	Latanoprostene bunod
DB11674	1.0	-0.4755418065568883	Equol
DB11652	1.0	-0.4755418065568883	Tucatinib
DB11327	1.0	-0.4755418065568883	Dipyrithione
DB11328	1.0	-0.4755418065568883	Tetradecyl hydrogen sulfate (ester)
DB11689	1.0	-0.4755418065568883	Selumetinib
DB02624	1.0	-0.4755418065568883	Homoserine Lactone
DB02646	1.0	-0.4755418065568883	Nitrosoethane
DB02647	1.0	-0.4755418065568883	N-(5-Cyclopropyl-1h-Pyrazol-3-Yl)Benzamide
DB02644	1.0	-0.4755418065568883	N-omega-propyl-L-arginine
DB02648	1.0	-0.4755418065568883	(3-Carboxy-2-(R)-Hydroxy-Propyl)-Trimethyl-Ammonium
DB02660	1.0	-0.4755418065568883	Filaminast
DB02651	1.0	-0.4755418065568883	{[2-(1h-1,2,3-Benzotriazol-1-Yl)-2-(3,4-Difluorophenyl)Propane-1,3-Diyl]Bis[4,1-Phenylene(Difluoromethylene)]}Bis(Phosphonic Acid)
DB02656	1.0	-0.4755418065568883	LY-294002
DB02622	1.0	-0.4755418065568883	2-(Oxalyl-Amino)-Benzoic Acid
DB02623	1.0	-0.4755418065568883	Aminophosphonic acid-guanylate ester
DB02733	1.0	-0.4755418065568883	Purvalanol
DB03546	1.0	-0.4755418065568883	N-({4-[(1R)-4-[(2R,4S,5S)-2,4-diamino-6-oxohexahydropyrimidin-5-yl]-1-(2,2,2-trifluoro-1,1-dihydroxyethyl)butyl]phenyl}carbonyl)-L-glutamic acid
DB02628	1.0	-0.4755418065568883	1-[3,3-Dimethyl-2-(2-Methylamino-Propionylamino)-Butyryl]-Pyrrolidine-2-Carboxylic Acid(1,2,3,4-Tetrahydro-Naphthalen-1-Yl)-Amide
DB02633	1.0	-0.4755418065568883	Cibacron Blue
DB03551	1.0	-0.4755418065568883	(3R,4R)-3-Hydroxy-4-(hydroxymethyl)-1-[(4-oxo-4,4a,5,7a-tetrahydro-3H-pyrrolo[3,2-d]pyrimidin-7-yl)methyl]pyrrolidinium
DB02635	1.0	-0.4755418065568883	N-[O-Phosphono-Pyridoxyl]-Isoleucine
DB02637	1.0	-0.4755418065568883	Oxaloacetate Ion
DB02640	1.0	-0.4755418065568883	Fumagillin
DB11714	1.0	-0.4755418065568883	Durvalumab
DB03010	1.0	-0.4755418065568883	Patupilone
DB02979	1.0	-0.4755418065568883	N1,N14-Bis((S-Methyl)Isothioureido)Tetradecane
DB03376	1.0	-0.4755418065568883	5'-O-(N-(Alanyl)sulfamoyl)adenosine
DB02998	1.0	-0.4755418065568883	Metribolone
DB03003	1.0	-0.4755418065568883	Glutathione sulfonic acid
DB03023	1.0	-0.4755418065568883	1-Tert-Butyl-3-(4-Chloro-Phenyl)-1h-Pyrazolo[3,4-D]Pyrimidin-4-Ylamine
DB03026	1.0	-0.4755418065568883	Phosphoglycolohydroxamic Acid
DB03332	1.0	-0.4755418065568883	5,6-Cyclic-Tetrahydropteridine
DB03021	1.0	-0.4755418065568883	Ulapualide A
DB03019	1.0	-0.4755418065568883	4-(2,5-Dichloro-Thiophen-3-Yl)-Pyrimidin-2-Ylamine
DB03331	1.0	-0.4755418065568883	N-naphthalen-1-ylmethyl-2'-[3,5-dimethoxybenzamido]-2'-deoxy-adenosine
DB03015	1.0	-0.4755418065568883	6-hydroxy-1,6-dihydro purine nucleoside
DB03330	1.0	-0.4755418065568883	S-(N-hydroxy-N-iodophenylcarbamoyl)glutathione
DB03013	1.0	-0.4755418065568883	N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-beta-D-glucosamine
DB03046	1.0	-0.4755418065568883	7-Methoxy-8-[1-(Methylsulfonyl)-1h-Pyrazol-4-Yl]Naphthalene-2-Carboximidamide
DB03044	1.0	-0.4755418065568883	Doramapimod
DB03039	1.0	-0.4755418065568883	4-(Aminosulfonyl)-N-[(2,5-Difluorophenyl)Methyl]-Benzamide
DB03040	1.0	-0.4755418065568883	Nitrilotriacetic acid
DB03035	1.0	-0.4755418065568883	1,8-Di-Hydroxy-4-Nitro-Anthraquinone
DB03033	1.0	-0.4755418065568883	4-methoxybenzenesulfinate
DB02898	1.0	-0.4755418065568883	(5R)-5-{[(2-Amino-3H-purin-6-yl)oxy]methyl}-2-pyrrolidinone
DB11131	1.0	-0.4755418065568883	Capsicum oleoresin
DB11120	1.0	-0.4755418065568883	Turpentine
DB03153	1.0	-0.4755418065568883	3H-pyrazolo[4,3-d]pyrimidin-7-ol
DB02890	1.0	-0.4755418065568883	6-hydroxyuridine-5'-phosphate
DB03348	1.0	-0.4755418065568883	Huperzine B
DB02893	1.0	-0.4755418065568883	D-Methionine
DB02894	1.0	-0.4755418065568883	Sulfamic Acid 2,3-O-(1-Methylethylidene)-4,5-O-Sulfonyl-Beta-Fructopyranose Ester
DB03379	1.0	-0.4755418065568883	2-Carboxyethylphosphonic Acid
DB02895	1.0	-0.4755418065568883	3-(Prop-2-Ene-1-Sulfinyl)-Propene-1-Thiol
DB11588	1.0	-0.4755418065568883	Carbon monoxide
DB02911	1.0	-0.4755418065568883	2,4-Diamino-6-Phenyl-5,6,7,8,-Tetrahydropteridine
DB03152	1.0	-0.4755418065568883	B-2-Octylglucoside
DB03344	1.0	-0.4755418065568883	Inositol-(1,3,4,5,6)-Pentakisphosphate
DB03333	1.0	-0.4755418065568883	(4-sulfamoyl-phenyl)-thiocarbamic acid O-(2-thiophen-3-yl-ethyl) ester
DB03005	1.0	-0.4755418065568883	3,8-Diamino-6-Phenyl-5-[6-[1-[2-[(1,2,3,4-Tetrahydro-9-Acridinyl)Amino]Ethyl]-1h-1,2,3-Triazol-5-Yl]Hexyl]-Phenanthridinium
DB03006	1.0	-0.4755418065568883	Arsanilic acid
DB03336	1.0	-0.4755418065568883	BIA
DB03150	1.0	-0.4755418065568883	2',3'-Dideoxythymidine-5'-Monophosphate
DB11567	1.0	-0.4755418065568883	Insulin peglispro
DB11587	1.0	-0.4755418065568883	Etafedrine
DB11386	1.0	-0.4755418065568883	Chlorobutanol
DB11429	1.0	-0.4755418065568883	Mibolerone
DB03349	1.0	-0.4755418065568883	8-Bromo-Adenosine-5'-Monophosphate
DB11478	1.0	-0.4755418065568883	Zeranol
DB03359	1.0	-0.4755418065568883	M-(N,N,N-Trimethylammonio)-2,2,2-Trifluoro-1,1-Dihydroxyethylbenzene
DB03085	1.0	-0.4755418065568883	Glycolic acid
DB11541	1.0	-0.4755418065568883	Ractopamine
DB03365	1.0	-0.4755418065568883	4-[3-Hydroxyanilino]-6,7-Dimethoxyquinazoline
DB03048	1.0	-0.4755418065568883	6-Carboxymethyluracil
DB03083	1.0	-0.4755418065568883	IC261
DB03351	1.0	-0.4755418065568883	Sri-9439
DB03082	1.0	-0.4755418065568883	6-[(Z)-Amino(Imino)Methyl]-N-[4-(Aminomethyl)Phenyl]-4-(Pyrimidin-2-Ylamino)-2-Naphthamide
DB03086	1.0	-0.4755418065568883	N'-(2s,3r)-3-Amino-4-Cyclohexyl-2-Hydroxy-Butano-N-(4-Methylphenyl)Hydrazide
DB03072	1.0	-0.4755418065568883	2-{3-[4-(4-Fluorophenyl)-3,6-Dihydro-1(2h)-Pyridinyl]Propyl}-8-Methyl-4(3h)-Quinazolinone
DB03084	1.0	-0.4755418065568883	Cyclopropyl-{4-[5-(3,4-Dichlorophenyl)-2-[(1-Methyl)-Piperidin]-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine
DB03078	1.0	-0.4755418065568883	PASBN
DB03073	1.0	-0.4755418065568883	3-Methoxybenzamide
DB03345	1.0	-0.4755418065568883	Mercaptoethanol
DB03338	1.0	-0.4755418065568883	Heptyl glucoside
DB03032	1.0	-0.4755418065568883	S-octylglutathione
DB03028	1.0	-0.4755418065568883	1h-Benoximidazole-2-Carboxylic Acid
DB03065	1.0	-0.4755418065568883	7-Nitroindazole-2-Carboxamidine
DB03329	1.0	-0.4755418065568883	2-Pyridinethiol
DB03070	1.0	-0.4755418065568883	Selenazole-4-carboxyamide-adenine dinucleotide
DB03062	1.0	-0.4755418065568883	(1-Methyl-1h-Imidazol-2-Yl)-(3-Methyl-4-{3-[(Pyridin-3-Ylmethyl)-Amino]-Propoxy}-Benzofuran-2-Yl)-Methanone
DB03041	1.0	-0.4755418065568883	UDP-alpha-D-glucuronic acid
DB02977	1.0	-0.4755418065568883	PNU177836
DB03060	1.0	-0.4755418065568883	Sri-9662
DB02889	1.0	-0.4755418065568883	4-O-(4,6-Dideoxy-4-{[4,5,6-Trihydroxy-3-(Hydroxymethyl)Cyclohex-2-En-1-Yl]Amino}-Beta-D-Lyxo-Hexopyranosyl)-Alpha-D-Erythro-Hexopyranose
DB02984	1.0	-0.4755418065568883	4-[3-Methylsulfanylanilino]-6,7-Dimethoxyquinazoline
DB02986	1.0	-0.4755418065568883	N-(2-Thienylmethyl)-2,5-Thiophenedisulfonamide
DB02991	1.0	-0.4755418065568883	S-Ethyl-N-[4-(Trifluoromethyl)Phenyl]Isothiourea
DB11564	1.0	-0.4755418065568883	Insulin argine
DB11569	1.0	-0.4755418065568883	Ixekizumab
DB11568	1.0	-0.4755418065568883	Insulin tregopil
DB03367	1.0	-0.4755418065568883	PF-00356231
DB03347	1.0	-0.4755418065568883	Triethyl phosphate
DB02846	1.0	-0.4755418065568883	L-thioproline
DB02859	1.0	-0.4755418065568883	Soraphen A
DB02861	1.0	-0.4755418065568883	4-(Aminosulfonyl)-N-[(3,4,5-Trifluorophenyl)Methyl]-Benzamide
DB02830	1.0	-0.4755418065568883	FR236913
DB02835	1.0	-0.4755418065568883	Alpha-D-Glucose 1,6-Bisphosphate
DB02833	1.0	-0.4755418065568883	[4-(2-Amino-4-Methyl-Thiazol-5-Yl)-Pyrimidin-2-Yl]-(3-Nitro-Phenyl)-Amine
DB02837	1.0	-0.4755418065568883	4-(Hydrogen sulfate)-beta-D-galactopyranose
DB02848	1.0	-0.4755418065568883	{4-[3-(6,7-Diethoxy-Quinazolin-4-Ylamino)-Phenyl]-Thiazol-2-Yl}-Methanol
DB03478	1.0	-0.4755418065568883	2'-O-Acetyl Adenosine-5-Diphosphoribose
DB02845	1.0	-0.4755418065568883	Methylphosphinic Acid
DB02866	1.0	-0.4755418065568883	Dansylamide
DB02813	1.0	-0.4755418065568883	2-Acetamido-2-Deoxy-D-Glucono-1,5-Lactone
DB02820	1.0	-0.4755418065568883	1-Azepan-1-Yl-2-Phenyl-2-(4-Thioxo-1,4-Dihydro-Pyrazolo[3,4-D]Pyrimidin-5-Yl)Ethanone Adduct
DB02821	1.0	-0.4755418065568883	Canaline
DB03485	1.0	-0.4755418065568883	alpha-D-Fucopyranose
DB03106	1.0	-0.4755418065568883	scyllo-inositol
DB02824	1.0	-0.4755418065568883	N-Pyridoxyl-Glycine-5-Monophosphate
DB02825	1.0	-0.4755418065568883	Methylphosphinate
DB02827	1.0	-0.4755418065568883	7-(1,1-Dioxo-1h-Benzo[D]Isothiazol-3-Yloxymethyl)-2-(Oxalyl-Amino)-4,7-Dihydro-5h-Thieno[2,3-C]Pyran-3-Carboxylic Acid
DB03390	1.0	-0.4755418065568883	(2R,3R)-2,3-Dihydroxy-4-oxo-4-(propylamino)butanoic acid
DB02873	1.0	-0.4755418065568883	1-(2,6-Dichlorophenyl)-5-(2,4-Difluorophenyl)-7-Piperazin-1-Yl-3,4-Dihydroquinazolin-2(1h)-One
DB02868	1.0	-0.4755418065568883	Deacetoxyvinzolidine
DB02860	1.0	-0.4755418065568883	Calyculin A
DB03115	1.0	-0.4755418065568883	5-Bromo-N-[(2S)-2,3-dihydroxypropoxy]-3,4-difluoro-2-[(2-fluoro-4-iodophenyl)amino]benzamide
DB02869	1.0	-0.4755418065568883	3-amino-5-phenylpentane
DB03110	1.0	-0.4755418065568883	2-Chlorophenol
DB03442	1.0	-0.4755418065568883	Acid yellow 54 free acid
DB02872	1.0	-0.4755418065568883	Cis-[4,5-Bis-(4-Bromophenyl)-2-(2-Ethoxy-4-Methoxyphenyl)-4,5-Dihydroimidazol-1-Yl]-[4-(2-Hydroxyethyl)Piperazin-1-Yl]Methanone
DB03114	1.0	-0.4755418065568883	PAS219
DB03486	1.0	-0.4755418065568883	Phosphomethylphosphonic acid guanosyl ester
DB03101	1.0	-0.4755418065568883	Ribose-1-Phosphate
DB02878	1.0	-0.4755418065568883	3-(2-Aminoethyl)-4-(Aminomethyl)Heptanedioic Acid
DB02887	1.0	-0.4755418065568883	Stavudine triphosphate
DB02888	1.0	-0.4755418065568883	FKB-001
DB02850	1.0	-0.4755418065568883	DAS869
DB02852	1.0	-0.4755418065568883	Domoic Acid
DB02855	1.0	-0.4755418065568883	N-(3-Propylcarbamoyloxirane-2-Carbonyl)-Isoleucyl-Proline
DB02854	1.0	-0.4755418065568883	Aetiocholanolone
DB02857	1.0	-0.4755418065568883	Guanosine
DB02910	1.0	-0.4755418065568883	Octanoyl-Coenzyme A
DB03130	1.0	-0.4755418065568883	S-P-Nitrobenzyloxycarbonylglutathione
DB03129	1.0	-0.4755418065568883	Diamino-N-[3-(1,3,2-dioxaborolan-2-yloxy)propyl]methaniminium
DB02933	1.0	-0.4755418065568883	5'-Deoxy-5'-(Methylthio)-Tubercidin
DB02935	1.0	-0.4755418065568883	Diglyme
DB02942	1.0	-0.4755418065568883	Inositol 1,3-Bisphosphate
DB02943	1.0	-0.4755418065568883	N-(4-Aminobutanoyl)-S-(4-methoxybenzyl)-L-cysteinylglycine
DB02963	1.0	-0.4755418065568883	(5-Chloropyrazolo[1,5-a]Pyrimidin-7-Yl)-(4-Methanesulfonylphenyl)Amine
DB02973	1.0	-0.4755418065568883	4-(5-Bromo-2-Oxo-2h-Indol-3-Ylazo)-Benzenesulfonamide
DB02900	1.0	-0.4755418065568883	alpha-D-mannose 6-phosphate
DB02932	1.0	-0.4755418065568883	(R)-Bicalutamide
DB02908	1.0	-0.4755418065568883	RU78783
DB02915	1.0	-0.4755418065568883	4-(2,4-Dimethyl-1,3-thiazol-5-yl)-N-[4-(trifluoromethyl)phenyl]-2-pyrimidinamine
DB02917	1.0	-0.4755418065568883	N-Hydroxy-4-(Methyl{[5-(2-Pyridinyl)-2-Thienyl]Sulfonyl}Amino)Benzamide
DB02918	1.0	-0.4755418065568883	Zardaverine
DB02919	1.0	-0.4755418065568883	2,4-Diamino-6-[N-(3',4',5'-Trimethoxybenzyl)-N-Methylamino]Pyrido[2,3-D]Pyrimidine
DB03372	1.0	-0.4755418065568883	3-Mercapto-1-(1,3,4,9-Tetrahydro-B-Carbolin-2-Yl)-Propan-1-One
DB03456	1.0	-0.4755418065568883	N2-[(benzyloxy)carbonyl]-n1-[(3S)-1-cyanopyrrolidin-3-yl]-l-leucinamide
DB02929	1.0	-0.4755418065568883	K201 free base
DB03396	1.0	-0.4755418065568883	(2R,3R,4S,5R,6E)-3,4,5-Trihydroxy-N-[(3S,6R)-6-hydroxy-2-oxo-3-azepanyl]-2-methoxy-8,8-dimethyl-6-nonenamide
DB03393	1.0	-0.4755418065568883	Sanglifehrin A
DB02831	1.0	-0.4755418065568883	Dihydrogenphosphate
DB02834	1.0	-0.4755418065568883	IDD552
DB02950	1.0	-0.4755418065568883	Hymenialdisine
DB03477	1.0	-0.4755418065568883	1-Phenylsulfonamide-3-Trifluoromethyl-5-Parabromophenylpyrazole
DB03394	1.0	-0.4755418065568883	Heptaethylene glycol
DB11359	1.0	-0.4755418065568883	Guaiacol
DB03135	1.0	-0.4755418065568883	[2(Formyl-Hydroxy-Amino)-Ethyl]-Phosphonic Acid
DB03124	1.0	-0.4755418065568883	5-[4-(1-Carboxymethyl-2-Oxo-Propylcarbamoyl)-Benzylsulfamoyl]-2-Hydroxy-Benzoic Acid
DB03666	1.0	-0.4755418065568883	Zidovudine monophosphate
DB11365	1.0	-0.4755418065568883	Sennosides
DB03368	1.0	-0.4755418065568883	5-Methyl-5-(4-Phenoxy-Phenyl)-Pyrimidine-2,4,6-Trione
DB03370	1.0	-0.4755418065568883	FR239087
DB03476	1.0	-0.4755418065568883	Trans-6-(2-Phenylcyclopropyl)-Naphthalene-2-Carboxamidine
DB11363	1.0	-0.4755418065568883	Alectinib
DB11447	1.0	-0.4755418065568883	Phenothiazine
DB03132	1.0	-0.4755418065568883	3-(2-Benzothiazolylthio)-1-Propanesulfonic Acid
DB03459	1.0	-0.4755418065568883	Sparfosic acid
DB02375	1.0	-0.4755418065568883	Myricetin
DB03216	1.0	-0.4755418065568883	(1'R,2'S)-9-(2-Hydroxy-3'-Keto-Cyclopenten-1-yl)Adenine
DB02396	1.0	-0.4755418065568883	Methylethylamine
DB02395	1.0	-0.4755418065568883	3-Hydroxymethyl-5-Aziridinyl-1methyl-2-[1h-Indole-4,7-Dione]-Propanol
DB02398	1.0	-0.4755418065568883	6-[N-(4-(Aminomethyl)Phenyl)Carbamyl]-2-Naphthalenecarboxamidine
DB02360	1.0	-0.4755418065568883	Bis-Napthyl Beta-Ketophosphonic Acid
DB09418	1.0	-0.4755418065568883	Potassium perchlorate
DB09422	1.0	-0.4755418065568883	Soybean oil
DB02367	1.0	-0.4755418065568883	(1n)-4-N-Butoxyphenylsulfonyl-(2r)-N-Hydroxycarboxamido-(4s)-Methanesulfonylamino-Pyrrolidine
DB02373	1.0	-0.4755418065568883	Adenosine monotungstate
DB02393	1.0	-0.4755418065568883	D-Gluco-2,5-Anhydro-1-Deoxy-1-Phosphonohexitol-6-Phosphate
DB02377	1.0	-0.4755418065568883	Guanine
DB02378	1.0	-0.4755418065568883	MMI-175
DB03217	1.0	-0.4755418065568883	DPI59
DB09409	1.0	-0.4755418065568883	Magnesium acetate tetrahydrate
DB02388	1.0	-0.4755418065568883	Cyclohexyl-{4-[5-(3,4-Dichlorophenyl)-2-Piperidin-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine
DB11760	1.0	-0.4755418065568883	Talazoparib
DB11830	1.0	-0.4755418065568883	Mocetinostat
DB02427	1.0	-0.4755418065568883	2,4-Diamino-6-[N-(2',5'-Dimethoxybenzyl)-N-Methylamino]Quinazoline
DB02449	1.0	-0.4755418065568883	3-(1h-Indol-3-Yl)-2-[4-(4-Phenyl-Piperidin-1-Yl)-Benzenesulfonylamino]-Propionic Acid
DB02407	1.0	-0.4755418065568883	6-O-Cyclohexylmethyl Guanine
DB02436	1.0	-0.4755418065568883	{4-[(2S)-2-({[(1S)-1-Carboxy-2-phenylethyl]carbamoyl}amino)-3-oxo-3-(pentylamino)propyl]phenoxy}malonic acid
DB11692	1.0	-0.4755418065568883	Pavinetant
DB11703	1.0	-0.4755418065568883	Acalabrutinib
DB02400	1.0	-0.4755418065568883	ES-936
DB02401	1.0	-0.4755418065568883	4-Hydroxy-1,2,5-oxadiazole-3-carboxylic acid
DB02402	1.0	-0.4755418065568883	5-(4-Methoxyphenoxy)-2,4-Quinazolinediamine
DB02404	1.0	-0.4755418065568883	1-Deoxy-1-Thio-Heptaethylene Glycol
DB03568	1.0	-0.4755418065568883	Butyric Acid
DB02405	1.0	-0.4755418065568883	12-Bromododecanoic Acid
DB02445	1.0	-0.4755418065568883	2-Deoxy-2-Amino Glucitol-6-Phosphate
DB02418	1.0	-0.4755418065568883	(R,R)-2,3-Butanediol
DB03223	1.0	-0.4755418065568883	Diphthamide
DB02419	1.0	-0.4755418065568883	Ethyl Oxo(Piperidin-1-Yl)Acetate
DB02386	1.0	-0.4755418065568883	Leucine Phosphonic Acid
DB03557	1.0	-0.4755418065568883	4-[[(2S)-1-[[6-[(1-Amino-1-oxo-3-sulfanylpropan-2-yl)amino]-6-oxohexyl]amino]-3-[4-[difluoro(phosphono)methyl]phenyl]-1-oxopropan-2-yl]amino]-3-[[2-[4-[difluoro(phosphono)methyl]phenyl]acetyl]amino]-4-oxobutanoic acid
DB03220	1.0	-0.4755418065568883	FR-234938
DB02391	1.0	-0.4755418065568883	2-Amino-7-[2-(2-Hydroxy-1-Hydroxymethyl-Ethylamino)-Ethyl]-1,7-Dihydro-Purin-6-One
DB03221	1.0	-0.4755418065568883	AL7099A
DB11723	1.0	-0.4755418065568883	Dutogliptin
DB03268	1.0	-0.4755418065568883	RU82197
DB11771	1.0	-0.4755418065568883	Tremelimumab
DB11772	1.0	-0.4755418065568883	Pilaralisib
DB03262	1.0	-0.4755418065568883	Al-6619, [2h-Thieno[3,2-E]-1,2-Thiazine-6-Sulfonamide,2-(3-Hydroxyphenyl)-3-(4-Morpholinyl)-, 1,1-Dioxide]
DB11761	1.0	-0.4755418065568883	Tenapanor
DB03255	1.0	-0.4755418065568883	Phenol
DB11781	1.0	-0.4755418065568883	Tosedostat
DB11712	1.0	-0.4755418065568883	Tezacaftor
DB11718	1.0	-0.4755418065568883	Encorafenib
DB03273	1.0	-0.4755418065568883	3'-Oxo-Adenosine
DB11730	1.0	-0.4755418065568883	Ribociclib
DB11726	1.0	-0.4755418065568883	Encenicline
DB11737	1.0	-0.4755418065568883	Icotinib
DB11731	1.0	-0.4755418065568883	Depatuxizumab mafodotin
DB03572	1.0	-0.4755418065568883	FR230513
DB03573	1.0	-0.4755418065568883	WRR-99
DB11094	1.0	-0.4755418065568883	Vitamin D
DB03602	1.0	-0.4755418065568883	S-benzylglutathione
DB11740	1.0	-0.4755418065568883	MK-1775
DB11823	1.0	-0.4755418065568883	Esketamine
DB03214	1.0	-0.4755418065568883	Vinylglycine
DB09371	1.0	-0.4755418065568883	Norethynodrel
DB03591	1.0	-0.4755418065568883	RU82209
DB02459	1.0	-0.4755418065568883	4-guanidinobenzoic acid
DB02462	1.0	-0.4755418065568883	Thiocoumarin
DB11793	1.0	-0.4755418065568883	Niraparib
DB11791	1.0	-0.4755418065568883	Capmatinib
DB11827	1.0	-0.4755418065568883	Ertugliflozin
DB11811	1.0	-0.4755418065568883	Arhalofenate
DB02432	1.0	-0.4755418065568883	RU90395
DB11817	1.0	-0.4755418065568883	Baricitinib
DB11800	1.0	-0.4755418065568883	Tivozanib
DB11828	1.0	-0.4755418065568883	Neratinib
DB03588	1.0	-0.4755418065568883	Diphenylacetic acid
DB03583	1.0	-0.4755418065568883	(2E,3S)-3-hydroxy-5'-[(4-hydroxypiperidin-1-yl)sulfonyl]-3-methyl-1,3-dihydro-2,3'-biindol-2'(1'H)-one
DB03577	1.0	-0.4755418065568883	Alpha-Benzyl-Aminobenzyl-Phosphonic Acid
DB03280	1.0	-0.4755418065568883	p1-(5'-adenosyl)p5-(5'-thymidyl)pentaphosphate
DB03270	1.0	-0.4755418065568883	2,6-Difluorobenzenesulfonamide
DB03311	1.0	-0.4755418065568883	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid [4-(Thiazol-2-Ylsulfamoyl)-Phenyl]-Amide
DB02243	1.0	-0.4755418065568883	4-Morpholin-4-Yl-Piperidine-1-Carboxylic Acid [1-(3-Benzenesulfonyl-1-Propyl-Allylcarbamoyl)-2-Phenylethyl]-Amide
DB02259	1.0	-0.4755418065568883	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid (4-Sulfamoyl-Phenyl)-Amide
DB02260	1.0	-0.4755418065568883	4-Oxosebacic Acid
DB03317	1.0	-0.4755418065568883	Ferroheme C
DB02343	1.0	-0.4755418065568883	3,6,9,12,15-Pentaoxaheptadecane
DB03686	1.0	-0.4755418065568883	S-(4-nitrobenzyl)glutathione
DB02345	1.0	-0.4755418065568883	Selenocysteine
DB02350	1.0	-0.4755418065568883	N-Hydroxy-4-[(4-Methoxylphenyl)Sulfonyl]-2,2-Dimethyl-Hexahydro-1,4-Thiazepine-3(S)-Carboxamide
DB02352	1.0	-0.4755418065568883	3-(Benzyloxy)Pyridin-2-Amine
DB02239	1.0	-0.4755418065568883	Laevulinic Acid
DB02353	1.0	-0.4755418065568883	Heparin Disaccharide Iii-S
DB02358	1.0	-0.4755418065568883	LY374571
DB03683	1.0	-0.4755418065568883	2-{[Formyl(Hydroxy)Amino]Methyl}-4-Methylpentanoic Acid
DB02322	1.0	-0.4755418065568883	Heparin Disaccharide I-S
DB11081	1.0	-0.4755418065568883	Aluminum chloride
DB03673	1.0	-0.4755418065568883	beta-2-Thienyl-L-alanine
DB11087	1.0	-0.4755418065568883	Pyrethrum extract
DB03307	1.0	-0.4755418065568883	4-[(6-Amino-4-Pyrimidinyl)Amino]Benzenesulfonamide
DB03677	1.0	-0.4755418065568883	N-Cyclohexyl-N'-Decylurea
DB02267	1.0	-0.4755418065568883	Argininosuccinate
DB03664	1.0	-0.4755418065568883	P1-(adenosine-5'-P5-(uridine-5')pentaphosphate
DB03663	1.0	-0.4755418065568883	1-[(2-Amino-6,9-Dihydro-1h-Purin-6-Yl)Oxy]-3-Methyl-2-Butanol
DB02297	1.0	-0.4755418065568883	2-Amino-6-Chloropyrazine
DB02300	1.0	-0.4755418065568883	Calcipotriol
DB02303	1.0	-0.4755418065568883	(5S)-5-Iododihydro-2,4(1H,3H)-pyrimidinedione
DB02299	1.0	-0.4755418065568883	Arginineamide
DB03660	1.0	-0.4755418065568883	4-Iodo-L-phenylalanine
DB02306	1.0	-0.4755418065568883	Palmitoyl-Linoleoyl Phosphatidylcholine
DB02261	1.0	-0.4755418065568883	Platelet Activating Factor
DB03672	1.0	-0.4755418065568883	9-N-Phenylmethylamino-Tacrine
DB03650	1.0	-0.4755418065568883	(3e)-3-[(4-Hydroxyphenyl)Imino]-1h-Indol-2(3h)-One
DB02272	1.0	-0.4755418065568883	Porphobilinogen
DB02271	1.0	-0.4755418065568883	S-(2-oxo)pentadecylcoa
DB02277	1.0	-0.4755418065568883	1-(5-Tert-Butyl-2-Methyl-2h-Pyrazol-3-Yl)-3-(4-Chloro-Phenyl)-Urea
DB02282	1.0	-0.4755418065568883	5'-S-methyl-5'-thioadenosine
DB02281	1.0	-0.4755418065568883	Formycin
DB02234	1.0	-0.4755418065568883	S-Ethylisothiourea
DB02236	1.0	-0.4755418065568883	Glycinamide Ribonucleotide
DB11921	1.0	-0.4755418065568883	Deflazacort
DB11978	1.0	-0.4755418065568883	Glasdegib
DB11963	1.0	-0.4755418065568883	Dacomitinib
DB11976	1.0	-0.4755418065568883	Anifrolumab
DB11967	1.0	-0.4755418065568883	Binimetinib
DB03191	1.0	-0.4755418065568883	3-Oxiran-2ylalanine
DB12001	1.0	-0.4755418065568883	Abemaciclib
DB02309	1.0	-0.4755418065568883	5-monophosphate-9-beta-D-ribofuranosyl xanthine
DB03189	1.0	-0.4755418065568883	Cu-Cyclam
DB11914	1.0	-0.4755418065568883	Lebrikizumab
DB11113	1.0	-0.4755418065568883	Castor oil
DB11928	1.0	-0.4755418065568883	Vosoritide
DB03233	1.0	-0.4755418065568883	3'-deoxy-3'-aminothymidine monophosphate
DB11915	1.0	-0.4755418065568883	Valbenazine
