	DrugBank_ID	DrugBank_Name	Indication	Targets	Proximity	FDR
48	DB00530	Erlotinib	"Erlotinib is indicated for:

- The treatment of metastatic non-small cell lung cancer (NSCLC) with tumors showing epidermal growth factor receptor (EGFR) exon 19 deletions or exon 21 (L858R) substitution mutations [FDA label]. 

- In combination with first-line treatment for patients diagnosed with locally advanced, unresectable or metastatic pancreatic cancer [FDA label].

The safety and efficacy of erlotinib have not been established for patients with NSCLC whose tumors show other EGFR mutations. Additionally it is not recommended for use in combination with platinum-based chemotherapy. [FDA label]"	NR1I2, EGFR	-2.468452796755099	<0.0001
49	DB00691	Moexipril	For the treatment of hypertension.	ACE	-2.3827692124626725	<0.0001
50	DB00881	Quinapril	Quinapril is indicated for the treatment of hypertension and as an adjunct therapy in the treatment of heart failure.[L8420] Quinapril in combination with hydrochlorothiazide is indicated for the treatment of hypertension.[L8423]	ACE	-2.3827692124626725	<0.0001
51	DB05134	Tanespimycin	Investigated for use/treatment in leukemia (myeloid) and solid tumors.	HSP90AA1, HSP90AB1	-2.3248152550820294	<0.0001
52	DB00615	Rifabutin	For the prevention of disseminated <i>Mycobacterium avium</i> complex (MAC) disease in patients with advanced HIV infection.	HSP90AA1, HSP90B1	-2.3248152550820294	<0.0001
53	DB01222	Budesonide	Budesonide extended release capsules are indicated for the treatment and maintenance of mild to moderate Crohn’s disease.[L10601,L10604] Various inhaled budesonide products are indicated for prophylactic therapy in asthma[L10607,L10613,L10619] and reducing exacerbations of COPD.[L10619] A budesonide nasal spray is available over the counter for symptoms of hay fever and upper respiratory allergies.[L10616] Extended-release capsules are indicated to induce remission of mild to moderate ulcerative colitis[L10622] and a rectal foam is used for mild to moderate distal ulcerative colitis.[L10625] In addition, a delayed-release capsule formulation of budesonide is indicated to reduce proteinuria in adults with IgA nephropathy at risk of rapid disease progression.[L39479]	NR3C1, ANXA1	-2.3043864736416935	<0.0001
54	DB01380	Cortisone acetate	Cortisone acetate is indicated to treat a wide variety of endocrine, rheumatic, collagen, dermatologic, allergic, ophthalmic, respiratory, hematologic, neoplastic, edematous, and gastrointestinal diseases and disorders.[A226300,L13203]	NR3C1, ANXA1	-2.3043864736416935	<0.0001
55	DB08756	Y-27632		ROCK1, ROCK2, PKIA, PRKACA	-2.290334366069597	<0.0001
56	DB06266	Lonidamine	Investigated for use/treatment in benign prostatic hyperplasia, prostate disorders, and cancer/tumors (unspecified).	HK1, CFTR	-2.260307848764414	<0.0001
57	DB13520	Metergoline		SCN2A	-2.2149835450098796	<0.0001
58	DB04599	Aniracetam		GRIA3, GRIA2, HTR2A, DRD2	-2.144930169957937	<0.0001
59	DB01438	Phenazopyridine	Phenazopyridine hydrochloride is indicated to relieve uncomfortable symptoms that occur as a consequence of mucosal irritation of the lower urinary tract in adults.  The irritation may be a result of trauma, surgery, endoscopic procedures, infection, or the insertion of instruments or urinary catheters.[L7826] Phenazopyridine may be used in combination with antimicrobial therapy but is not used as an antimicrobial agent. It contributes to the relief of discomfort and pain before antimicrobial therapy begins to take effect.  It is important to note that the duration of treatment with this drug should last a maximum of 2 days.[L7826] Phenazopyridine is available in many countries as an over the counter drug.[A182147]	SCN1A	-2.0404072445829327	<0.0001
60	DB00762	Irinotecan	For the treatment of metastatic colorectal cancer (first-line therapy when administered with 5-fluorouracil and leucovorin). Also used in combination with cisplatin for the treatment of extensive small cell lung cancer. Irinotecan is currently under investigation for the treatment of metastatic or recurrent cervical cancer. Also used in combination with fluorouracil and leucovorin for the treatment of patients with metastatic adenocarcinoma of the pancreas after disease progression following gemcitabine-based therapy. 	TOP1, TOP1MT	-1.9646763667665355	<0.0001
61	DB01030	Topotecan	For the treatment of advanced ovarian cancer in patients with disease that has recurred or progressed following therapy with platinum-based regimens. Also used as a second-line therapy for treatment-sensitive small cell lung cancer, as well as in combination with cisplatin for the treatment of stage IV-B, recurrent, or persistent cervical cancer not amenable to curative treatment with surgery and/or radiation therapy.	TOP1, TOP1MT	-1.9646763667665355	<0.0001
62	DB00836	Loperamide	For the control and symptomatic relief of acute nonspecific diarrhea and of chronic diarrhea associated with inflammatory bowel disease or gastroenteritis. Also used for reducing the volume of discharge from ileostomies.	POMC, OPRK1, OPRD1, CALM1, CACNA1A, NR1I3, OPRM1	-1.9462915645302437	<0.0001
63	DB08059	Wortmannin		PIK3R1, PIK3CA, PIK3CG, PLK1	-1.920636050497617	<0.0001
64	DB01100	Pimozide	Used for the suppression of motor and phonic tics in patients with Tourette's Disorder who have failed to respond satisfactorily to standard treatment.	CALM1, KCNH2, DRD2, DRD3	-1.8736492317250262	<0.0001
65	DB15399	BMS-754807		INSR, IGF1R	-1.8589274184376663	<0.0001
