# Reference distribution mean: 0.5704577990071876 and standard deviation: 1.5366575299087482
# Threshold: 0.84
# 21.07% of reference distribution below threshold, 26.26% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07462	1.0	0.27953020932277606	(3,4-DIHYDROXY-2-NITROPHENYL)(PHENYL)METHANONE
DB07471	1.0	0.27953020932277606	5-[5,6-BIS(METHYLOXY)-1H-BENZIMIDAZOL-1-YL]-3-{[1-(2-CHLOROPHENYL)ETHYL]OXY}-2-THIOPHENECARBOXAMIDE
DB07441	1.0	0.27953020932277606	3-{[(9-CYANO-9,10-DIHYDRO-10-METHYLACRIDIN-9-YL)CARBONYL]AMINO}PROPANOIC ACID
DB07457	1.0	0.27953020932277606	3-[1-(3-AMINOPROPYL)-1H-INDOL-3-YL]-4-(1H-INDOL-3-YL)-1H-PYRROLE-2,5-DIONE
DB07503	1.0	0.27953020932277606	(5E)-5-[(2,2-DIFLUORO-1,3-BENZODIOXOL-5-YL)METHYLENE]-1,3-THIAZOLIDINE-2,4-DIONE
DB07480	1.0	0.27953020932277606	4-PHOSPHONOOXY-PHENYL-METHYL-[4-PHOSPHONOOXY]BENZEN
DB07504	1.0	0.27953020932277606	(2R)-1-{4-[(4-Anilino-5-bromo-2-pyrimidinyl)amino]phenoxy}-3-(dimethylamino)-2-propanol
DB07467	1.0	0.27953020932277606	(S)-Indapamide
DB07509	1.0	0.27953020932277606	difluoro(5-{2-[(5-octyl-1H-pyrrol-2-yl-kappaN)methylidene]-2H-pyrrol-5-yl-kappaN}pentanoato)boron
DB07497	1.0	0.27953020932277606	5-(hexahydro-2-oxo-1H-thieno[3,4-D]imidazol-6-yl)pentanal
DB07491	1.0	0.27953020932277606	5-amino-2,4,6-tribromobenzene-1,3-dicarboxylic acid
DB07520	1.0	0.27953020932277606	N-[1-(AMINOMETHYL)CYCLOPROPYL]-3-(MORPHOLIN-4-YLSULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-FLUOROPHENYL)ETHYL]-L-ALANINAMIDE
DB07428	1.0	0.27953020932277606	4-[(5-methoxy-2-methylphenoxy)methyl]pyridine
DB07549	1.0	0.27953020932277606	2-(6-CHLORO-3-{[2,2-DIFLUORO-2-(2-PYRIDINYL)ETHYL]AMINO}-2-OXO-1(2H)-PYRAZINYL)-N-[(2-FLUORO-3-METHYL-6-PYRIDINYL)METHYL]ACETAMIDE
DB07394	1.0	0.27953020932277606	AUROVERTIN B
DB07423	1.0	0.27953020932277606	Andarine
DB07422	1.0	0.27953020932277606	(2S)-2-hydroxy-2-methyl-N-[4-nitro-3-(trifluoromethyl)phenyl]-3-(pentafluorophenoxy)propanamide
DB07482	1.0	0.27953020932277606	(2R)-N-[(2R)-2-(DIHYDROXYBORYL)-1-L-PROLYLPYRROLIDIN-2-YL]-N-[(5R)-5-(DIHYDROXYBORYL)-1-L-PROLYLPYRROLIDIN-2-YL]-L-PROLINAMIDE
DB07522	1.0	0.27953020932277606	N-[(2R,3S)-3-AMINO-2-HYDROXY-4-PHENYLBUTYL]NAPHTHALENE-2-SULFONAMIDE
DB07519	1.0	0.27953020932277606	(6R)-2-amino-6-[2-(3'-methoxybiphenyl-3-yl)ethyl]-3,6-dimethyl-5,6-dihydropyrimidin-4(3H)-one
DB07521	1.0	0.27953020932277606	(3Z,6S)-6-Chloro-1-(2-{[(5-chloro-1-benzothiophen-3-yl)methyl]amino}ethyl)-3-({2-[(2R)-2-piperidinyl]ethyl}imino)-2-piperazinol
DB00980	1.0	0.27953020932277606	Ramelteon
DB00984	1.0	0.27953020932277606	Nandrolone phenpropionate
DB00995	1.0	0.27953020932277606	Auranofin
DB00981	1.0	0.27953020932277606	Physostigmine
DB00985	1.0	0.27953020932277606	Dimenhydrinate
DB00993	1.0	0.27953020932277606	Azathioprine
DB07535	1.0	0.27953020932277606	2-amino-6-[2-(1H-indol-6-yl)ethyl]pyrimidin-4(3H)-one
DB07537	1.0	0.27953020932277606	N'-(6-aminopyridin-3-yl)-N-(2-cyclopentylethyl)-4-methyl-benzene-1,3-dicarboxamide
DB07461	1.0	0.27953020932277606	3-AMINO-3-BENZYL-9-CARBOXAMIDE[4.3.0]BICYCLO-1,6-DIAZANONAN-2-ONE
DB07405	1.0	0.27953020932277606	1-(6-CYANO-3-PYRIDYLCARBONYL)-5',8'-DIFLUOROSPIRO[PIPERIDINE-4,2'(1'H)-QUINAZOLINE]-4'-AMINE
DB07433	1.0	0.27953020932277606	(TERT-BUTYLOXYCARBONYL)-ALANYL-AMINO ETHYL-FORMAMIDE
DB07479	1.0	0.27953020932277606	(1S)-1,2,3,4-TETRAHYDRO-BENZO[C]PHENANTHRENE-2,3,4-TRIOL
DB07477	1.0	0.27953020932277606	Felbinac
DB07468	1.0	0.27953020932277606	(3aS)-3a-hydroxy-5-methyl-1-phenyl-1,2,3,3a-tetrahydro-4H-pyrrolo[2,3-b]quinolin-4-one
DB07431	1.0	0.27953020932277606	(3R)-3-(aminomethyl)-9-methoxy-1,2,3,4-tetrahydro-5H-[1]benzothieno[3,2-e][1,4]diazepin-5-one
DB07448	1.0	0.27953020932277606	(2S)-3-[(R)-[(1S)-1-amino-3-phenylpropyl](hydroxy)phosphoryl]-2-benzylpropanoic acid
DB07447	1.0	0.27953020932277606	5beta-dihydrotestosterone
DB07493	1.0	0.27953020932277606	5-Bromoindirubin
DB00987	1.0	0.27953020932277606	Cytarabine
DB00994	1.0	0.27953020932277606	Neomycin
DB00989	1.0	0.27953020932277606	Rivastigmine
DB07450	1.0	0.27953020932277606	(R)-minalrestat
DB07456	1.0	0.27953020932277606	3-(1H-indol-3-yl)-4-(1-{2-[(2S)-1-methylpyrrolidinyl]ethyl}-1H-indol-3-yl)-1H-pyrrole-2,5-dione
DB07454	1.0	0.27953020932277606	(R)-3-BROMO-2-HYDROXY-2-METHYL-N-[4-NITRO-3-(TRIFLUOROMETHYL)PHENYL]PROPANAMIDE
DB07294	1.0	0.27953020932277606	3-fluoro-4-[2-hydroxy-2-(5,5,8,8-tetramethyl-5,6,7,8,-tetrahydro-naphtalen-2-yl)-acetylamino]-benzoic acid
DB07486	1.0	0.27953020932277606	3-({4-[(1E)-3-morpholin-4-yl-3-oxoprop-1-en-1-yl]-2,3-bis(trifluoromethyl)phenyl}sulfanyl)aniline
DB01012	1.0	0.27953020932277606	Cinacalcet
DB01002	1.0	0.27953020932277606	Levobupivacaine
DB00997	1.0	0.27953020932277606	Doxorubicin
DB01022	1.0	0.27953020932277606	Phylloquinone
DB01011	1.0	0.27953020932277606	Metyrapone
DB00983	1.0	0.27953020932277606	Formoterol
DB00990	1.0	0.27953020932277606	Exemestane
DB07458	1.0	0.27953020932277606	3-(1H-indol-3-yl)-4-{1-[2-(1-methylpyrrolidin-2-yl)ethyl]-1H-indol-3-yl}-1H-pyrrole-2,5-dione
DB07469	1.0	0.27953020932277606	(3aS)-3a-hydroxy-7-methyl-1-phenyl-1,2,3,3a-tetrahydro-4H-pyrrolo[2,3-b]quinolin-4-one
DB07465	1.0	0.27953020932277606	(1S,3S,5S)-2-{(2S)-2-amino-2-[(1R,3S,5R,7S)-3-hydroxytricyclo[3.3.1.1~3,7~]dec-1-yl]acetyl}-2-azabicyclo[3.1.0]hexane-3-carbonitrile
DB07446	1.0	0.27953020932277606	N-(biphenyl-4-ylsulfonyl)-D-leucine
DB07592	1.0	0.27953020932277606	(2R)-3-Methyl-1-phenyl-2-butanyl [(2S)-1-oxo-2-hexanyl]carbamate
DB07595	1.0	0.27953020932277606	(5Z)-5-(3-BROMOCYCLOHEXA-2,5-DIEN-1-YLIDENE)-N-(PYRIDIN-4-YLMETHYL)-1,5-DIHYDROPYRAZOLO[1,5-A]PYRIMIDIN-7-AMINE
DB07231	1.0	0.27953020932277606	N-({(2S,3S)-3-[(BENZYLAMINO)CARBONYL]OXIRAN-2-YL}CARBONYL)-L-ISOLEUCYL-L-PROLINE
DB07175	1.0	0.27953020932277606	N-{2-methyl-5-[(6-phenylpyrimidin-4-yl)amino]phenyl}methanesulfonamide
DB07210	1.0	0.27953020932277606	3-bromo-5-phenyl-N-(pyridin-4-ylmethyl)pyrazolo[1,5-a]pyrimidin-7-amine
DB07212	1.0	0.27953020932277606	N-(7-CARBAMIMIDOYL-NAPHTHALEN-1-YL)-3-HYDROXY-2-METHYL-BENZAMIDE
DB07213	1.0	0.27953020932277606	(5-{3-[5-(PIPERIDIN-1-YLMETHYL)-1H-INDOL-2-YL]-1H-INDAZOL-6-YL}-2H-1,2,3-TRIAZOL-4-YL)METHANOL
DB07233	1.0	0.27953020932277606	N-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}-5-methyl-D-tryptophan
DB07225	1.0	0.27953020932277606	N-{[(2S,3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCYL-L-ISOLEUCINE
DB07205	1.0	0.27953020932277606	N6-ISOPENTENYL-ADENOSINE-5'-MONOPHOSPHATE
DB07181	1.0	0.27953020932277606	4'-[(1R)-1-amino-2-(2,5-difluorophenyl)ethyl]biphenyl-3-carboxamide
DB07207	1.0	0.27953020932277606	2-(4-HYDROXY-5-PHENYL-1H-PYRAZOL-3-YL)-1H-BENZOIMIDAZOLE-5-CARBOXAMIDINE
DB07251	1.0	0.27953020932277606	N'-(3-CHLORO-4-METHOXY-PHENYL)-N-(3,4,5-TRIMETHOXYPHENYL)-1,3,5-TRIAZINE-2,4-DIAMINE
DB07223	1.0	0.27953020932277606	METHYL N-({(2S,3S)-3-[(PROPYLAMINO)CARBONYL]OXIRAN-2-YL}CARBONYL)-L-ISOLEUCYL-L-PROLINATE
DB07224	1.0	0.27953020932277606	N-{[(2S,3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCYL-L-ALANINE
DB07228	1.0	0.27953020932277606	1-(5-CHLORO-2-METHOXYPHENYL)-3-{6-[2-(DIMETHYLAMINO)-1-METHYLETHOXY]PYRAZIN-2-YL}UREA
DB07220	1.0	0.27953020932277606	N-[5-(1,1-DIOXIDOISOTHIAZOLIDIN-2-YL)-1H-INDAZOL-3-YL]-2-(4-PIPERIDIN-1-YLPHENYL)ACETAMIDE
DB07209	1.0	0.27953020932277606	(8R,9Z,12Z)-8-hydroxy-6-oxooctadeca-9,12-dienoic acid
DB07165	1.0	0.27953020932277606	N-(5-CHLORO-BENZO[B]THIOPHEN-3-YLMETHYL)-2-[6-CHLORO-OXO-3-(2-PYRIDIN-2-YL-ETHYLAMINO)-2H-PYRAZIN-1-YL]-ACETAMIDE
DB07208	1.0	0.27953020932277606	(8E,10S,12Z)-10-hydroxy-6-oxooctadeca-8,12-dienoic acid
DB01029	1.0	0.27953020932277606	Irbesartan
DB01045	1.0	0.27953020932277606	Rifampicin
DB01021	1.0	0.27953020932277606	Trichlormethiazide
DB07243	1.0	0.27953020932277606	(3-ENDO)-8-METHYL-8-AZABICYCLO[3.2.1]OCT-3-YL 1H-PYRROLO[2,3-B]PYRIDINE-3-CARBOXYLATE
DB07246	1.0	0.27953020932277606	(2R)-2-AMINO-3,3,3-TRIFLUORO-N-HYDROXY-2-{[(4-PHENOXYPHENYL)SULFONYL]METHYL}PROPANAMIDE
DB07226	1.0	0.27953020932277606	N-[4-(2-CHLOROPHENYL)-1,3-DIOXO-1,2,3,6-TETRAHYDROPYRROLO[3,4-C]CARBAZOL-9-YL]FORMAMIDE
DB07254	1.0	0.27953020932277606	N-[3-[[4-[(5-CHLORO-1,3-BENZODIOXOL-4-YL)AMINO]PYRIMIDIN-2-YL]AMINO]PHENYL]METHANESULFONAMIDE
DB07234	1.0	0.27953020932277606	3-{[(1R)-1-phenylethyl]amino}-4-(pyridin-4-ylamino)cyclobut-3-ene-1,2-dione
DB01056	1.0	0.27953020932277606	Tocainide
DB01046	1.0	0.27953020932277606	Lubiprostone
DB01048	1.0	0.27953020932277606	Abacavir
DB01025	1.0	0.27953020932277606	Amlexanox
DB01039	1.0	0.27953020932277606	Fenofibrate
DB01057	1.0	0.27953020932277606	Echothiophate
DB07197	1.0	0.27953020932277606	4-BROMO-3-(CARBOXYMETHOXY)-5-(4-HYDROXYPHENYL)THIOPHENE-2-CARBOXYLIC ACID
DB07151	1.0	0.27953020932277606	4-(4-hydroxy-3-methylphenyl)-6-phenylpyrimidin-2(5H)-one
DB01055	1.0	0.27953020932277606	Mimosine
DB01074	1.0	0.27953020932277606	Perhexiline
DB01049	1.0	0.27953020932277606	Ergoloid mesylate
DB01035	1.0	0.27953020932277606	Procainamide
DB01032	1.0	0.27953020932277606	Probenecid
DB01078	1.0	0.27953020932277606	Deslanoside
DB01082	1.0	0.27953020932277606	Streptomycin
DB01071	1.0	0.27953020932277606	Mequitazine
DB07177	1.0	0.27953020932277606	(5E,13E)-11-HYDROXY-9,15-DIOXOPROSTA-5,13-DIEN-1-OIC ACID
DB07190	1.0	0.27953020932277606	3-cyclohexyl-D-alanyl-N-(3-chlorobenzyl)-L-prolinamide
DB07143	1.0	0.27953020932277606	D-phenylalanyl-N-benzyl-L-prolinamide
DB07194	1.0	0.27953020932277606	2-{2-[(3,5-dimethylphenyl)amino]pyrimidin-4-yl}-N-[(1S)-2-hydroxy-1-methylethyl]-4-methyl-1,3-thiazole-5-carboxamide
DB07157	1.0	0.27953020932277606	(5R,6S,8S)-8-[3-(AMINOMETHYL)PHENYL]-6-HYDROXY-5-ISOPROPYL-3-OXO-1-PHENYL-2,7-DIOXA-4-AZA-6-PHOSPHANONAN-9-OIC ACID 6-OXIDE
DB07196	1.0	0.27953020932277606	N-methyl-1-(2-thiophen-2-ylphenyl)methanamine
DB01059	1.0	0.27953020932277606	Norfloxacin
DB01073	1.0	0.27953020932277606	Fludarabine
DB07179	1.0	0.27953020932277606	3-((3-bromo-5-o-tolylpyrazolo[1,5-a]pyrimidin-7-ylamino)methyl)pyridine 1-oxide
DB07182	1.0	0.27953020932277606	(2S)-2-(3-Carbamimidamidophenyl)-3-[hydroxy(3-phenylpropyl)phosphoryl]propanoic acid
DB07180	1.0	0.27953020932277606	5-[(Z)-(5-Chloro-2-oxo-1,2-dihydro-3H-indol-3-ylidene)methyl]-N,2,4-trimethyl-1H-pyrrole-3-carboxamide
DB07172	1.0	0.27953020932277606	(5R,6E,8Z,11Z,14Z,17Z)-5-hydroxyicosa-6,8,11,14,17-pentaenoic acid
DB07187	1.0	0.27953020932277606	CP-744809
DB07158	1.0	0.27953020932277606	5-ETHYL-3-METHYL-1,5-DIHYDRO-4H-PYRAZOLO[4,3-C]QUINOLIN-4-ONE
DB07163	1.0	0.27953020932277606	5-[(2-AMINOETHYL)AMINO]-6-FLUORO-3-(1H-PYRROL-2-YL)BENZO[CD]INDOL-2(1H)-ONE
DB07164	1.0	0.27953020932277606	N-cyclopropyl-4-pyrazolo[1,5-b]pyridazin-3-ylpyrimidin-2-amine
DB07211	1.0	0.27953020932277606	(2R)-2-(5-CHLORO-2-THIENYL)-N-{(3S)-1-[(1S)-1-METHYL-2-MORPHOLIN-4-YL-2-OXOETHYL]-2-OXOPYRROLIDIN-3-YL}PROPENE-1-SULFONAMIDE
DB07183	1.0	0.27953020932277606	N-(4-phenoxyphenyl)-2-[(pyridin-4-ylmethyl)amino]nicotinamide
DB07202	1.0	0.27953020932277606	6-CHLORO-3-(3-METHYLISOXAZOL-5-YL)-4-PHENYLQUINOLIN-2(1H)-ONE
DB07219	1.0	0.27953020932277606	BENZYL N-({(2S,3S)-3-[(PROPYLAMINO)CARBONYL]OXIRAN-2-YL}CARBONYL)-L-ISOLEUCYL-L-PROLINATE
DB07186	1.0	0.27953020932277606	4-(4-METHYLPIPERAZIN-1-YL)-N-[5-(2-THIENYLACETYL)-1,5-DIHYDROPYRROLO[3,4-C]PYRAZOL-3-YL]BENZAMIDE
DB07189	1.0	0.27953020932277606	(1S,3R,6S)-4-oxo-6-{4-[(2-phenylquinolin-4-yl)methoxy]phenyl}-5-azaspiro[2.4]heptane-1-carboxylic acid
DB07284	1.0	0.27953020932277606	N~3~-(3-PYRIDIN-3-YLBENZYL)PYRIDINE-2,3-DIAMINE
DB07278	1.0	0.27953020932277606	GW-813893
DB07289	1.0	0.27953020932277606	5-[3-(BENZYLAMINO)PHENYL]-4-BROMO-3-(CARBOXYMETHOXY)THIOPHENE-2-CARBOXYLIC ACID
DB07312	1.0	0.27953020932277606	2,5-DICHLORO-N-(5-CHLORO-1,3-BENZOXAZOL-2-YL)BENZENESULFONAMIDE
DB07346	1.0	0.27953020932277606	4-(2-aminoethyl)-2-ethylphenol
DB07356	1.0	0.27953020932277606	(1S)-2-[(2S,5R)-2-(AMINOMETHYL)-5-ETHYNYLPYRROLIDIN-1-YL]-1-CYCLOPENTYL-2-OXOETHANAMINE
DB07357	1.0	0.27953020932277606	4-AMINO-2-HEXYLOXY-6-HYDROXYMETHYL-TETRAHYDRO-PYRAN-3,5-DIOL
DB07340	1.0	0.27953020932277606	Reversine
DB07345	1.0	0.27953020932277606	4-(2-aminoethyl)-2-cyclohexylphenol
DB07314	1.0	0.27953020932277606	1-(5-CHLORO-2,4-DIMETHOXYPHENYL)-3-(5-CYANOPYRAZIN-2-YL)UREA
DB07295	1.0	0.27953020932277606	2-[(7-HYDROXY-NAPHTHALEN-1-YL)-OXALYL-AMINO]-BENZOIC ACID
DB07266	1.0	0.27953020932277606	AKI-001
DB07263	1.0	0.27953020932277606	[{2-bromo-4-[(2R)-3-oxo-2,3-diphenylpropyl]phenyl}(difluoro)methyl]phosphonic acid
DB07271	1.0	0.27953020932277606	4-[(3R)-3-Amino-4-(2,4,5-trifluorophenyl)butanoyl]-3-(2,2,2-trifluoroethyl)-1,4-diazepan-2-one
DB07279	1.0	0.27953020932277606	N-ETHYL-N-ISOPROPYL-3-METHYL-5-{[(2S)-2-(PYRIDIN-4-YLAMINO)PROPYL]OXY}BENZAMIDE
DB07311	1.0	0.27953020932277606	18-CHLORO-11,12,13,14-TETRAHYDRO-1H,10H-8,4-(AZENO)-9,15,1,3,6-BENZODIOXATRIAZACYCLOHEPTADECIN-2-ONE
DB07269	1.0	0.27953020932277606	(2S)-2-[3-(AMINOMETHYL)PHENYL]-3-[(R)-[(1R)-1-{[(BENZYLOXY)CARBONYL]AMINO}-2-METHYLPROPYL](HYDROXY)PHOSPHORYL]PROPANOIC ACID
DB07299	1.0	0.27953020932277606	4-METHYL-PENTANOIC ACID {1-[4-GUANIDINO-1-(THIAZOLE-2-CARBONYL)-BUTYLCARBAMOYL]-2-METHYL-PROPYL}-AMIDE
DB07285	1.0	0.27953020932277606	(3R)-4,4-DIFLUORO-3-[(4-METHOXYPHENYL)SULFONYL]BUTANOIC ACID
DB07298	1.0	0.27953020932277606	3-(CARBOXYMETHOXY)THIENO[2,3-B]PYRIDINE-2-CARBOXYLIC ACID
DB07306	1.0	0.27953020932277606	ETHYL 4-[(4-CHLOROPYRIDIN-2-YL)AMINO]PIPERIDINE-1-CARBOXYLATE
DB07288	1.0	0.27953020932277606	N-(4-chlorophenyl)-2-[(pyridin-4-ylmethyl)amino]benzamide
DB07309	1.0	0.27953020932277606	5-BROMO-2-{[(4-CHLOROPHENYL)SULFONYL]AMINO}BENZOIC ACID
DB07302	1.0	0.27953020932277606	9(S)-HODE
DB07261	1.0	0.27953020932277606	THIENO[3,2-B]PYRIDINE-2-SULFONIC ACID [1-(1-AMINO-ISOQUINOLIN-7-YLMETHYL)-2-OXO-PYRROLDIN-3-YL]-AMIDE
DB07326	1.0	0.27953020932277606	6-chloro-N-pyrimidin-5-yl-3-{[3-(trifluoromethyl)phenyl]amino}-1,2-benzisoxazole-7-carboxamide
DB07318	1.0	0.27953020932277606	N-[2-(4-AMINO-5,8-DIFLUORO-1,2-DIHYDROQUINAZOLIN-2-YL)ETHYL]-3-FURAMIDE
DB07300	1.0	0.27953020932277606	2-(1H-imidazol-1-yl)-9-methoxy-8-(2-methoxyethoxy)benzo[c][2,7]naphthyridin-4-amine
DB07328	1.0	0.27953020932277606	METHYL 4-{[({[(2R,5S)-5-{[(2S)-2-(AMINOMETHYL)PYRROLIDIN-1-YL]CARBONYL}PYRROLIDIN-2-YL]METHYL}AMINO)CARBONYL]AMINO}BENZOATE
DB07310	1.0	0.27953020932277606	(5S)-2-{[(1S)-1-(2-fluorophenyl)ethyl]amino}-5-methyl-5-(trifluoromethyl)-1,3-thiazol-4(5H)-one
DB07277	1.0	0.27953020932277606	2-(5-CHLORO-2-THIENYL)-N-{(3S)-1-[(1S)-1-METHYL-2-MORPHOLIN-4-YL-2-OXOETHYL]-2-OXOPYRROLIDIN-3-YL}ETHANESULFONAMIDE
DB07292	1.0	0.27953020932277606	4-(2-amino-1,3-thiazol-4-yl)phenol
DB07247	1.0	0.27953020932277606	[2'-HYDROXY-3'-(1H-PYRROLO[3,2-C]PYRIDIN-2-YL)-BIPHENYL-3-YLMETHYL]-UREA
DB07239	1.0	0.27953020932277606	7-(aminomethyl)-6-(2-chlorophenyl)-1-methyl-1H-benzimidazole-5-carbonitrile
DB07232	1.0	0.27953020932277606	Veliparib
DB07250	1.0	0.27953020932277606	N'-(5-CHLORO-1,3-BENZODIOXOL-4-YL)-N-(3,4,5- TRIMETHOXYPHENYL)PYRIMIDINE-2,4-DIAMINE
DB07255	1.0	0.27953020932277606	N'-(5-CHLORO-1,3-BENZODIOXOL-4-YL)-N-(3-MORPHOLIN-4-YLPHENYL)PYRIMIDINE-2,4-DIAMINE
DB07229	1.0	0.27953020932277606	3-{5-[AMINO(IMINIO)METHYL]-1H-INDOL-2-YL}-5-METHOXY-1,1'-BIPHENYL-2-OLATE
DB07235	1.0	0.27953020932277606	N-[(1S)-2-AMINO-1-(2,4-DICHLOROBENZYL)ETHYL]-5-[2-(METHYLAMINO)PYRIMIDIN-4-YL]THIOPHENE-2-CARBOXAMIDE
DB07267	1.0	0.27953020932277606	2-(6-methylpyridin-2-yl)-N-pyridin-4-ylquinazolin-4-amine
DB07303	1.0	0.27953020932277606	N~3~-[3-(5-METHOXYPYRIDIN-3-YL)BENZYL]PYRIDINE-2,3-DIAMINE
DB07245	1.0	0.27953020932277606	6-[2-(3'-METHOXYBIPHENYL-3-YL)ETHYL]PYRIDIN-2-AMINE
DB07274	1.0	0.27953020932277606	N-cyclopropyl-6-[(6,7-dimethoxyquinolin-4-yl)oxy]naphthalene-1-carboxamide
DB07252	1.0	0.27953020932277606	3-({4-[(5-chloro-1,3-benzodioxol-4-yl)amino]pyrimidin-2-yl}amino)benzenesulfonamide
DB07249	1.0	0.27953020932277606	N-(5-chloro-1,3-benzodioxol-4-yl)-6-methoxy-7-(3-piperidin-1-ylpropoxy)quinazolin-4-amine
DB07242	1.0	0.27953020932277606	(4R)-7,8-dichloro-1',9-dimethyl-1-oxo-1,2,4,9-tetrahydrospiro[beta-carboline-3,4'-piperidine]-4-carbonitrile
DB07244	1.0	0.27953020932277606	5-{4-[(3,5-DIFLUOROBENZYL)AMINO]PHENYL}-6-ETHYLPYRIMIDINE-2,4-DIAMINE
DB07237	1.0	0.27953020932277606	{4-[(2R)-pyrrolidin-2-ylmethoxy]phenyl}(4-thiophen-3-ylphenyl)methanone
DB00733	1.0	0.27953020932277606	Pralidoxime
DB07257	1.0	0.27953020932277606	4-(2-chlorophenyl)-8-(2-hydroxyethyl)-6-methylpyrrolo[3,4-e]indole-1,3(2H,6H)-dione
DB07256	1.0	0.27953020932277606	3-({4-[(5-CHLORO-1,3-BENZODIOXOL-4-YL)AMINO]PYRIMIDIN-2-YL}AMINO)BENZAMIDE
DB07286	1.0	0.27953020932277606	BMS-564929
DB07258	1.0	0.27953020932277606	(R)-pyridin-4-yl[4-(2-pyrrolidin-1-ylethoxy)phenyl]methanol
DB07259	1.0	0.27953020932277606	1-(4-thiophen-2-ylphenyl)methanamine
DB07253	1.0	0.27953020932277606	N'-(5-chloro-1,3-benzodioxol-4-yl)-N-(3-methylsulfonylphenyl)pyrimidine-2,4-diamine
DB07297	1.0	0.27953020932277606	5,6-DIPHENYL-N-(2-PIPERAZIN-1-YLETHYL)FURO[2,3-D]PYRIMIDIN-4-AMINE
DB07270	1.0	0.27953020932277606	N-[7-(3-AMINOPHENYL)-5-METHOXY-1,3-BENZOXAZOL-2-YL]-2,5-DICHLOROBENZENESULFONAMIDE
DB07206	1.0	0.27953020932277606	6-[2-(1H-INDOL-6-YL)ETHYL]PYRIDIN-2-AMINE
DB07221	1.0	0.27953020932277606	(2,2-DIPHOSPHONOETHYL)(DODECYL)DIMETHYLPHOSPHONIUM
DB07203	1.0	0.27953020932277606	6-CYCLOHEXYLMETHOXY-2-(3'-CHLOROANILINO) PURINE
DB07260	1.0	0.27953020932277606	N-benzyl-4-[(2R)-pyrrolidin-2-ylmethoxy]aniline
DB07281	1.0	0.27953020932277606	N~3~-BENZYLPYRIDINE-2,3-DIAMINE
DB07265	1.0	0.27953020932277606	3-(9-HYDROXY-1,3-DIOXO-4-PHENYL-2,3-DIHYDROPYRROLO[3,4-C]CARBAZOL-6(1H)-YL)PROPANOIC ACID
DB00269	1.0	0.27953020932277606	Chlorotrianisene
DB12305	1.0	0.27953020932277606	Dasotraline
DB12235	1.0	0.27953020932277606	Estetrol
DB12530	1.0	0.27953020932277606	Inebilizumab
DB00264	1.0	0.27953020932277606	Metoprolol
DB00262	1.0	0.27953020932277606	Carmustine
DB00257	1.0	0.27953020932277606	Clotrimazole
DB12555	1.0	0.27953020932277606	Nelotanserin
DB12340	1.0	0.27953020932277606	Navitoclax
DB00294	1.0	0.27953020932277606	Etonogestrel
DB00287	1.0	0.27953020932277606	Travoprost
DB00245	1.0	0.27953020932277606	Benzatropine
DB00275	1.0	0.27953020932277606	Olmesartan
DB00266	1.0	0.27953020932277606	Dicoumarol
DB00278	1.0	0.27953020932277606	Argatroban
DB00283	1.0	0.27953020932277606	Clemastine
DB12334	1.0	0.27953020932277606	Milataxel
DB12612	1.0	0.27953020932277606	Ozanimod
DB12569	1.0	0.27953020932277606	Tonapofylline
DB12520	1.0	0.27953020932277606	Plozalizumab
DB12499	1.0	0.27953020932277606	Clascoterone
DB12597	1.0	0.27953020932277606	Asciminib
DB12465	1.0	0.27953020932277606	Ketanserin
DB13125	1.0	0.27953020932277606	Lusutrombopag
DB13007	1.0	0.27953020932277606	Enfortumab vedotin
DB12789	1.0	0.27953020932277606	Dinoprost
DB12662	1.0	0.27953020932277606	Naveglitazar
DB12610	1.0	0.27953020932277606	Ebselen
DB12836	1.0	0.27953020932277606	Grapiprant
DB12773	1.0	0.27953020932277606	Sifalimumab
DB12693	1.0	0.27953020932277606	Ritanserin
DB12582	1.0	0.27953020932277606	Piperine
DB11831	1.0	0.27953020932277606	Dinitrochlorobenzene
DB12095	1.0	0.27953020932277606	Telotristat ethyl
DB12240	1.0	0.27953020932277606	Polatuzumab vedotin
DB12141	1.0	0.27953020932277606	Gilteritinib
DB12023	1.0	0.27953020932277606	Benralizumab
DB12077	1.0	0.27953020932277606	Urelumab
DB12128	1.0	0.27953020932277606	Ulimorelin
DB12323	1.0	0.27953020932277606	Radotinib
DB12285	1.0	0.27953020932277606	Verubecestat
DB12159	1.0	0.27953020932277606	Dupilumab
DB12118	1.0	0.27953020932277606	Sotatercept
DB12271	1.0	0.27953020932277606	ORE-1001
DB12200	1.0	0.27953020932277606	Tivantinib
DB11967	1.0	0.27953020932277606	Binimetinib
DB11866	1.0	0.27953020932277606	Romosozumab
DB11937	1.0	0.27953020932277606	Kynurenic Acid
DB12589	1.0	0.27953020932277606	Dacetuzumab
DB11767	1.0	0.27953020932277606	Sarilumab
DB11942	1.0	0.27953020932277606	Selinexor
DB12169	1.0	0.27953020932277606	Tralokinumab
DB12119	1.0	0.27953020932277606	Gevokizumab
