# Reference distribution mean: 0.5704577990071876 and standard deviation: 1.5366575299087482
# Threshold: 0.84
# 21.07% of reference distribution below threshold, 26.26% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07601	-7.00397413672268	-4.929160719486835	4-chloro-6-{5-[(2-morpholin-4-ylethyl)amino]-1,2-benzisoxazol-3-yl}benzene-1,3-diol
DB08557	-7.00397413672268	-4.929160719486835	2-[(2-methoxyethyl)amino]-4-(4-oxo-1,2,3,4-tetrahydro-9H-carbazol-9-yl)benzamide
DB00223	-6.9411900550683745	-4.888303156606162	Diflorasone
DB15566	-6.9411900550683745	-4.888303156606162	Prednisolone acetate
DB06781	-6.9411900550683745	-4.888303156606162	Difluprednate
DB00596	-6.9411900550683745	-4.888303156606162	Ulobetasol
DB00394	-6.9411900550683745	-4.888303156606162	Beclomethasone dipropionate
DB00620	-6.9411900550683745	-4.888303156606162	Triamcinolone
DB00324	-6.9411900550683745	-4.888303156606162	Fluorometholone
DB11921	-6.9411900550683745	-4.888303156606162	Deflazacort
DB01410	-6.9411900550683745	-4.888303156606162	Ciclesonide
DB01384	-6.9411900550683745	-4.888303156606162	Paramethasone
DB00896	-6.9411900550683745	-4.888303156606162	Rimexolone
DB14596	-6.9411900550683745	-4.888303156606162	Loteprednol etabonate
DB00769	-6.9411900550683745	-4.888303156606162	Hydrocortamate
DB00253	-6.9411900550683745	-4.888303156606162	Medrysone
DB00240	-6.9411900550683745	-4.888303156606162	Alclometasone
DB13003	-6.9411900550683745	-4.888303156606162	Cortivazol
DB00860	-6.9411900550683745	-4.888303156606162	Prednisolone
DB00838	-6.9411900550683745	-4.888303156606162	Clocortolone
DB00846	-6.9411900550683745	-4.888303156606162	Flurandrenolide
DB00443	-6.9411900550683745	-4.888303156606162	Betamethasone
DB05423	-6.9411900550683745	-4.888303156606162	ORG-34517
DB01130	-6.9411900550683745	-4.888303156606162	Prednicarbate
DB01260	-6.9411900550683745	-4.888303156606162	Desonide
DB13158	-6.9411900550683745	-4.888303156606162	Clobetasone
DB00635	-6.9411900550683745	-4.888303156606162	Prednisone
DB00547	-6.9411900550683745	-4.888303156606162	Desoximetasone
DB00180	-6.9411900550683745	-4.888303156606162	Flunisolide
DB00663	-6.9411900550683745	-4.888303156606162	Flumethasone
DB15444	-6.805722553416985	-4.800145906851603	Elexacaftor
DB09280	-6.805722553416985	-4.800145906851603	Lumacaftor
DB08820	-6.805722553416985	-4.800145906851603	Ivacaftor
DB11712	-6.805722553416985	-4.800145906851603	Tezacaftor
DB07149	-6.658011045870748	-4.704020710006339	(7S)-2-(2-aminopyrimidin-4-yl)-7-(2-fluoroethyl)-1,5,6,7-tetrahydro-4H-pyrrolo[3,2-c]pyridin-4-one
DB07014	-6.658011045870748	-4.704020710006339	2-(1,3-benzodioxol-5-yl)-5-[(3-fluoro-4-methoxybenzyl)sulfanyl]-1,3,4-oxadiazole
DB01950	-6.658011045870748	-4.704020710006339	AR-AO-14418
