# Reference distribution mean: 1.4939615877033616 and standard deviation: 0.695415839828856
# Threshold: 0.89
# 2.06% of reference distribution below threshold, 3.4% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07712	-1.9743799451890842	-4.987435336166653	3-ETHYL-2-(4-HYDROXYPHENYL)-2H-INDAZOL-5-OL
DB07707	-1.9743799451890842	-4.987435336166653	(9BETA,11ALPHA,13ALPHA,14BETA,17ALPHA)-11-(METHOXYMETHYL)ESTRA-1(10),2,4-TRIENE-3,17-DIOL
DB07678	-1.9743799451890842	-4.987435336166653	(9ALPHA,13BETA,17BETA)-2-[(1Z)-BUT-1-EN-1-YL]ESTRA-1,3,5(10)-TRIENE-3,17-DIOL
DB08047	-1.9743799451890842	-4.987435336166653	4-[1-allyl-7-(trifluoromethyl)-1H-indazol-3-yl]benzene-1,3-diol
DB06884	-1.7499048351651325	-4.664642703086573	4-HYDROXY-N'-(4-ISOPROPYLBENZYL)BENZOHYDRAZIDE
DB07010	-1.7033596236321267	-4.597711222859633	N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE
DB09140	-1.6847239262335107	-4.570913303785483	Oxygen
DB02742	-1.6023463096954829	-4.452455236223632	Kifunensine
DB09221	-1.3895531471248979	-4.146461109568487	Polaprezinc
DB06751	-1.2169936022425731	-3.898322463596902	Drotaverine
DB06842	-1.2169936022425731	-3.898322463596902	(4R)-4-(3-butoxy-4-methoxybenzyl)imidazolidin-2-one
DB01092	-1.1615989778302183	-3.8186656291681844	Ouabain
DB08916	-1.1109062644217895	-3.7457700888237135	Afatinib
DB00042	-1.0568279983460505	-3.668006162582045	Botulinum toxin type B
DB15303	-1.0455212266791578	-3.651747154634116	Faricimab
DB08402	-0.9829199634593895	-3.5617272562734827	2-[(2,4-DICHLOROBENZOYL)AMINO]-5-(PYRIMIDIN-2-YLOXY)BENZOIC ACID
DB07863	-0.9829199634593895	-3.5617272562734827	2-chloro-5-nitro-N-phenylbenzamide
DB08175	-0.9829199634593895	-3.5617272562734827	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID
DB14914	-0.9765297144632982	-3.5525381515247845	Flortaucipir F-18
DB03758	-0.9635886255637554	-3.5339290141448716	Radicicol
DB01248	-0.8788990942072631	-3.4121464395959014	Docetaxel
DB01229	-0.8788990942072631	-3.4121464395959014	Paclitaxel
DB02059	-0.7844317635215585	-3.276303501780517	Adenosine-5-Diphosphoribose
DB11693	-0.739835901725369	-3.2121751641125615	Voclosporin
DB02998	-0.4871899725945421	-2.8488732163268975	Metribolone
DB00637	-0.48239728584747366	-2.841981387765374	Astemizole
DB02153	-0.46481638489081273	-2.8167002538743375	3-sulfino-L-alanine
DB08080	-0.46067554489129375	-2.810745773457932	Latrunculin B
DB00716	-0.400794827344536	-2.724637988565522	Nedocromil
DB00203	-0.3636808177861052	-2.6712684685851253	Sildenafil
DB00862	-0.3636808177861052	-2.6712684685851253	Vardenafil
