# Reference distribution mean: 0.5437526122623348 and standard deviation: 1.549858866142159
# Threshold: 0.52
# 18.3% of reference distribution below threshold, 18.82% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB02872	-6.897704943128636	-4.801377543436534	Cis-[4,5-Bis-(4-Bromophenyl)-2-(2-Ethoxy-4-Methoxyphenyl)-4,5-Dihydroimidazol-1-Yl]-[4-(2-Hydroxyethyl)Piperazin-1-Yl]Methanone
DB08045	-6.854354502255021	-4.773406970231038	4-{4-[4-(3-AMINOPROPOXY)PHENYL]-1H-PYRAZOL-5-YL}-6-CHLOROBENZENE-1,3-DIOL
DB08292	-6.854354502255021	-4.773406970231038	(5Z)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE
DB08346	-6.854354502255021	-4.773406970231038	(5Z)-13-CHLORO-14,16-DIHYDROXY-3,4,7,8,9,10-HEXAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,11(12H)-DIONE
DB08293	-6.854354502255021	-4.773406970231038	(5E)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE
DB08153	-6.854354502255021	-4.773406970231038	(5E)-14-CHLORO-15,17-DIHYDROXY-4,7,8,9,10,11-HEXAHYDRO-2-BENZOXACYCLOPENTADECINE-1,12(3H,13H)-DIONE
DB08473	-6.746412128573374	-4.703760387539072	Dichlororibofuranosylbenzimidazole
DB01765	-6.746412128573374	-4.703760387539072	(5-hydroxyindolo[1,2-a]quinazolin-7-yl)acetic acid
DB07802	-6.746412128573374	-4.703760387539072	3,8-DIBROMO-7-HYDROXY-4-METHYL-2H-CHROMEN-2-ONE
DB03035	-6.746412128573374	-4.703760387539072	1,8-Di-Hydroxy-4-Nitro-Anthraquinone
DB08660	-6.746412128573374	-4.703760387539072	Quinalizarin
DB04719	-6.746412128573374	-4.703760387539072	DIMETHYL-(4,5,6,7-TETRABROMO-1H-BENZOIMIDAZOL-2-YL)-AMINE
DB04720	-6.746412128573374	-4.703760387539072	S-METHYL-4,5,6,7-TETRABROMO-BENZIMIDAZOLE
DB04721	-6.746412128573374	-4.703760387539072	N1,N2-ETHYLENE-2-METHYLAMINO-4,5,6,7-TETRABROMO-BENZIMIDAZOLE
DB08354	-6.746412128573374	-4.703760387539072	2-(4-CHLOROBENZYLAMINO)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB08353	-6.746412128573374	-4.703760387539072	2-(CYCLOHEXYLMETHYLAMINO)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB08362	-6.746412128573374	-4.703760387539072	N-(3-(8-CYANO-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZIN-2-YLAMINO)PHENYL)ACETAMIDE
DB08360	-6.746412128573374	-4.703760387539072	2-(4-ETHYLPIPERAZIN-1-YL)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB08338	-6.746412128573374	-4.703760387539072	19-(cyclopropylamino)-4,6,7,15-tetrahydro-5H-16,1-(azenometheno)-10,14-(metheno)pyrazolo[4,3-o][1,3,9]triazacyclohexadecin-8(9H)-one
DB08340	-6.746412128573374	-4.703760387539072	N,N'-DIPHENYLPYRAZOLO[1,5-A][1,3,5]TRIAZINE-2,4-DIAMINE
DB02170	-6.746412128573374	-4.703760387539072	1,8-Di-Hydroxy-4-Nitro-Xanthen-9-One
DB04462	-6.746412128573374	-4.703760387539072	Tetrabromo-2-Benzotriazole
DB03924	-6.746412128573374	-4.703760387539072	5,8-Di-Amino-1,4-Dihydroxy-Anthraquinone
DB08345	-6.746412128573374	-4.703760387539072	4-(2-(1H-IMIDAZOL-4-YL)ETHYLAMINO)-2-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB06094	-6.731018100482083	-4.693827852114341	Apatorsen
DB07014	-6.658011045870748	-4.646722237399201	2-(1,3-benzodioxol-5-yl)-5-[(3-fluoro-4-methoxybenzyl)sulfanyl]-1,3,4-oxadiazole
DB07058	-6.658011045870748	-4.646722237399201	5-[1-(4-methoxyphenyl)-1H-benzimidazol-6-yl]-1,3,4-oxadiazole-2(3H)-thione
DB01793	-6.658011045870748	-4.646722237399201	SB-409513
DB01772	-6.658011045870748	-4.646722237399201	3-[3-(2,3-Dihydroxy-Propylamino)-Phenyl]-4-(5-Fluoro-1-Methyl-1h-Indol-3-Yl)-Pyrrole-2,5-Dione
DB01950	-6.658011045870748	-4.646722237399201	AR-AO-14418
DB12129	-6.658011045870748	-4.646722237399201	Tideglusib
DB03444	-6.658011045870748	-4.646722237399201	6-bromoindirubin-3'-oxime
DB07149	-6.658011045870748	-4.646722237399201	(7S)-2-(2-aminopyrimidin-4-yl)-7-(2-fluoroethyl)-1,5,6,7-tetrahydro-4H-pyrrolo[3,2-c]pyridin-4-one
DB01780	-6.643789733147672	-4.637546361431556	Fusicoccin
DB06451	-6.467698726104353	-4.523928914778728	Aprinocarsen
DB02868	-6.447305862541213	-4.510771030529628	Deacetoxyvinzolidine
DB08655	-6.385194398997725	-4.470695469521874	9-ACETYL-2,3,4,9-TETRAHYDRO-1H-CARBAZOL-1-ONE
DB16630	-6.285998094508864	-4.4066920259465405	OPB-111077
DB13978	-6.148468295917646	-4.317955043763414	Selisistat
DB08613	-6.148468295917646	-4.317955043763414	2,2,2-TRIFLUORO-1-{5-[(3-PHENYL-5,6-DIHYDROIMIDAZO[1,2-A]PYRAZIN-7(8H)-YL)CARBONYL]THIOPHEN-2-YL}ETHANE-1,1-DIOL
DB07879	-6.148468295917646	-4.317955043763414	N-hydroxy-5-[(3-phenyl-5,6-dihydroimidazo[1,2-a]pyrazin-7(8H)-yl)carbonyl]thiophene-2-carboxamide
DB08350	-6.118097198041347	-4.298359002769115	5-[3-(2-METHOXYPHENYL)-1H-PYRROLO[2,3-B]PYRIDIN-5-YL]-N,N-DIMETHYLPYRIDINE-3-CARBOXAMIDE
DB08043	-6.118097198041347	-4.298359002769115	1-[4-(PYRIDIN-4-YLOXY)PHENYL]-3-[3-(TRIFLUOROMETHYL)PHENYL]UREA
DB07831	-6.118097198041347	-4.298359002769115	2-{[(6-OXO-1,6-DIHYDROPYRIDIN-3-YL)METHYL]AMINO}-N-[4-PROPYL-3-(TRIFLUOROMETHYL)PHENYL]BENZAMIDE
DB12323	-6.118097198041347	-4.298359002769115	Radotinib
DB12597	-6.118097198041347	-4.298359002769115	Asciminib
DB08339	-6.118097198041347	-4.298359002769115	PD-166326
DB03878	-6.118097198041347	-4.298359002769115	N-[4-Methyl-3-[[4-(3-Pyridinyl)-2-Pyrimidinyl]Amino]Phenyl]-3-Pyridinecarboxamide
DB08583	-6.118097198041347	-4.298359002769115	2-amino-5-[3-(1-ethyl-1H-pyrazol-5-yl)-1H-pyrrolo[2,3-b]pyridin-5-yl]-N,N-dimethylbenzamide
DB07608	-6.100318952020064	-4.28688812215562	N-(5-{[(2S)-4-amino-2-(3-chlorophenyl)butanoyl]amino}-1H-indazol-3-yl)benzamide
DB14017	-6.0844994130751715	-4.276681038600799	H3B-8800
DB08522	-6.073044534100404	-4.2692901211275975	4-(4-FLUOROPHENYL)-1-CYCLOROPROPYLMETHYL-5-(4-PYRIDYL)-IMIDAZOLE
DB08424	-6.073044534100404	-4.2692901211275975	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL](3-{[(2R)-2,3-DIHYDROXYPROPYL]OXY}PHENYL)METHANONE
DB08095	-6.073044534100404	-4.2692901211275975	3-(2-CHLOROPHENYL)-1-(2-{[(1S)-2-HYDROXY-1,2-DIMETHYLPROPYL]AMINO}PYRIMIDIN-4-YL)-1-(4-METHOXYPHENYL)UREA
DB08096	-6.073044534100404	-4.2692901211275975	8-(2-CHLOROPHENYLAMINO)-2-(2,6-DIFLUOROPHENYLAMINO)-9-ETHYL-9H-PURINE-1,7-DIIUM
DB08097	-6.073044534100404	-4.2692901211275975	2-(2,6-DIFLUOROPHENOXY)-N-(2-FLUOROPHENYL)-9-ISOPROPYL-9H-PURIN-8-AMINE
DB08351	-6.073044534100404	-4.2692901211275975	N-cyclopropyl-4-methyl-3-{2-[(2-morpholin-4-ylethyl)amino]quinazolin-6-yl}benzamide
DB03110	-6.073044534100404	-4.2692901211275975	2-Chlorophenol
DB02873	-6.073044534100404	-4.2692901211275975	1-(2,6-Dichlorophenyl)-5-(2,4-Difluorophenyl)-7-Piperazin-1-Yl-3,4-Dihydroquinazolin-2(1h)-One
DB07307	-6.073044534100404	-4.2692901211275975	N-cyclopropyl-4-methyl-3-[1-(2-methylphenyl)phthalazin-6-yl]benzamide
DB07138	-6.073044534100404	-4.2692901211275975	Neflamapimod
DB07459	-6.073044534100404	-4.2692901211275975	4-PHENOXY-N-(PYRIDIN-2-YLMETHYL)BENZAMIDE
DB08242	-6.073044534100404	-4.2692901211275975	N,4-dimethyl-3-[(1-phenyl-1H-pyrazolo[3,4-d]pyrimidin-4-yl)amino]benzamide
DB08395	-6.073044534100404	-4.2692901211275975	2-(ETHOXYMETHYL)-4-(4-FLUOROPHENYL)-3-[2-(2-HYDROXYPHENOXY)PYRIMIDIN-4-YL]ISOXAZOL-5(2H)-ONE
DB08352	-6.073044534100404	-4.2692901211275975	6-[4-(2-fluorophenyl)-1,3-oxazol-5-yl]-N-(1-methylethyl)-1,3-benzothiazol-2-amine
DB08730	-6.073044534100404	-4.2692901211275975	3-FLUORO-5-MORPHOLIN-4-YL-N-[1-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-6-YL]BENZAMIDE
DB02277	-6.073044534100404	-4.2692901211275975	1-(5-Tert-Butyl-2-Methyl-2h-Pyrazol-3-Yl)-3-(4-Chloro-Phenyl)-Urea
DB07943	-6.073044534100404	-4.2692901211275975	SD-0006
DB07835	-6.073044534100404	-4.2692901211275975	N~3~-cyclopropyl-N~4~'-(cyclopropylmethyl)-6-methylbiphenyl-3,4'-dicarboxamide
DB02195	-6.073044534100404	-4.2692901211275975	3-(4-Fluorophenyl)-1-Hydroxy-2-(Pyridin-4-Yl)-1h-Pyrrolo[3,2-B]Pyridine
DB04797	-6.073044534100404	-4.2692901211275975	Triazolopyridine
DB04632	-6.073044534100404	-4.2692901211275975	4-(2-HYDROXYBENZYLAMINO)-N-(3-(4-FLUOROPHENOXY)PHENYL)PIPERIDINE-1-SULFONAMIDE
DB07942	-6.073044534100404	-4.2692901211275975	2-fluoro-4-[4-(4-fluorophenyl)-1H-pyrazol-3-yl]pyridine
DB07941	-6.073044534100404	-4.2692901211275975	PH-797804
DB07811	-6.073044534100404	-4.2692901211275975	N-cyclopropyl-2',6-dimethyl-4'-(5-methyl-1,3,4-oxadiazol-2-yl)biphenyl-3-carboxamide
DB06991	-6.073044534100404	-4.2692901211275975	N-[2-methyl-5-(methylcarbamoyl)phenyl]-2-{[(1R)-1-methylpropyl]amino}-1,3-thiazole-5-carboxamide
DB07829	-6.073044534100404	-4.2692901211275975	4-[3-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL]PYRIDINE
DB07832	-6.073044534100404	-4.2692901211275975	4-{4-[(5-hydroxy-2-methylphenyl)amino]quinolin-7-yl}-1,3-thiazole-2-carbaldehyde
DB07834	-6.073044534100404	-4.2692901211275975	N-(cyclopropylmethyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)biphenyl-4-carboxamide
DB07833	-6.073044534100404	-4.2692901211275975	N-(3-cyanophenyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)-4-biphenylcarboxamide
DB06940	-6.073044534100404	-4.2692901211275975	N-ethyl-4-{[5-(methoxycarbamoyl)-2-methylphenyl]amino}-5-methylpyrrolo[2,1-f][1,2,4]triazine-6-carboxamide
