# Reference distribution mean: 0.47996539179436987 and standard deviation: 1.6106617233072555
# Threshold: 0.55
# 21.15% of reference distribution below threshold, 17.19% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07932	-6.349902504174985	-4.240411128629313	dimethyl (1R,4S)-5,6-bis(4-hydroxyphenyl)-7-oxabicyclo[2.2.1]hepta-2,5-diene-2,3-dicarboxylate
DB07707	-6.349902504174985	-4.240411128629313	(9BETA,11ALPHA,13ALPHA,14BETA,17ALPHA)-11-(METHOXYMETHYL)ESTRA-1(10),2,4-TRIENE-3,17-DIOL
DB08773	-6.349902504174985	-4.240411128629313	2-(4-hydroxyphenyl)benzo[b]thiophen-6-ol
DB07087	-6.349902504174985	-4.240411128629313	4-[(1S,2S,5S,9R)-5-(HYDROXYMETHYL)-8,9-DIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB07195	-6.349902504174985	-4.240411128629313	4-[(1S,2S,5S)-5-(HYDROXYMETHYL)-6,8,9-TRIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB16630	-6.285998094508864	-4.200735255824128	OPB-111077
DB08613	-6.148468295917646	-4.115348115494735	2,2,2-TRIFLUORO-1-{5-[(3-PHENYL-5,6-DIHYDROIMIDAZO[1,2-A]PYRAZIN-7(8H)-YL)CARBONYL]THIOPHEN-2-YL}ETHANE-1,1-DIOL
DB07879	-6.148468295917646	-4.115348115494735	N-hydroxy-5-[(3-phenyl-5,6-dihydroimidazo[1,2-a]pyrazin-7(8H)-yl)carbonyl]thiophene-2-carboxamide
DB07608	-6.100318952020064	-4.085453977451451	N-(5-{[(2S)-4-amino-2-(3-chlorophenyl)butanoyl]amino}-1H-indazol-3-yl)benzamide
DB06980	-6.073044534100404	-4.068520305082521	(2S)-2-(1H-indol-3-yl)hexanoic acid
DB01750	-6.073044534100404	-4.068520305082521	1-naphthaleneacetic acid
DB06981	-6.073044534100404	-4.068520305082521	(2S)-2-(1H-indol-3-yl)pentanoic acid
DB06982	-6.073044534100404	-4.068520305082521	(2S)-8-[(tert-butoxycarbonyl)amino]-2-(1H-indol-3-yl)octanoic acid
DB04882	-5.8971538676367405	-3.9593163276622976	Edotecarin
DB05630	-5.8971538676367405	-3.9593163276622976	Sodium stibogluconate
DB05806	-5.8971538676367405	-3.9593163276622976	Cositecan
DB06159	-5.8971538676367405	-3.9593163276622976	Rubitecan
DB06069	-5.8971538676367405	-3.9593163276622976	XMT-1001
DB05482	-5.8971538676367405	-3.9593163276622976	7-ethyl-10-hydroxycamptothecin
DB07354	-5.8971538676367405	-3.9593163276622976	2,3-DIMETHOXY-12H-[1,3]DIOXOLO[5,6]INDENO[1,2-C]ISOQUINOLIN-6-IUM
DB08159	-5.8971538676367405	-3.9593163276622976	4-(5,11-DIOXO-5H-INDENO[1,2-C]ISOQUINOLIN-6(11H)-YL)BUTANOATE
DB04690	-5.8971538676367405	-3.9593163276622976	Camptothecin
DB04657	-5.8805329864007	-3.948997040256677	Carboxin
DB02418	-5.820082930352362	-3.9114658472236585	(R,R)-2,3-Butanediol
DB07840	-5.726847747587197	-3.853579587547902	(E)-[4-(3,5-Difluorophenyl)-3H-pyrrolo[2,3-b]pyridin-3-ylidene](3-methoxyphenyl)methanol
DB07525	-5.726847747587197	-3.853579587547902	3-(3-methoxybenzyl)-1H-pyrrolo[2,3-b]pyridine
DB08577	-5.726847747587197	-3.853579587547902	3-[(3-(2-CARBOXYETHYL)-4-METHYLPYRROL-2-YL)METHYLENE]-2-INDOLINONE
DB14917	-5.645446897643238	-3.8030408252702372	Ceralasertib
DB05183	-5.641907070938114	-3.8008430784349456	MLN0415
DB02670	-5.60947179518496	-3.7807052212525245	4-Deoxy-Alpha-D-Glucose
