# Reference distribution mean: 0.47996539179436987 and standard deviation: 1.6106617233072555
# Threshold: 0.55
# 21.15% of reference distribution below threshold, 17.19% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB12773	1.0	0.32287015993514523	Sifalimumab
DB00110	1.0	0.32287015993514523	Palivizumab
DB00161	1.0	0.32287015993514523	Valine
DB00150	1.0	0.32287015993514523	Tryptophan
DB14672	1.0	0.32287015993514523	Oxazepam acetate
DB14597	1.0	0.32287015993514523	Lanadelumab
DB14700	1.0	0.32287015993514523	Damoctocog alfa pegol
DB14583	1.0	0.32287015993514523	Segesterone acetate
DB14719	1.0	0.32287015993514523	Bentazepam
DB14575	1.0	0.32287015993514523	Eslicarbazepine
DB00154	1.0	0.32287015993514523	Dihomo-gamma-linolenic acid
DB00152	1.0	0.32287015993514523	Thiamine
DB13978	1.0	0.32287015993514523	Selisistat
DB13983	1.0	0.32287015993514523	5,7,2′-trihydroxy-6,8-dimethoxyflavone
DB14012	1.0	0.32287015993514523	Burosumab
DB13995	1.0	0.32287015993514523	Ferric pyrophosphate citrate
DB13985	1.0	0.32287015993514523	Lutetium Lu 177 dotatate
DB14004	1.0	0.32287015993514523	Tildrakizumab
DB14017	1.0	0.32287015993514523	H3B-8800
DB00111	1.0	0.32287015993514523	Daclizumab
DB00005	1.0	0.32287015993514523	Etanercept
DB00148	1.0	0.32287015993514523	Creatine
DB00166	1.0	0.32287015993514523	Lipoic acid
DB00169	1.0	0.32287015993514523	Cholecalciferol
DB14064	1.0	0.32287015993514523	Emopamil
DB14071	1.0	0.32287015993514523	Desmethylsertraline
DB14061	1.0	0.32287015993514523	Hycanthone
DB14063	1.0	0.32287015993514523	Dexverapamil
DB13994	1.0	0.32287015993514523	AZD-7325
DB00156	1.0	0.32287015993514523	Threonine
DB00165	1.0	0.32287015993514523	Pyridoxine
DB00112	1.0	0.32287015993514523	Bevacizumab
DB00141	1.0	0.32287015993514523	N-Acetylglucosamine
DB00175	1.0	0.32287015993514523	Pravastatin
DB00120	1.0	0.32287015993514523	Phenylalanine
DB00153	1.0	0.32287015993514523	Ergocalciferol
DB00127	1.0	0.32287015993514523	Spermine
DB13800	1.0	0.32287015993514523	Calcium levulinate
DB14132	1.0	0.32287015993514523	8-chlorotheophylline
DB14069	1.0	0.32287015993514523	ONT-093
DB14066	1.0	0.32287015993514523	Tetrandrine
DB14498	1.0	0.32287015993514523	Potassium acetate
DB14146	1.0	0.32287015993514523	Loxicodegol
DB13751	1.0	0.32287015993514523	Glycyrrhizic acid
DB13934	1.0	0.32287015993514523	Ligandrol
DB13915	1.0	0.32287015993514523	Axicabtagene ciloleucel
DB14068	1.0	0.32287015993514523	Dexniguldipine
DB13893	1.0	0.32287015993514523	Crotalus adamanteus antivenin
DB13884	1.0	0.32287015993514523	Albutrepenonacog alfa
DB13926	1.0	0.32287015993514523	Cenegermin
DB13940	1.0	0.32287015993514523	2,5-Dimethoxy-4-ethylthioamphetamine
DB13581	1.0	0.32287015993514523	Rociverine
DB13908	1.0	0.32287015993514523	Amylmetacresol
DB13881	1.0	0.32287015993514523	Tisagenlecleucel
DB13877	1.0	0.32287015993514523	Iniparib
DB14499	1.0	0.32287015993514523	Potassium sulfate
DB13933	1.0	0.32287015993514523	Nonacog beta pegol
DB13923	1.0	0.32287015993514523	Emicizumab
DB13948	1.0	0.32287015993514523	N-(2-hydroxybenzyl)-2,5-dimethoxy-4-cyanophenylethylamine
DB13894	1.0	0.32287015993514523	Agkistrodon piscivorus antivenin
DB14019	1.0	0.32287015993514523	Fosnetupitant
DB14010	1.0	0.32287015993514523	5-methoxy-N,N-dimethyltryptamine
DB13996	1.0	0.32287015993514523	Magnesium acetate
DB13988	1.0	0.32287015993514523	SB-269970
DB11059	1.0	0.32287015993514523	Carboxymethylcellulose
DB14526	1.0	0.32287015993514523	Chromic citrate
DB14520	1.0	0.32287015993514523	Tetraferric tricitrate decahydrate
DB14515	1.0	0.32287015993514523	Magnesium lactate
DB14067	1.0	0.32287015993514523	Dofequidar
DB14500	1.0	0.32287015993514523	Potassium
DB14072	1.0	0.32287015993514523	Reversin 121
DB13967	1.0	0.32287015993514523	Patent Blue
DB08420	1.0	0.32287015993514523	1-{[1-(2-AMINO-3-PHENYL-PROPIONYL)-PYRROLIDINE-2-CARBONYL]-AMINO}-2-(3-CYANO-PHENYL)-ETHANEBORONIC ACID
DB08447	1.0	0.32287015993514523	3-{3-[(DIMETHYLAMINO)METHYL]-1H-INDOL-7-YL}PROPAN-1-OL
DB08413	1.0	0.32287015993514523	METHYL-PHOSPHONIC ACID MONO-(4-NITRO-PHENYL) ESTER
DB08463	1.0	0.32287015993514523	(2R)-2-({9-(1-methylethyl)-6-[(4-pyridin-2-ylbenzyl)amino]-9H-purin-2-yl}amino)butan-1-ol
DB08478	1.0	0.32287015993514523	N-[2-Chloro-5-(trifluoromethyl)phenyl]imidodicarbonimidic diamide
DB08378	1.0	0.32287015993514523	4-[4-(2,5-DIOXO-PYRROLIDIN-1-YL)-PHENYLAMINO]-4-HYDROXY-BUTYRIC ACID
DB08403	1.0	0.32287015993514523	METHYLAMINO-PHENYLALANYL-LEUCYL-HYDROXAMIC ACID
DB08409	1.0	0.32287015993514523	4-NITRO-BENZYLPHOSPHONOBUTANOYL-GLYCINE
DB08439	1.0	0.32287015993514523	Parecoxib
DB08422	1.0	0.32287015993514523	[PHENYLALANINYL-PROLINYL]-[2-(PYRIDIN-4-YLAMINO)-ETHYL]-AMINE
DB08410	1.0	0.32287015993514523	PARA-NITROBENZYL GLUTARYL GLYCINIC ACID
DB08412	1.0	0.32287015993514523	6-{4-[HYDROXY-(4-NITRO-PHENOXY)-PHOSPHORYL]-BUTYRYLAMINO}-HEXANOIC ACID
DB08429	1.0	0.32287015993514523	N-({(2S)-1-[(3R)-3-amino-4-(3-chlorophenyl)butanoyl]pyrrolidin-2-yl}methyl)-3-(methylsulfonyl)benzamide
DB08503	1.0	0.32287015993514523	(3S,5R,7R,8S,9S,10R)-7-(hydroxymethyl)-3-(4-methylphenyl)-1,6-dioxa-2-azaspiro[4.5]decane-8,9,10-triol
DB08547	1.0	0.32287015993514523	PROGESTERONE-11-ALPHA-OL-HEMISUCCINATE
DB08531	1.0	0.32287015993514523	5-(2,3-dichlorophenyl)-N-(pyridin-4-ylmethyl)pyrazolo[1,5-a]pyrimidin-7-amine
DB08418	1.0	0.32287015993514523	(4aS,4bR,10bS,12aS)-12a-methyl-1,3-dioxo-2-(pyridin-3-ylmethyl)-1,2,3,4,4a,4b,5,6,10b,11,12,12a-dodecahydronaphtho[2,1-f]isoquinolin-8-yl sulfamate
DB08406	1.0	0.32287015993514523	[N-(2,4-DIAMINOPTERIDIN-6-YL)-METHYL]-DIBENZ[B,F]AZEPINE
DB08574	1.0	0.32287015993514523	(5R)-2-sulfanyl-5-[4-(trifluoromethyl)benzyl]-1,3-thiazol-4(5H)-one
DB08484	1.0	0.32287015993514523	4-AMINO-N-[(2-SULFANYLETHYL)CARBAMOYL]BENZENESULFONAMIDE
DB08550	1.0	0.32287015993514523	7,8-Dichloro-1,2,3,4-tetrahydroisoquinoline
DB08510	1.0	0.32287015993514523	5-ALPHA-PREGNANE-3-BETA-OL-HEMISUCCINATE
DB08533	1.0	0.32287015993514523	3-methyl-N-(pyridin-4-ylmethyl)imidazo[1,2-a]pyrazin-8-amine
DB08549	1.0	0.32287015993514523	(3R)-METHYLCARBAMOYL-7-SULFOAMINO-3,4-DIHYDRO-1H-ISOQUINOLINE-2-CARBOXYLIC ACID BENZYL ESTER
DB08539	1.0	0.32287015993514523	3-cyclopropyl-5-phenyl-N-(pyridin-3-ylmethyl)pyrazolo[1,5-a]pyrimidin-7-amine
DB08562	1.0	0.32287015993514523	4-(4-STYRYL-PHENYLCARBAMOYL)-BUTYRIC ACID
DB08588	1.0	0.32287015993514523	2-({2-[(3R)-3-AMINOPIPERIDIN-1-YL]-4-OXOQUINAZOLIN-3(4H)-YL}METHYL)BENZONITRILE
DB08435	1.0	0.32287015993514523	(5E,14E)-11-oxoprosta-5,9,12,14-tetraen-1-oic acid
DB08546	1.0	0.32287015993514523	4-[(3AS,4R,7R,8AS,8BR)-2-(1,3-BENZODIOXOL-5-YLMETHYL)-7-HYDROXY-1,3-DIOXODECAHYDROPYRROLO[3,4-A]PYRROLIZIN-4-YL]BENZENECARBOXIMIDAMIDE
DB08527	1.0	0.32287015993514523	1-[4-(AMINOSULFONYL)PHENYL]-1,6-DIHYDROPYRAZOLO[3,4-E]INDAZOLE-3-CARBOXAMIDE
DB08534	1.0	0.32287015993514523	5-(2-fluorophenyl)-N-(pyridin-4-ylmethyl)pyrazolo[1,5-a]pyrimidin-7-amine
DB08532	1.0	0.32287015993514523	6-(2-fluorophenyl)-N-(pyridin-3-ylmethyl)imidazo[1,2-a]pyrazin-8-amine
DB08530	1.0	0.32287015993514523	7-BENZYL-1,3-DIMETHYL-8-PIPERAZIN-1-YL-3,7-DIHYDRO-PURINE-2,6-DIONE
DB08561	1.0	0.32287015993514523	BENZYL 6-BENZYL-5,7-DIOXO-6,7-DIHYDRO-5H-[1,3]THIAZOLO[3,2-C]PYRIMIDINE-2-CARBOXYLATE
DB08448	1.0	0.32287015993514523	(4aS)-5-[(2,4-diaminopteridin-6-yl)methyl]-4a,5-dihydro-2H-dibenzo[b,f]azepin-8-ol
DB08426	1.0	0.32287015993514523	THIENO[3,2-B]PYRIDINE-2-SULFONIC ACID [2-OXO-1-(1H-PYRROLO[2,3-C]PYRIDIN-2-YLMETHYL)-PYRROLIDIN-3-YL]-AMIDE
DB00448	1.0	0.32287015993514523	Lansoprazole
DB00467	1.0	0.32287015993514523	Enoxacin
DB00449	1.0	0.32287015993514523	Dipivefrin
DB00484	1.0	0.32287015993514523	Brimonidine
DB00461	1.0	0.32287015993514523	Nabumetone
DB00455	1.0	0.32287015993514523	Loratadine
DB00450	1.0	0.32287015993514523	Droperidol
DB00469	1.0	0.32287015993514523	Tenoxicam
DB00420	1.0	0.32287015993514523	Promazine
DB00465	1.0	0.32287015993514523	Ketorolac
DB00424	1.0	0.32287015993514523	Hyoscyamine
DB08445	1.0	0.32287015993514523	(3R,4S)-1-[6-(6-METHOXYPYRIDIN-3-YL)PYRIMIDIN-4-YL]-4-(2,4,5-TRIFLUOROPHENYL)PYRROLIDIN-3-AMINE
DB08424	1.0	0.32287015993514523	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL](3-{[(2R)-2,3-DIHYDROXYPROPYL]OXY}PHENYL)METHANONE
DB08411	1.0	0.32287015993514523	N-[4-(4-nitrophenylphospho)butanoyl]-L-alanine
DB08441	1.0	0.32287015993514523	6-BROMO-13-THIA-2,4,8,12,19-PENTAAZATRICYCLO[12.3.1.1~3,7~]NONADECA-1(18),3(19),4,6,14,16-HEXAENE 13,13-DIOXIDE
DB08449	1.0	0.32287015993514523	2-(3-((4,5,7-trifluorobenzo[d]thiazol-2-yl)methyl)-1H-pyrrolo[2,3-b]pyridin-1-yl)acetic acid
DB00433	1.0	0.32287015993514523	Prochlorperazine
DB00441	1.0	0.32287015993514523	Gemcitabine
DB08507	1.0	0.32287015993514523	N-[[2-METHYL-4-HYDROXYCARBAMOYL]BUT-4-YL-N]-BENZYL-P-[PHENYL]-P-[METHYL]PHOSPHINAMID
DB08430	1.0	0.32287015993514523	PARA-NITROPHENYL 1-THIO-BETA-D-GLUCOPYRANOSIDE
DB08397	1.0	0.32287015993514523	6-(DIFLUORO-PHOSPHONO-METHYL)-NAPHTHALENE-2-CARBOXYLIC ACID
DB08497	1.0	0.32287015993514523	(1S)-2-oxo-1-phenyl-2-[(1,3,4-trioxo-1,2,3,4-tetrahydroisoquinolin-5-yl)amino]ethyl acetate
DB08492	1.0	0.32287015993514523	(2E)-3-(2-OCT-1-YN-1-YLPHENYL)ACRYLIC ACID
DB08495	1.0	0.32287015993514523	4-({4-[(6-CHLORO-1-BENZOTHIEN-2-YL)SULFONYL]-2-OXOPIPERAZIN-1-YL}METHYL)BENZENECARBOXIMIDAMIDE
DB08461	1.0	0.32287015993514523	3-[(4-AMINO-1-TERT-BUTYL-1H-PYRAZOLO[3,4-D]PYRIMIDIN-3-YL)METHYL]PHENOL
DB08489	1.0	0.32287015993514523	N4-HYDROXY-2-ISOBUTYL-N1-(9-OXO-1,8-DIAZA-TRICYCLO[10.6.1.013,18]NONADECA-12(19),13,15,17-TETRAEN-10-YL)-SUCCINAMIDE
DB08504	1.0	0.32287015993514523	6-(4-{(1S,2S)-2-AMINO-1-[(DIMETHYLAMINO)CARBONYL]-3-[(3S)-3-FLUOROPYRROLIDIN-1-YL]-3-OXOPROPYL}PHENYL)-1H-[1,2,4]TRIAZOLO[1,5-A]PYRIDIN-4-IUM
DB08482	1.0	0.32287015993514523	[[1-[N-HYDROXY-ACETAMIDYL]-3-METHYL-BUTYL]-CARBONYL-LEUCINYL]-ALANINE ETHYL ESTER
DB08486	1.0	0.32287015993514523	Efaproxiral
DB00470	1.0	0.32287015993514523	Dronabinol
DB00475	1.0	0.32287015993514523	Chlordiazepoxide
DB00468	1.0	0.32287015993514523	Quinine
DB00474	1.0	0.32287015993514523	Methohexital
DB08360	1.0	0.32287015993514523	2-(4-ETHYLPIPERAZIN-1-YL)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB00452	1.0	0.32287015993514523	Framycetin
DB00462	1.0	0.32287015993514523	Methscopolamine bromide
DB08526	1.0	0.32287015993514523	CARBOBENZYLOXY-(L)-LEUCINYL-(L)LEUCINYL METHOXYMETHYLKETONE
DB08675	1.0	0.32287015993514523	(5Z)-7-{(1R,4S,5R,6R)-6-[(1E)-1-Octen-1-yl]-2,3-diazabicyclo[2.2.1]hept-2-en-5-yl}-5-heptenoic acid
DB08703	1.0	0.32287015993514523	12-(2-hydroxyethyl)-2-(1-methylethoxy)-13,14-dihydronaphtho[2,1-a]pyrrolo[3,4-c]carbazol-5(12H)-one
DB00414	1.0	0.32287015993514523	Acetohexamide
DB00417	1.0	0.32287015993514523	Phenoxymethylpenicillin
DB00391	1.0	0.32287015993514523	Sulpiride
DB00429	1.0	0.32287015993514523	Carboprost tromethamine
DB00407	1.0	0.32287015993514523	Ardeparin
DB08529	1.0	0.32287015993514523	(6E,11E)-HEPTADECA-6,11-DIENE-9,9-DIYLBIS(PHOSPHONIC ACID)
DB00368	1.0	0.32287015993514523	Norepinephrine
DB08522	1.0	0.32287015993514523	4-(4-FLUOROPHENYL)-1-CYCLOROPROPYLMETHYL-5-(4-PYRIDYL)-IMIDAZOLE
DB08488	1.0	0.32287015993514523	4-{[(E)-2-(5-CHLOROTHIEN-2-YL)VINYL]SULFONYL}-1-(1H-PYRROLO[3,2-C]PYRIDIN-2-YLMETHYL)PIPERAZIN-2-ONE
DB08536	1.0	0.32287015993514523	3-bromo-5-phenyl-N-(pyrimidin-5-ylmethyl)pyrazolo[1,5-a]pyridin-7-amine
DB08538	1.0	0.32287015993514523	N-((2-aminopyrimidin-5-yl)methyl)-5-(2,6-difluorophenyl)-3-ethylpyrazolo[1,5-a]pyrimidin-7-amine
DB08535	1.0	0.32287015993514523	3-bromo-5-phenyl-N-(pyridin-3-ylmethyl)pyrazolo[1,5-a]pyrimidin-7-amine
DB08500	1.0	0.32287015993514523	(3S,5R,7R,8S,9S,10R)-7-(hydroxymethyl)-3-(2-naphthyl)-1,6-dioxa-2-azaspiro[4.5]decane-8,9,10-triol
DB08558	1.0	0.32287015993514523	2-HYDROXYMETHYL-6-OCTYLSULFANYL-TETRAHYDRO-PYRAN-3,4,5-TRIOL
DB08631	1.0	0.32287015993514523	N-(4-CHLOROPHENYL)-1,2,3,4-TETRAHYDROISOQUINOLINE-7-SULFONAMIDE
DB00397	1.0	0.32287015993514523	Phenylpropanolamine
DB00445	1.0	0.32287015993514523	Epirubicin
DB00439	1.0	0.32287015993514523	Cerivastatin
DB00443	1.0	0.32287015993514523	Betamethasone
DB00437	1.0	0.32287015993514523	Allopurinol
DB00413	1.0	0.32287015993514523	Pramipexole
DB08583	1.0	0.32287015993514523	2-amino-5-[3-(1-ethyl-1H-pyrazol-5-yl)-1H-pyrrolo[2,3-b]pyridin-5-yl]-N,N-dimethylbenzamide
DB08575	1.0	0.32287015993514523	2-[(1S)-1-BENZYL-2-SULFANYLETHYL]-1H-IMIDAZO[4,5-C]PYRIDIN-5-IUM
DB08611	1.0	0.32287015993514523	2-[(2',3',4'-TRIFLUOROBIPHENYL-2-YL)OXY]ETHANOL
DB08614	1.0	0.32287015993514523	3-[[(METHYLAMINO)SULFONYL]AMINO]-2-OXO-6-PHENYL-N-[3,3,3-TRIFLUORO-1-(1-METHYLETHYL)-2-OXOPHENYL]-1(2H)-PYRIDINE ACETAMIDE
DB00334	1.0	0.32287015993514523	Olanzapine
DB00432	1.0	0.32287015993514523	Trifluridine
DB00427	1.0	0.32287015993514523	Triprolidine
DB00409	1.0	0.32287015993514523	Remoxipride
DB00444	1.0	0.32287015993514523	Teniposide
DB00446	1.0	0.32287015993514523	Chloramphenicol
DB00399	1.0	0.32287015993514523	Zoledronic acid
DB00423	1.0	0.32287015993514523	Methocarbamol
DB08476	1.0	0.32287015993514523	3-AMINO-AZACYCLOTRIDECAN-2-ONE
DB08572	1.0	0.32287015993514523	4-{[4-AMINO-6-(CYCLOHEXYLMETHOXY)-5-NITROSOPYRIMIDIN-2-YL]AMINO}BENZAMIDE
DB08610	1.0	0.32287015993514523	N-(2-AMINOETHYL)-2-{3-CHLORO-4-[(4-ISOPROPYLBENZYL)OXY]PHENYL} ACETAMIDE
DB08609	1.0	0.32287015993514523	(2R)-N-{4-[Ethyl(phenyl)sulfamoyl]-2-methylphenyl}-3,3,3-trifluoro-2-hydroxy-2-methylpropanamide
DB08473	1.0	0.32287015993514523	Dichlororibofuranosylbenzimidazole
DB08519	1.0	0.32287015993514523	N~4~-(3-methyl-1H-indazol-6-yl)-N~2~-(3,4,5-trimethoxyphenyl)pyrimidine-2,4-diamine
DB08450	1.0	0.32287015993514523	N-1H-indazol-5-yl-2-(6-methylpyridin-2-yl)quinazolin-4-amine
DB08466	1.0	0.32287015993514523	5-[2-(4-hydroxyphenyl)ethyl]benzene-1,3-diol
DB08498	1.0	0.32287015993514523	(1S)-1-(3-chlorophenyl)-2-oxo-2-[(1,3,4-trioxo-1,2,3,4-tetrahydroisoquinolin-5-yl)amino]ethyl acetate
DB08618	1.0	0.32287015993514523	3-(HYDROXY-PHENYL-PHOSPHINOYLOXY)-8-METHYL-8-AZA-BICYCLO[3.2.1]OCTANE-2-CARBOXYLIC ACID METHYL ESTER
DB08493	1.0	0.32287015993514523	5-METHYL-3-(9-OXO-1,8-DIAZA-TRICYCLO[10.6.1.013,18]NONADECA-12(19),13,15,17-TETRAEN-10-YLCARBAMOYL)-HEXANOIC ACID
DB08490	1.0	0.32287015993514523	CTS-1027
DB08560	1.0	0.32287015993514523	3-FLUORO-N-[1-(4-FLUOROPHENYL)-3-(2-THIENYL)-1H-PYRAZOL-5-YL]BENZENESULFONAMIDE
DB08499	1.0	0.32287015993514523	N-[3-(2-fluoroethoxy)phenyl]-N'-(1,3,4-trioxo-1,2,3,4-tetrahydroisoquinolin-6-yl)butanediamide
DB08479	1.0	0.32287015993514523	N-(3,5-dimethoxyphenyl)imidodicarbonimidic diamide
DB08491	1.0	0.32287015993514523	N-HYDROXY-2-[4-(4-PHENOXY-BENZENESULFONYL)-TETRAHYDRO-PYRAN-4-YL]-ACETAMIDE
DB08462	1.0	0.32287015993514523	N-(4-PHENYLAMINO-QUINAZOLIN-6-YL)-ACRYLAMIDE
DB08487	1.0	0.32287015993514523	3-({4-[(6-CHLORO-1-BENZOTHIEN-2-YL)SULFONYL]-2-OXOPIPERAZIN-1-YL}METHYL)BENZENECARBOXIMIDAMIDE
DB08605	1.0	0.32287015993514523	6-METHYL-2(PROPANE-1-SULFONYL)-2H-THIENO[3,2-D][1,2,3]DIAZABORININ-1-OL
DB08615	1.0	0.32287015993514523	2-[4-(DIMETHYLAMINO)PHENYL]-6-HYDROXY-3-METHYL-1,3-BENZOTHIAZOL-3-IUM
DB08594	1.0	0.32287015993514523	TERT-BUTYL 2-CYANO-2-METHYLHYDRAZINECARBOXYLATE
DB08612	1.0	0.32287015993514523	1,1,1-TRIFLUORO-3-(OCTYLTHIO)ACETONE
DB08640	1.0	0.32287015993514523	(2S,3S)-3-FORMYL-2-({[(4-METHYLPHENYL)SULFONYL]AMINO}METHYL)PENTANOIC ACID
DB08624	1.0	0.32287015993514523	1-[(4S)-4-amino-5-(1,3-benzothiazol-2-yl)-5-oxopentyl]guanidine
DB08590	1.0	0.32287015993514523	1-(3-HYDROXYPROPYL)-2-[(3-NITROBENZOYL)AMINO]-1H-BENZIMIDAZOL-5-YL PIVALATE
DB08568	1.0	0.32287015993514523	A-674563
DB08608	1.0	0.32287015993514523	4-({(2R,5S)-2,5-DIMETHYL-4-[(2R)-3,3,3-TRIFLUORO-2-HYDROXY-2-METHYLPROPANOYL]PIPERAZIN-1-YL}CARBONYL)BENZONITRILE
DB00425	1.0	0.32287015993514523	Zolpidem
DB08607	1.0	0.32287015993514523	(5R)-5-(4-{[(2R)-6-HYDROXY-2,5,7,8-TETRAMETHYL-3,4-DIHYDRO-2H-CHROMEN-2-YL]METHOXY}BENZYL)-1,3-THIAZOLIDINE-2,4-DIONE
DB08564	1.0	0.32287015993514523	(2E)-N-{4-[(3-bromophenyl)amino]quinazolin-6-yl}-4-(dimethylamino)but-2-enamide
DB08596	1.0	0.32287015993514523	5'-deoxy-5'-piperidin-1-ylthymidine
DB08599	1.0	0.32287015993514523	N-[(4-methoxyphenyl)sulfonyl]-D-alanine
DB08593	1.0	0.32287015993514523	1,2,5-THIADIAZOLIDIN-3-ONE-1,1-DIOXIDE
DB08537	1.0	0.32287015993514523	3-bromo-6-phenyl-N-(pyrimidin-5-ylmethyl)imidazo[1,2-a]pyridin-8-amine
DB08569	1.0	0.32287015993514523	3-PYRIDIN-4-YL-2,4-DIHYDRO-INDENO[1,2-.C.] PYRAZOLE
DB08150	1.0	0.32287015993514523	4-(4-chlorobenzyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-aminium
DB08259	1.0	0.32287015993514523	7-{[(CYCLOHEXYLAMINO)CARBONYL]AMINO}HEPTANOIC ACID
DB08258	1.0	0.32287015993514523	6-{[(CYCLOHEXYLAMINO)CARBONYL]AMINO}HEXANOIC ACID
DB08263	1.0	0.32287015993514523	N-(carboxycarbonyl)-D-phenylalanine
DB08235	1.0	0.32287015993514523	N-[2-(2-methyl-1H-indol-3-yl)ethyl]thiophene-2-carboxamide
DB08295	1.0	0.32287015993514523	4-HYDROXY-3-NITROPHENYLACETYL-EPSILON-AMINOCAPROIC ACID ANION
DB08149	1.0	0.32287015993514523	1-[4-(4-chlorobenzyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-yl]methanamine
DB08191	1.0	0.32287015993514523	4-(5-phenyl-1H-pyrrolo[2,3-b]pyridin-3-yl)benzoic acid
DB08165	1.0	0.32287015993514523	indane-5-sulfonamide
DB08273	1.0	0.32287015993514523	4-HYDROXY-5-IODO-3-NITROPHENYLACETYL-EPSILON-AMINOCAPROIC ACID ANION
DB08174	1.0	0.32287015993514523	5-CHLORO-N-((1R,2S)-2-(4-(2-OXOPYRIDIN-1(2H)-YL)BENZAMIDO) CYCLOPENTYL)THIOPHENE-2-CARBOXAMIDE
DB08208	1.0	0.32287015993514523	2-[(4-ETHYNYL-2-FLUOROPHENYL)AMINO]-3,4-DIFLUORO-N-(2-HYDROXYETHOXY)BENZAMIDE
DB08169	1.0	0.32287015993514523	(2Z)-N-biphenyl-4-yl-2-cyano-3-cyclopropyl-3-hydroxyprop-2-enamide
DB08186	1.0	0.32287015993514523	(3E)-4-(1-METHYL-1H-INDOL-3-YL)BUT-3-EN-2-ONE
DB08187	1.0	0.32287015993514523	N-Methylphenylalanyl-N-[(trans-4-aminocyclohexyl)methyl]-L-prolinamide
DB08148	1.0	0.32287015993514523	1-[4-(4-chlorophenyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-yl]methanamine
DB08143	1.0	0.32287015993514523	5-CHLORO-THIOPHENE-2-CARBOXYLIC ACID ((3S,4S)-4-FLUORO- 1-{[2-FLUORO-4-(2-OXO-2H-PYRIDIN-1-YL)-PHENYLCARBAMOYL]-METHYL}-PYRROLIDIN-3-YL)-AMIDE
DB08172	1.0	0.32287015993514523	(2Z)-N-(3-chloro-2'-methoxybiphenyl-4-yl)-2-cyano-3-hydroxybut-2-enamide
DB08326	1.0	0.32287015993514523	2-(6-HYDROXY-1,3-BENZOTHIAZOL-2-YL)-1,3-THIAZOL-4(5H)-ONE
DB08302	1.0	0.32287015993514523	3-[5-(2-nitropent-1-en-1-yl)furan-2-yl]benzoic acid
DB08332	1.0	0.32287015993514523	9-(2-carboxyethyl)-10-methylanthracene endoperoxide
DB08285	1.0	0.32287015993514523	(2R)-2-{[4-(benzylamino)-8-(1-methylethyl)pyrazolo[1,5-a][1,3,5]triazin-2-yl]amino}butan-1-ol
DB08300	1.0	0.32287015993514523	1-methyl-3-naphthalen-2-yl-1H-pyrazolo[3,4-d]pyrimidin-4-amine
DB08213	1.0	0.32287015993514523	1-METHYL-5-(2-PHENOXYMETHYL-PYRROLIDINE-1-SULFONYL)-1H-INDOLE-2,3-DIONE
DB08202	1.0	0.32287015993514523	4-({[(4-METHYLPIPERAZIN-1-YL)AMINO]CARBONOTHIOYL}AMINO)BENZENESULFONAMIDE
DB08221	1.0	0.32287015993514523	N-{4-METHYL-3-[(3-PYRIMIDIN-4-YLPYRIDIN-2-YL)AMINO]PHENYL}-3-(TRIFLUOROMETHYL)BENZAMIDE
DB08289	1.0	0.32287015993514523	N-(PARA-GLUTARAMIDOPHENYL-ETHYL)-PIPERIDINIUM-N-OXIDE
DB08203	1.0	0.32287015993514523	7-[2-METHOXY-1-(METHOXYMETHYL)ETHYL]-7H-PYRROLO[3,2-F] QUINAZOLINE-1,3-DIAMINE
DB08329	1.0	0.32287015993514523	Sulthiame
DB08291	1.0	0.32287015993514523	N-(3-AMINOPROPYL)-2-NITROBENZENAMINE
DB08287	1.0	0.32287015993514523	(1R,2R)-N-(2-Aminoethyl)-2-{[(4-methoxyphenyl)sulfonyl]methyl}cyclohexanecarboxamide
DB08280	1.0	0.32287015993514523	(1S,3R,4S,5S,7S)-4-{[2-(4-METHOXYPHENOXY)-2-METHYLPROPANOYL]AMINO}ADAMANTANE-1-CARBOXAMIDE
DB08294	1.0	0.32287015993514523	2-(4-HYDROXY-3-NITROPHENYL)ACETIC ACID
DB08301	1.0	0.32287015993514523	N-({[4-(AMINOSULFONYL)PHENYL]AMINO}CARBONYL)-4-METHYLBENZENESULFONAMIDE
DB08254	1.0	0.32287015993514523	2-Naphthalenesulfonic acid
DB08277	1.0	0.32287015993514523	2-(2-CHLORO-4-FLUOROPHENOXY)-2-METHYL-N-[(1R,2S,3S,5S,7S)-5-(METHYLSULFONYL)-2-ADAMANTYL]PROPANAMIDE
DB08130	1.0	0.32287015993514523	N-(5-{3,4-difluoro-2-[(2-fluoro-4-iodophenyl)amino]phenyl}-1,3,4-oxadiazol-2-yl)ethane-1,2-diamine
DB08242	1.0	0.32287015993514523	N,4-dimethyl-3-[(1-phenyl-1H-pyrazolo[3,4-d]pyrimidin-4-yl)amino]benzamide
DB08134	1.0	0.32287015993514523	4-[(6-chloropyrazin-2-yl)amino]benzenesulfonamide
