# Reference distribution mean: 1.0093870490417118 and standard deviation: 1.0930642395494148
# Threshold: 0.68
# 8.48% of reference distribution below threshold, 12.65% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB02754	-6.929164319488851	-7.262657656610383	9-Butyl-8-(3,4,5-Trimethoxybenzyl)-9h-Purin-6-Amine
DB08293	-6.854354502255021	-7.194217198559475	(5E)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE
DB08153	-6.854354502255021	-7.194217198559475	(5E)-14-CHLORO-15,17-DIHYDROXY-4,7,8,9,10,11-HEXAHYDRO-2-BENZOXACYCLOPENTADECINE-1,12(3H,13H)-DIONE
DB08346	-6.854354502255021	-7.194217198559475	(5Z)-13-CHLORO-14,16-DIHYDROXY-3,4,7,8,9,10-HEXAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,11(12H)-DIONE
DB08045	-6.854354502255021	-7.194217198559475	4-{4-[4-(3-AMINOPROPOXY)PHENYL]-1H-PYRAZOL-5-YL}-6-CHLOROBENZENE-1,3-DIOL
DB08292	-6.854354502255021	-7.194217198559475	(5Z)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE
DB06094	-6.731018100482083	-7.0813817426819865	Apatorsen
DB06451	-6.467698726104353	-6.840481560560691	Aprinocarsen
DB08655	-6.385194398997725	-6.765001708488466	9-ACETYL-2,3,4,9-TETRAHYDRO-1H-CARBAZOL-1-ONE
DB16630	-6.285998094508864	-6.6742510454444055	OPB-111077
DB07608	-6.100318952020064	-6.504380752582806	N-(5-{[(2S)-4-amino-2-(3-chlorophenyl)butanoyl]amino}-1H-indazol-3-yl)benzamide
DB02285	-5.877735781779639	-6.300748466220408	Protoporphyrin
DB07840	-5.726847747587197	-6.162707142816906	(E)-[4-(3,5-Difluorophenyl)-3H-pyrrolo[2,3-b]pyridin-3-ylidene](3-methoxyphenyl)methanol
DB08577	-5.726847747587197	-6.162707142816906	3-[(3-(2-CARBOXYETHYL)-4-METHYLPYRROL-2-YL)METHYLENE]-2-INDOLINONE
DB07525	-5.726847747587197	-6.162707142816906	3-(3-methoxybenzyl)-1H-pyrrolo[2,3-b]pyridine
DB05897	-5.572154032177765	-6.021184156507154	rhIGFBP-3
DB07474	-5.572154032177765	-6.021184156507154	3-[5-(1H-IMIDAZOL-1-YL)-7-METHYL-1H-BENZIMIDAZOL-2-YL]-4-[(PYRIDIN-2-YLMETHYL)AMINO]PYRIDIN-2(1H)-ONE
DB07156	-5.572154032177765	-6.021184156507154	(4Z)-6-bromo-4-({[4-(pyrrolidin-1-ylmethyl)phenyl]amino}methylidene)isoquinoline-1,3(2H,4H)-dione
DB05023	-5.572154032177765	-6.021184156507154	ATL1101
DB12250	-5.572154032177765	-6.021184156507154	Cixutumumab
DB06343	-5.572154032177765	-6.021184156507154	Teprotumumab
DB07248	-5.541263545158426	-5.992923706753466	7-PYRIDIN-2-YL-N-(3,4,5-TRIMETHOXYPHENYL)-7H-PYRROLO[2,3-D]PYRIMIDIN-2-AMINE
DB07460	-5.541263545158426	-5.992923706753466	2-({5-CHLORO-2-[(2-METHOXY-4-MORPHOLIN-4-YLPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)-N-METHYLBENZAMIDE
DB15091	-5.5254529391317835	-5.978459226575101	Upadacitinib
DB14845	-5.5254529391317835	-5.978459226575101	Filgotinib
DB06550	-5.455321115357701	-5.914298474410167	Bivatuzumab
DB00071	-5.454846055939541	-5.913863861876912	Insulin pork
DB16637	-5.454846055939541	-5.913863861876912	KW-2450 free base
DB00047	-5.454846055939541	-5.913863861876912	Insulin glargine
DB09456	-5.454846055939541	-5.913863861876912	Insulin beef
DB15399	-5.454846055939541	-5.913863861876912	BMS-754807
DB06075	-5.454846055939541	-5.913863861876912	Linsitinib
DB01306	-5.454846055939541	-5.913863861876912	Insulin aspart
DB11564	-5.454846055939541	-5.913863861876912	Insulin argine
DB11567	-5.454846055939541	-5.913863861876912	Insulin peglispro
DB01309	-5.454846055939541	-5.913863861876912	Insulin glulisine
DB09564	-5.454846055939541	-5.913863861876912	Insulin degludec
DB11568	-5.454846055939541	-5.913863861876912	Insulin tregopil
DB01307	-5.454846055939541	-5.913863861876912	Insulin detemir
DB00046	-5.454846055939541	-5.913863861876912	Insulin lispro
DB13044	-5.4510384535657	-5.910380441382423	Gossypol
DB07108	-5.4510384535657	-5.910380441382423	4'-FLUORO-1,1'-BIPHENYL-4-CARBOXYLIC ACID
DB05297	-5.3706380281276624	-5.836825363346771	Paclitaxel docosahexaenoic acid
