# Reference distribution mean: 1.3527612094559311 and standard deviation: 0.7543335053860715
# Threshold: 0.89
# 2.76% of reference distribution below threshold, 3.97% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB04454	1.0	-0.4676462160796984	Alpha-Aminobutyric Acid
DB04459	1.0	-0.4676462160796984	3,4-Dichloroisocoumarin
DB04463	1.0	-0.4676462160796984	3-(4-Amino-1-Tert-Butyl-1h-Pyrazolo[3,4-D]Pyrimidin-3-Yl)Phenol
DB04466	1.0	-0.4676462160796984	SR12813
DB04525	1.0	-0.4676462160796984	N-(3-Carboxypropanoyl)-L-phenylalanyl-3-carboxy-O-(carboxymethyl)-N-pentyl-L-tyrosinamide
DB04522	1.0	-0.4676462160796984	Dexfosfoserine
DB04531	1.0	-0.4676462160796984	S-Benzylcysteine
DB04534	1.0	-0.4676462160796984	5-Nitroindazole
DB04537	1.0	-0.4676462160796984	Tryptophanamide
DB04539	1.0	-0.4676462160796984	Glyphosate
DB04478	1.0	-0.4676462160796984	Cp-166572, 2-Hydroxymethyl-4-(4-N,N-Dimethylaminosulfonyl-1-Piperazino)-Pyrimidine
DB04516	1.0	-0.4676462160796984	2-Deoxy-Glucitol-6-Phosphate
DB04510	1.0	-0.4676462160796984	3-phospho-D-glyceric acid
DB04518	1.0	-0.4676462160796984	3-[4-(2,4-Dimethyl-Thiazol-5-Yl)-Pyrimidin-2-Ylamino]-Phenol
DB04521	1.0	-0.4676462160796984	4-S-Glutathionyl-5-pentyl-tetrahydro-furan-2-ol
DB04519	1.0	-0.4676462160796984	Caprylic acid
DB08507	1.0	-0.4676462160796984	N-[[2-METHYL-4-HYDROXYCARBAMOYL]BUT-4-YL-N]-BENZYL-P-[PHENYL]-P-[METHYL]PHOSPHINAMID
DB08510	1.0	-0.4676462160796984	5-ALPHA-PREGNANE-3-BETA-OL-HEMISUCCINATE
DB08516	1.0	-0.4676462160796984	(S)-(+)-2-[4-(FLUOROBENZYLOXY-BENZYLAMINO)PROPIONAMIDE]
DB04489	1.0	-0.4676462160796984	Guanidinoethylmercaptosuccinic acid
DB04491	1.0	-0.4676462160796984	Diisopropylphosphono Group
DB04487	1.0	-0.4676462160796984	N-Methylleucine
DB04512	1.0	-0.4676462160796984	2-Isobutyl-3-methoxypyrazine
DB08493	1.0	-0.4676462160796984	5-METHYL-3-(9-OXO-1,8-DIAZA-TRICYCLO[10.6.1.013,18]NONADECA-12(19),13,15,17-TETRAEN-10-YLCARBAMOYL)-HEXANOIC ACID
DB08492	1.0	-0.4676462160796984	(2E)-3-(2-OCT-1-YN-1-YLPHENYL)ACRYLIC ACID
DB08484	1.0	-0.4676462160796984	4-AMINO-N-[(2-SULFANYLETHYL)CARBAMOYL]BENZENESULFONAMIDE
DB08561	1.0	-0.4676462160796984	BENZYL 6-BENZYL-5,7-DIOXO-6,7-DIHYDRO-5H-[1,3]THIAZOLO[3,2-C]PYRIMIDINE-2-CARBOXYLATE
DB04369	1.0	-0.4676462160796984	1,3,2-Dioxaborolan-2-Ol
DB04381	1.0	-0.4676462160796984	Crotonaldehyde
DB04367	1.0	-0.4676462160796984	Debromohymenialdisine
DB08537	1.0	-0.4676462160796984	3-bromo-6-phenyl-N-(pyrimidin-5-ylmethyl)imidazo[1,2-a]pyridin-8-amine
DB08539	1.0	-0.4676462160796984	3-cyclopropyl-5-phenyl-N-(pyridin-3-ylmethyl)pyrazolo[1,5-a]pyrimidin-7-amine
DB08538	1.0	-0.4676462160796984	N-((2-aminopyrimidin-5-yl)methyl)-5-(2,6-difluorophenyl)-3-ethylpyrazolo[1,5-a]pyrimidin-7-amine
DB08547	1.0	-0.4676462160796984	PROGESTERONE-11-ALPHA-OL-HEMISUCCINATE
DB08546	1.0	-0.4676462160796984	4-[(3AS,4R,7R,8AS,8BR)-2-(1,3-BENZODIOXOL-5-YLMETHYL)-7-HYDROXY-1,3-DIOXODECAHYDROPYRROLO[3,4-A]PYRROLIZIN-4-YL]BENZENECARBOXIMIDAMIDE
DB08553	1.0	-0.4676462160796984	(1E)-5-(1-piperidin-4-yl-3-pyridin-4-yl-1H-pyrazol-4-yl)-2,3-dihydro-1H-inden-1-one oxime
DB08549	1.0	-0.4676462160796984	(3R)-METHYLCARBAMOYL-7-SULFOAMINO-3,4-DIHYDRO-1H-ISOQUINOLINE-2-CARBOXYLIC ACID BENZYL ESTER
DB08473	1.0	-0.4676462160796984	Dichlororibofuranosylbenzimidazole
DB08480	1.0	-0.4676462160796984	4-HYDROXY-N-PROPARGYL-1(R)-AMINOINDAN
DB08482	1.0	-0.4676462160796984	[[1-[N-HYDROXY-ACETAMIDYL]-3-METHYL-BUTYL]-CARBONYL-LEUCINYL]-ALANINE ETHYL ESTER
DB08499	1.0	-0.4676462160796984	N-[3-(2-fluoroethoxy)phenyl]-N'-(1,3,4-trioxo-1,2,3,4-tetrahydroisoquinolin-6-yl)butanediamide
DB08486	1.0	-0.4676462160796984	Efaproxiral
DB08489	1.0	-0.4676462160796984	N4-HYDROXY-2-ISOBUTYL-N1-(9-OXO-1,8-DIAZA-TRICYCLO[10.6.1.013,18]NONADECA-12(19),13,15,17-TETRAEN-10-YL)-SUCCINAMIDE
DB08490	1.0	-0.4676462160796984	CTS-1027
DB08491	1.0	-0.4676462160796984	N-HYDROXY-2-[4-(4-PHENOXY-BENZENESULFONYL)-TETRAHYDRO-PYRAN-4-YL]-ACETAMIDE
DB04477	1.0	-0.4676462160796984	2'-Deoxy-2'-[(3,5-dimethoxybenzoyl)amino]-N-[(1R)-1,2,3,4-tetrahydro-1-naphthalenyl]adenosine
DB04480	1.0	-0.4676462160796984	3-(4-Fluorophenyl)-2-(6-Methylpyridin-2-Yl)-5,6-Dihydro-4h-Pyrrolo[1,2-B]Pyrazole
DB08461	1.0	-0.4676462160796984	3-[(4-AMINO-1-TERT-BUTYL-1H-PYRAZOLO[3,4-D]PYRIMIDIN-3-YL)METHYL]PHENOL
DB08462	1.0	-0.4676462160796984	N-(4-PHENYLAMINO-QUINAZOLIN-6-YL)-ACRYLAMIDE
DB08463	1.0	-0.4676462160796984	(2R)-2-({9-(1-methylethyl)-6-[(4-pyridin-2-ylbenzyl)amino]-9H-purin-2-yl}amino)butan-1-ol
DB04469	1.0	-0.4676462160796984	1-(4-Methoxyphenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB04471	1.0	-0.4676462160796984	2-Phenyl-1-[4-(2-Piperidin-1-Yl-Ethoxy)-Phenyl]-1,2,3,4-Tetrahydro-Isoquinolin-6-Ol
DB04473	1.0	-0.4676462160796984	alpha-L-fucose
DB04472	1.0	-0.4676462160796984	(R)-1-Para-Nitro-Phenyl-2-Azido-Ethanol
DB04474	1.0	-0.4676462160796984	8-anilinonaphthalene-1-sulfonic acid
DB08399	1.0	-0.4676462160796984	Piceatannol
DB04544	1.0	-0.4676462160796984	1-Deoxy-1-acetylamino-beta-D-gluco-2-heptulopyranosonamide
DB04556	1.0	-0.4676462160796984	NAP-226-90
DB04560	1.0	-0.4676462160796984	4,7-Dioxosebacic Acid
DB04562	1.0	-0.4676462160796984	Tricarballylic acid
DB04559	1.0	-0.4676462160796984	N-(Chlorophenyl)-N'-hydroxyguanidine
DB08411	1.0	-0.4676462160796984	N-[4-(4-nitrophenylphospho)butanoyl]-L-alanine
DB08422	1.0	-0.4676462160796984	[PHENYLALANINYL-PROLINYL]-[2-(PYRIDIN-4-YLAMINO)-ETHYL]-AMINE
DB08424	1.0	-0.4676462160796984	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL](3-{[(2R)-2,3-DIHYDROXYPROPYL]OXY}PHENYL)METHANONE
DB08423	1.0	-0.4676462160796984	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL][3-(PIPERIDIN-4-YLOXY)PHENYL]METHANONE
DB08429	1.0	-0.4676462160796984	N-({(2S)-1-[(3R)-3-amino-4-(3-chlorophenyl)butanoyl]pyrrolidin-2-yl}methyl)-3-(methylsulfonyl)benzamide
DB08430	1.0	-0.4676462160796984	PARA-NITROPHENYL 1-THIO-BETA-D-GLUCOPYRANOSIDE
DB08435	1.0	-0.4676462160796984	(5E,14E)-11-oxoprosta-5,9,12,14-tetraen-1-oic acid
DB04674	1.0	-0.4676462160796984	2-HYDROXY-3,5-DIIODOBENZOIC ACID
DB08400	1.0	-0.4676462160796984	4-(3-{[5-(trifluoromethyl)pyridin-2-yl]oxy}benzyl)piperidine-1-carboxylic acid
DB04542	1.0	-0.4676462160796984	Zidovudine diphosphate
DB08406	1.0	-0.4676462160796984	[N-(2,4-DIAMINOPTERIDIN-6-YL)-METHYL]-DIBENZ[B,F]AZEPINE
DB08402	1.0	-0.4676462160796984	2-[(2,4-DICHLOROBENZOYL)AMINO]-5-(PYRIMIDIN-2-YLOXY)BENZOIC ACID
DB08409	1.0	-0.4676462160796984	4-NITRO-BENZYLPHOSPHONOBUTANOYL-GLYCINE
DB08410	1.0	-0.4676462160796984	PARA-NITROBENZYL GLUTARYL GLYCINIC ACID
DB08412	1.0	-0.4676462160796984	6-{4-[HYDROXY-(4-NITRO-PHENOXY)-PHOSPHORYL]-BUTYRYLAMINO}-HEXANOIC ACID
DB04648	1.0	-0.4676462160796984	S-propylamine-L-cysteine
DB04653	1.0	-0.4676462160796984	N-[(benzyloxy)carbonyl]-L-leucyl-N-[(1S)-3-fluoro-1-(4-hydroxybenzyl)-2-oxopropyl]-L-leucinamide
DB04657	1.0	-0.4676462160796984	Carboxin
DB04660	1.0	-0.4676462160796984	Choline alfoscerate
DB04662	1.0	-0.4676462160796984	OLOMOUCINE II
DB04669	1.0	-0.4676462160796984	TRIAZOLOPYRIMIDINE
DB04676	1.0	-0.4676462160796984	Dansyllysine
DB04633	1.0	-0.4676462160796984	N-ethyl-N-[3-(propylamino)propyl]propane-1,3-diamine
DB04639	1.0	-0.4676462160796984	Biphenylalanine
DB04591	1.0	-0.4676462160796984	N-{2,2-DIFLUORO-2-[(2R)-PIPERIDIN-2-YL]ETHYL}-2-[2-(1H-1,2,4-TRIAZOL-1-YL)BENZYL][1,3]OXAZOLO[4,5-C]PYRIDIN-4-AMINE
DB08497	1.0	-0.4676462160796984	(1S)-2-oxo-1-phenyl-2-[(1,3,4-trioxo-1,2,3,4-tetrahydroisoquinolin-5-yl)amino]ethyl acetate
DB08500	1.0	-0.4676462160796984	(3S,5R,7R,8S,9S,10R)-7-(hydroxymethyl)-3-(2-naphthyl)-1,6-dioxa-2-azaspiro[4.5]decane-8,9,10-triol
DB08503	1.0	-0.4676462160796984	(3S,5R,7R,8S,9S,10R)-7-(hydroxymethyl)-3-(4-methylphenyl)-1,6-dioxa-2-azaspiro[4.5]decane-8,9,10-triol
DB08498	1.0	-0.4676462160796984	(1S)-1-(3-chlorophenyl)-2-oxo-2-[(1,3,4-trioxo-1,2,3,4-tetrahydroisoquinolin-5-yl)amino]ethyl acetate
DB08504	1.0	-0.4676462160796984	6-(4-{(1S,2S)-2-AMINO-1-[(DIMETHYLAMINO)CARBONYL]-3-[(3S)-3-FLUOROPYRROLIDIN-1-YL]-3-OXOPROPYL}PHENYL)-1H-[1,2,4]TRIAZOLO[1,5-A]PYRIDIN-4-IUM
DB04608	1.0	-0.4676462160796984	9-HYDROXY-4-PHENYL-6H-PYRROLO[3,4-C]CARBAZOLE-1,3-DIONE
DB04612	1.0	-0.4676462160796984	N-METHYLALANYL-3-METHYLVALYL-4-PHENOXY-N-(1,2,3,4-TETRAHYDRONAPHTHALEN-1-YL)PROLINAMIDE
DB04615	1.0	-0.4676462160796984	(S)-tacrine(10)-hupyridone
DB04616	1.0	-0.4676462160796984	TACRINE(8)-4-AMINOQUINOLINE
DB04617	1.0	-0.4676462160796984	(9S)-9-[(8-AMMONIOOCTYL)AMINO]-1,2,3,4,9,10-HEXAHYDROACRIDINIUM
DB04620	1.0	-0.4676462160796984	Cycloleucine
DB04629	1.0	-0.4676462160796984	Aplyronine A
DB04632	1.0	-0.4676462160796984	4-(2-HYDROXYBENZYLAMINO)-N-(3-(4-FLUOROPHENOXY)PHENYL)PIPERIDINE-1-SULFONAMIDE
DB04585	1.0	-0.4676462160796984	DEHYDRO-2(S)-AMINO-6-BORONOHEXANOIC ACID
DB08564	1.0	-0.4676462160796984	(2E)-N-{4-[(3-bromophenyl)amino]quinazolin-6-yl}-4-(dimethylamino)but-2-enamide
DB04594	1.0	-0.4676462160796984	3-hydroxyglutaric acid
DB04599	1.0	-0.4676462160796984	Aniracetam
DB04602	1.0	-0.4676462160796984	PUROMYCIN AMINONUCLEOSIDE-5'-MONOPHOSPHATE
DB04604	1.0	-0.4676462160796984	5-iodotubercidin
DB04607	1.0	-0.4676462160796984	PHENYLAMINOIMIDAZO(1,2-ALPHA)PYRIDINE
DB04614	1.0	-0.4676462160796984	(R)-tacrine(10)-hupyridone
DB04573	1.0	-0.4676462160796984	Estriol
DB04575	1.0	-0.4676462160796984	Quinestrol
DB04577	1.0	-0.4676462160796984	1-(1-phenylcyclopentyl)methylamine
DB04574	1.0	-0.4676462160796984	Estrone sulfate
DB04576	1.0	-0.4676462160796984	Fleroxacin
DB04578	1.0	-0.4676462160796984	(S)-2-[(R)-3-amino-4-(2-fluorophenyl)butyryl]-1,2,3,4-tetrahydroisoquinoline-3-carboxamide
DB04579	1.0	-0.4676462160796984	N-{[(2S,3S)-3-(Ethoxycarbonyl)-2-oxiranyl]carbonyl}-L-threonyl-L-isoleucine
DB00192	1.0	-0.4676462160796984	Indecainide
DB04151	1.0	-0.4676462160796984	1-Methylhistidine
DB04152	1.0	-0.4676462160796984	2-Amino-3-(3-Hydroxy-7,8-Dihydro-6h-Cyclohepta[D]-4-Isoxazolyl)Propionic Acid
DB04156	1.0	-0.4676462160796984	Aspartate beryllium trifluoride
DB04163	1.0	-0.4676462160796984	5-Phenylsulfanyl-2,4-Quinazolinediamine
DB14840	1.0	-0.4676462160796984	Ripretinib
DB14881	1.0	-0.4676462160796984	Oliceridine
DB14892	1.0	-0.4676462160796984	Spartalizumab
DB14917	1.0	-0.4676462160796984	Ceralasertib
DB14922	1.0	-0.4676462160796984	Tislelizumab
DB14914	1.0	-0.4676462160796984	Flortaucipir F-18
DB14962	1.0	-0.4676462160796984	Trastuzumab deruxtecan
DB00218	1.0	-0.4676462160796984	Moxifloxacin
DB00221	1.0	-0.4676462160796984	Isoetharine
DB00223	1.0	-0.4676462160796984	Diflorasone
DB04153	1.0	-0.4676462160796984	S-Hydroxymethyl Glutathione
DB00208	1.0	-0.4676462160796984	Ticlopidine
DB00207	1.0	-0.4676462160796984	Azithromycin
DB00205	1.0	-0.4676462160796984	Pyrimethamine
DB04270	1.0	-0.4676462160796984	(S)-3-(4-(2-Carbazol-9-Yl-Ethoxy)-Phenyl)-2-Ethoxy-Propionic Acid
DB04271	1.0	-0.4676462160796984	3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB04276	1.0	-0.4676462160796984	4-[[(2S)-2-[[(2S)-3-Carboxy-2-hydroxypropanoyl]amino]-4-methylpentanoyl]amino]butyl-(diaminomethylidene)azanium
DB04285	1.0	-0.4676462160796984	{4-[(2s,4e)-2-(1,3-Benzothiazol-2-Yl)-2-(1h-1,2,3-Benzotriazol-1-Yl)-5-Phenylpent-4-Enyl]Phenyl}(Difluoro)Methylphosphonic Acid
DB04287	1.0	-0.4676462160796984	KH064
DB04288	1.0	-0.4676462160796984	2-[Trans-(4-Aminocyclohexyl)Amino]-6-(Benzyl-Amino)-9-Cyclopentylpurine
DB04295	1.0	-0.4676462160796984	N-(Benzoylcarbamoyl)-beta-D-glucopyranosylamine
DB04250	1.0	-0.4676462160796984	Butyrylthiocholine
DB04253	1.0	-0.4676462160796984	Tretazicar
DB04256	1.0	-0.4676462160796984	(S)-alpha-methyl-4-carboxyphenylglycine
DB04258	1.0	-0.4676462160796984	Seocalcitol
DB04204	1.0	-0.4676462160796984	[(4-{4-[4-(Difluoro-Phosphono-Methyl)-Phenyl]-Butyl}-Phenyl)-Difluoro-Methyl]-Phosphonic Acid
DB04069	1.0	-0.4676462160796984	5,6-Dihydro-Benzo[H]Cinnolin-3-Ylamine
DB04072	1.0	-0.4676462160796984	Alpha-Methylisocitric Acid
DB04074	1.0	-0.4676462160796984	alpha-Ketoisovalerate
DB04076	1.0	-0.4676462160796984	Hypoxanthine
DB04080	1.0	-0.4676462160796984	RU78191
DB04079	1.0	-0.4676462160796984	Heptane-1,2,3-Triol
DB08575	1.0	-0.4676462160796984	2-[(1S)-1-BENZYL-2-SULFANYLETHYL]-1H-IMIDAZO[4,5-C]PYRIDIN-5-IUM
DB08574	1.0	-0.4676462160796984	(5R)-2-sulfanyl-5-[4-(trifluoromethyl)benzyl]-1,3-thiazol-4(5H)-one
DB08577	1.0	-0.4676462160796984	3-[(3-(2-CARBOXYETHYL)-4-METHYLPYRROL-2-YL)METHYLENE]-2-INDOLINONE
DB08583	1.0	-0.4676462160796984	2-amino-5-[3-(1-ethyl-1H-pyrazol-5-yl)-1H-pyrrolo[2,3-b]pyridin-5-yl]-N,N-dimethylbenzamide
DB08588	1.0	-0.4676462160796984	2-({2-[(3R)-3-AMINOPIPERIDIN-1-YL]-4-OXOQUINAZOLIN-3(4H)-YL}METHYL)BENZONITRILE
DB08591	1.0	-0.4676462160796984	5-(4-METHOXYBIPHENYL-3-YL)-1,2,5-THIADIAZOLIDIN-3-ONE 1,1-DIOXIDE
DB08593	1.0	-0.4676462160796984	1,2,5-THIADIAZOLIDIN-3-ONE-1,1-DIOXIDE
DB08595	1.0	-0.4676462160796984	4-[(1S,2R,5S)-4,4,8-TRIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB04260	1.0	-0.4676462160796984	9-(5,5-Difluoro-5-Phosphonopentyl)Guanine
DB04207	1.0	-0.4676462160796984	L-Saccharopine
DB04214	1.0	-0.4676462160796984	4-Nitrophenyl Phosphate
DB04223	1.0	-0.4676462160796984	Nitroarginine
DB04230	1.0	-0.4676462160796984	Nitromethyldethia coenzyme A
DB08572	1.0	-0.4676462160796984	4-{[4-AMINO-6-(CYCLOHEXYLMETHOXY)-5-NITROSOPYRIMIDIN-2-YL]AMINO}BENZAMIDE
DB04175	1.0	-0.4676462160796984	Mdl-29951
DB04172	1.0	-0.4676462160796984	[2,4,6-Triisopropyl-Phenylsulfonyl-L-[3-Amidino-Phenylalanine]]-Piperazine-N'-Beta-Alanine
DB04186	1.0	-0.4676462160796984	N'-(Pyrrolidino[2,1-B]Isoindolin-4-On-8-Yl)-N-(Pyridin-2-Yl)Urea
DB04185	1.0	-0.4676462160796984	Norvaline
DB04194	1.0	-0.4676462160796984	Triacetylchitotriose
DB04195	1.0	-0.4676462160796984	Heptulose-2-Phosphate
DB04200	1.0	-0.4676462160796984	Matairesinol
DB04197	1.0	-0.4676462160796984	Descarboxy-nor-N(Omega)-Hydroxy-L-Arginine
DB04326	1.0	-0.4676462160796984	Dihydroxyacetone phosphate
DB08527	1.0	-0.4676462160796984	1-[4-(AMINOSULFONYL)PHENYL]-1,6-DIHYDROPYRAZOLO[3,4-E]INDAZOLE-3-CARBOXAMIDE
DB04335	1.0	-0.4676462160796984	Inosine
DB04337	1.0	-0.4676462160796984	Isocyanomethane
DB04338	1.0	-0.4676462160796984	SB220025
DB04351	1.0	-0.4676462160796984	Aconitate Ion
DB04352	1.0	-0.4676462160796984	beta-D-Ribose-5-phosphate
DB04356	1.0	-0.4676462160796984	9-Deazaguanine
DB04366	1.0	-0.4676462160796984	3'-Deoxy 3'-Amino Adenosine-5'-Diphosphate
DB04299	1.0	-0.4676462160796984	Maleic acid
DB04297	1.0	-0.4676462160796984	Trichostatin A
DB04306	1.0	-0.4676462160796984	5-[(4-Methylphenyl)Sulfanyl]-2,4-Quinazolinediamine
DB04307	1.0	-0.4676462160796984	5-Hydroxy-N-Propargyl-1(R)-Aminoindan
DB04310	1.0	-0.4676462160796984	2-[(Formyl-Hydroxy-Amino)-Methyl]-Heptanoic Acid [1-(2-Hydroxymethyl-Pyrrolidine-1-Carbonyl)-2-Methyl-Propyl]-Amide
DB04322	1.0	-0.4676462160796984	LY249543
DB08522	1.0	-0.4676462160796984	4-(4-FLUOROPHENYL)-1-CYCLOROPROPYLMETHYL-5-(4-PYRIDYL)-IMIDAZOLE
DB04331	1.0	-0.4676462160796984	Monastrol
DB04409	1.0	-0.4676462160796984	Naphthalene Trisulfonate
DB04416	1.0	-0.4676462160796984	R-2-{[4'-Methoxy-(1,1'-Biphenyl)-4-Yl]-Sulfonyl}-Amino-6-Methoxy-Hex-4-Ynoic Acid
DB04429	1.0	-0.4676462160796984	4'-Hydroxyflavanone
DB04434	1.0	-0.4676462160796984	Naphthyridine Inhibitor
DB04450	1.0	-0.4676462160796984	Heptyl 1-Thiohexopyranoside
DB04377	1.0	-0.4676462160796984	Meglutol
DB04376	1.0	-0.4676462160796984	13-Acetylphorbol
DB04392	1.0	-0.4676462160796984	Bishydroxy[2h-1-Benzopyran-2-One,1,2-Benzopyrone]
DB04397	1.0	-0.4676462160796984	Alpha-D-Glucose-1-Phosphate-6-Vanadate
DB04396	1.0	-0.4676462160796984	Thiodigalactoside
DB04405	1.0	-0.4676462160796984	2-[2-(1,3-Dioxo-1,3-Dihydro-2h-Isoindol-2-Yl)Ethyl]-4-(4'-Ethoxy-1,1'-Biphenyl-4-Yl)-4-Oxobutanoic Acid
DB04407	1.0	-0.4676462160796984	4-[4-(4-Methyl-2-Methylamino-Thiazol-5-Yl)-Pyrimidin-2-Ylamino]-Phenol
DB08560	1.0	-0.4676462160796984	3-FLUORO-N-[1-(4-FLUOROPHENYL)-3-(2-THIENYL)-1H-PYRAZOL-5-YL]BENZENESULFONAMIDE
DB08611	1.0	-0.4676462160796984	2-[(2',3',4'-TRIFLUOROBIPHENYL-2-YL)OXY]ETHANOL
DB04268	1.0	-0.4676462160796984	Methylumbelliferyl chitotriose
DB08613	1.0	-0.4676462160796984	2,2,2-TRIFLUORO-1-{5-[(3-PHENYL-5,6-DIHYDROIMIDAZO[1,2-A]PYRAZIN-7(8H)-YL)CARBONYL]THIOPHEN-2-YL}ETHANE-1,1-DIOL
DB08617	1.0	-0.4676462160796984	4-(2,2,2-TRIFLUOROETHYL)-L-PHENYLALANINE
DB08615	1.0	-0.4676462160796984	2-[4-(DIMETHYLAMINO)PHENYL]-6-HYDROXY-3-METHYL-1,3-BENZOTHIAZOL-3-IUM
DB08618	1.0	-0.4676462160796984	3-(HYDROXY-PHENYL-PHOSPHINOYLOXY)-8-METHYL-8-AZA-BICYCLO[3.2.1]OCTANE-2-CARBOXYLIC ACID METHYL ESTER
DB04232	1.0	-0.4676462160796984	N-Hydroxy-1-(4-Methoxyphenyl)Sulfonyl-4-Benzyloxycarbonyl-Piperazine-2-Carboxamide
DB04235	1.0	-0.4676462160796984	4-Amino Hexanoic Acid
DB04249	1.0	-0.4676462160796984	Zinc Substituted Heme C
DB08601	1.0	-0.4676462160796984	Tributyltin
DB08597	1.0	-0.4676462160796984	Dorsomorphin
DB08599	1.0	-0.4676462160796984	N-[(4-methoxyphenyl)sulfonyl]-D-alanine
DB08602	1.0	-0.4676462160796984	3-(2,6-difluorophenyl)-2-(methylthio)quinazolin-4(3H)-one
DB08605	1.0	-0.4676462160796984	6-METHYL-2(PROPANE-1-SULFONYL)-2H-THIENO[3,2-D][1,2,3]DIAZABORININ-1-OL
DB08612	1.0	-0.4676462160796984	1,1,1-TRIFLUORO-3-(OCTYLTHIO)ACETONE
DB05950	1.0	-0.4676462160796984	Contulakin-G
DB08526	1.0	-0.4676462160796984	CARBOBENZYLOXY-(L)-LEUCINYL-(L)LEUCINYL METHOXYMETHYLKETONE
DB08530	1.0	-0.4676462160796984	7-BENZYL-1,3-DIMETHYL-8-PIPERAZIN-1-YL-3,7-DIHYDRO-PURINE-2,6-DIONE
DB08531	1.0	-0.4676462160796984	5-(2,3-dichlorophenyl)-N-(pyridin-4-ylmethyl)pyrazolo[1,5-a]pyrimidin-7-amine
DB08532	1.0	-0.4676462160796984	6-(2-fluorophenyl)-N-(pyridin-3-ylmethyl)imidazo[1,2-a]pyrazin-8-amine
DB08533	1.0	-0.4676462160796984	3-methyl-N-(pyridin-4-ylmethyl)imidazo[1,2-a]pyrazin-8-amine
DB08535	1.0	-0.4676462160796984	3-bromo-5-phenyl-N-(pyridin-3-ylmethyl)pyrazolo[1,5-a]pyrimidin-7-amine
DB08534	1.0	-0.4676462160796984	5-(2-fluorophenyl)-N-(pyridin-4-ylmethyl)pyrazolo[1,5-a]pyrimidin-7-amine
DB08536	1.0	-0.4676462160796984	3-bromo-5-phenyl-N-(pyrimidin-5-ylmethyl)pyrazolo[1,5-a]pyridin-7-amine
DB04368	1.0	-0.4676462160796984	Bb-3497
DB08513	1.0	-0.4676462160796984	[4-({5-(AMINOCARBONYL)-4-[(3-METHYLPHENYL)AMINO]PYRIMIDIN-2-YL}AMINO)PHENYL]ACETIC ACID
DB08519	1.0	-0.4676462160796984	N~4~-(3-methyl-1H-indazol-6-yl)-N~2~-(3,4,5-trimethoxyphenyl)pyrimidine-2,4-diamine
DB08520	1.0	-0.4676462160796984	(21S)-1AZA-4,4-DIMETHYL-6,19-DIOXA-2,3,7,20-TETRAOXOBICYCLO[19.4.0] PENTACOSANE
DB08521	1.0	-0.4676462160796984	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine
DB07234	1.0	-0.4676462160796984	3-{[(1R)-1-phenylethyl]amino}-4-(pyridin-4-ylamino)cyclobut-3-ene-1,2-dione
DB07264	1.0	-0.4676462160796984	(S)-N-(1-(3-CHLORO-4-FLUOROPHENYL)-2-HYDROXYETHYL)-4-(4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE
DB07263	1.0	-0.4676462160796984	[{2-bromo-4-[(2R)-3-oxo-2,3-diphenylpropyl]phenyl}(difluoro)methyl]phosphonic acid
DB07265	1.0	-0.4676462160796984	3-(9-HYDROXY-1,3-DIOXO-4-PHENYL-2,3-DIHYDROPYRROLO[3,4-C]CARBAZOL-6(1H)-YL)PROPANOIC ACID
DB07266	1.0	-0.4676462160796984	AKI-001
DB07267	1.0	-0.4676462160796984	2-(6-methylpyridin-2-yl)-N-pyridin-4-ylquinazolin-4-amine
DB07248	1.0	-0.4676462160796984	7-PYRIDIN-2-YL-N-(3,4,5-TRIMETHOXYPHENYL)-7H-PYRROLO[2,3-D]PYRIMIDIN-2-AMINE
DB07245	1.0	-0.4676462160796984	6-[2-(3'-METHOXYBIPHENYL-3-YL)ETHYL]PYRIDIN-2-AMINE
DB07250	1.0	-0.4676462160796984	N'-(5-CHLORO-1,3-BENZODIOXOL-4-YL)-N-(3,4,5- TRIMETHOXYPHENYL)PYRIMIDINE-2,4-DIAMINE
DB07251	1.0	-0.4676462160796984	N'-(3-CHLORO-4-METHOXY-PHENYL)-N-(3,4,5-TRIMETHOXYPHENYL)-1,3,5-TRIAZINE-2,4-DIAMINE
DB07249	1.0	-0.4676462160796984	N-(5-chloro-1,3-benzodioxol-4-yl)-6-methoxy-7-(3-piperidin-1-ylpropoxy)quinazolin-4-amine
DB07252	1.0	-0.4676462160796984	3-({4-[(5-chloro-1,3-benzodioxol-4-yl)amino]pyrimidin-2-yl}amino)benzenesulfonamide
DB07253	1.0	-0.4676462160796984	N'-(5-chloro-1,3-benzodioxol-4-yl)-N-(3-methylsulfonylphenyl)pyrimidine-2,4-diamine
