# Reference distribution mean: 0.25959695940232347 and standard deviation: 1.8270111410882541
# Threshold: 0.8
# 26.88% of reference distribution below threshold, 28.29% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB15566	-6.9411900550683745	-3.9412934341394155	Prednisolone acetate
DB00846	-6.9411900550683745	-3.9412934341394155	Flurandrenolide
DB01384	-6.9411900550683745	-3.9412934341394155	Paramethasone
DB13003	-6.9411900550683745	-3.9412934341394155	Cortivazol
DB00547	-6.9411900550683745	-3.9412934341394155	Desoximetasone
DB00180	-6.9411900550683745	-3.9412934341394155	Flunisolide
DB00443	-6.9411900550683745	-3.9412934341394155	Betamethasone
DB01130	-6.9411900550683745	-3.9412934341394155	Prednicarbate
DB01260	-6.9411900550683745	-3.9412934341394155	Desonide
DB11921	-6.9411900550683745	-3.9412934341394155	Deflazacort
DB00596	-6.9411900550683745	-3.9412934341394155	Ulobetasol
DB00620	-6.9411900550683745	-3.9412934341394155	Triamcinolone
DB00663	-6.9411900550683745	-3.9412934341394155	Flumethasone
DB00635	-6.9411900550683745	-3.9412934341394155	Prednisone
DB00394	-6.9411900550683745	-3.9412934341394155	Beclomethasone dipropionate
DB01410	-6.9411900550683745	-3.9412934341394155	Ciclesonide
DB00324	-6.9411900550683745	-3.9412934341394155	Fluorometholone
DB06781	-6.9411900550683745	-3.9412934341394155	Difluprednate
DB00769	-6.9411900550683745	-3.9412934341394155	Hydrocortamate
DB05423	-6.9411900550683745	-3.9412934341394155	ORG-34517
DB14596	-6.9411900550683745	-3.9412934341394155	Loteprednol etabonate
DB00860	-6.9411900550683745	-3.9412934341394155	Prednisolone
DB00896	-6.9411900550683745	-3.9412934341394155	Rimexolone
DB00240	-6.9411900550683745	-3.9412934341394155	Alclometasone
DB00253	-6.9411900550683745	-3.9412934341394155	Medrysone
DB13158	-6.9411900550683745	-3.9412934341394155	Clobetasone
DB00223	-6.9411900550683745	-3.9412934341394155	Diflorasone
DB00838	-6.9411900550683745	-3.9412934341394155	Clocortolone
DB07877	-6.929164319488851	-3.9347112435281635	8-(6-BROMO-BENZO[1,3]DIOXOL-5-YLSULFANYL)-9-(3-ISOPROPYLAMINO-PROPYL)-ADENINE
DB07594	-6.929164319488851	-3.9347112435281635	CCT-018159
DB06070	-6.929164319488851	-3.9347112435281635	SNX-5422
DB02754	-6.929164319488851	-3.9347112435281635	9-Butyl-8-(3,4,5-Trimethoxybenzyl)-9h-Purin-6-Amine
DB05134	-6.929164319488851	-3.9347112435281635	Tanespimycin
DB08293	-6.854354502255021	-3.8937646857588066	(5E)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE
DB08045	-6.854354502255021	-3.8937646857588066	4-{4-[4-(3-AMINOPROPOXY)PHENYL]-1H-PYRAZOL-5-YL}-6-CHLOROBENZENE-1,3-DIOL
DB08292	-6.854354502255021	-3.8937646857588066	(5Z)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE
DB08153	-6.854354502255021	-3.8937646857588066	(5E)-14-CHLORO-15,17-DIHYDROXY-4,7,8,9,10,11-HEXAHYDRO-2-BENZOXACYCLOPENTADECINE-1,12(3H,13H)-DIONE
DB08346	-6.854354502255021	-3.8937646857588066	(5Z)-13-CHLORO-14,16-DIHYDROXY-3,4,7,8,9,10-HEXAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,11(12H)-DIONE
DB09091	-6.834909334076539	-3.8831215277937705	Tixocortol
DB01765	-6.746412128573374	-3.834683287044756	(5-hydroxyindolo[1,2-a]quinazolin-7-yl)acetic acid
DB08345	-6.746412128573374	-3.834683287044756	4-(2-(1H-IMIDAZOL-4-YL)ETHYLAMINO)-2-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB08354	-6.746412128573374	-3.834683287044756	2-(4-CHLOROBENZYLAMINO)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB08353	-6.746412128573374	-3.834683287044756	2-(CYCLOHEXYLMETHYLAMINO)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB08362	-6.746412128573374	-3.834683287044756	N-(3-(8-CYANO-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZIN-2-YLAMINO)PHENYL)ACETAMIDE
DB07802	-6.746412128573374	-3.834683287044756	3,8-DIBROMO-7-HYDROXY-4-METHYL-2H-CHROMEN-2-ONE
DB08660	-6.746412128573374	-3.834683287044756	Quinalizarin
DB02170	-6.746412128573374	-3.834683287044756	1,8-Di-Hydroxy-4-Nitro-Xanthen-9-One
DB03924	-6.746412128573374	-3.834683287044756	5,8-Di-Amino-1,4-Dihydroxy-Anthraquinone
DB08473	-6.746412128573374	-3.834683287044756	Dichlororibofuranosylbenzimidazole
DB04720	-6.746412128573374	-3.834683287044756	S-METHYL-4,5,6,7-TETRABROMO-BENZIMIDAZOLE
DB08340	-6.746412128573374	-3.834683287044756	N,N'-DIPHENYLPYRAZOLO[1,5-A][1,3,5]TRIAZINE-2,4-DIAMINE
DB08338	-6.746412128573374	-3.834683287044756	19-(cyclopropylamino)-4,6,7,15-tetrahydro-5H-16,1-(azenometheno)-10,14-(metheno)pyrazolo[4,3-o][1,3,9]triazacyclohexadecin-8(9H)-one
DB08360	-6.746412128573374	-3.834683287044756	2-(4-ETHYLPIPERAZIN-1-YL)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB04462	-6.746412128573374	-3.834683287044756	Tetrabromo-2-Benzotriazole
DB03035	-6.746412128573374	-3.834683287044756	1,8-Di-Hydroxy-4-Nitro-Anthraquinone
DB04719	-6.746412128573374	-3.834683287044756	DIMETHYL-(4,5,6,7-TETRABROMO-1H-BENZOIMIDAZOL-2-YL)-AMINE
DB04721	-6.746412128573374	-3.834683287044756	N1,N2-ETHYLENE-2-METHYLAMINO-4,5,6,7-TETRABROMO-BENZIMIDAZOLE
DB06094	-6.731018100482083	-3.826257488348136	Apatorsen
DB02424	-6.6682192988821996	-3.791885064345031	Geldanamycin
DB03072	-6.665683717782408	-3.7904972342203163	2-{3-[4-(4-Fluorophenyl)-3,6-Dihydro-1(2h)-Pyridinyl]Propyl}-8-Methyl-4(3h)-Quinazolinone
DB02498	-6.665683717782408	-3.7904972342203163	Carba-nicotinamide-adenine-dinucleotide
DB04010	-6.665683717782408	-3.7904972342203163	2-(3'-Methoxyphenyl) Benzimidazole-4-Carboxamide
DB07096	-6.665683717782408	-3.7904972342203163	6-AMINO-BENZO[DE]ISOQUINOLINE-1,3-DIONE
DB07787	-6.665683717782408	-3.7904972342203163	5-FLUORO-1-[4-(4-PHENYL-3,6-DIHYDROPYRIDIN-1(2H)-YL)BUTYL]QUINAZOLINE-2,4(1H,3H)-DIONE
DB02690	-6.665683717782408	-3.7904972342203163	NU1025
DB03722	-6.665683717782408	-3.7904972342203163	3,4-Dihydro-5-Methyl-Isoquinolinone
DB07330	-6.665683717782408	-3.7904972342203163	A-620223
DB03509	-6.665683717782408	-3.7904972342203163	2-(4-Chlorophenyl)-5-Quinoxalinecarboxamide
DB13877	-6.665683717782408	-3.7904972342203163	Iniparib
DB03073	-6.665683717782408	-3.7904972342203163	3-Methoxybenzamide
DB01950	-6.658011045870748	-3.7862976583452124	AR-AO-14418
DB07058	-6.658011045870748	-3.7862976583452124	5-[1-(4-methoxyphenyl)-1H-benzimidazol-6-yl]-1,3,4-oxadiazole-2(3H)-thione
DB12129	-6.658011045870748	-3.7862976583452124	Tideglusib
DB07149	-6.658011045870748	-3.7862976583452124	(7S)-2-(2-aminopyrimidin-4-yl)-7-(2-fluoroethyl)-1,5,6,7-tetrahydro-4H-pyrrolo[3,2-c]pyridin-4-one
DB07014	-6.658011045870748	-3.7862976583452124	2-(1,3-benzodioxol-5-yl)-5-[(3-fluoro-4-methoxybenzyl)sulfanyl]-1,3,4-oxadiazole
DB01772	-6.658011045870748	-3.7862976583452124	3-[3-(2,3-Dihydroxy-Propylamino)-Phenyl]-4-(5-Fluoro-1-Methyl-1h-Indol-3-Yl)-Pyrrole-2,5-Dione
DB03444	-6.658011045870748	-3.7862976583452124	6-bromoindirubin-3'-oxime
DB01793	-6.658011045870748	-3.7862976583452124	SB-409513
DB01780	-6.643789733147672	-3.7785137360673193	Fusicoccin
DB00615	-6.575151697195789	-3.7409452536381433	Rifabutin
DB01394	-6.5337888379333435	-3.718305621983895	Colchicine
DB11641	-6.5337888379333435	-3.718305621983895	Vinflunine
DB00361	-6.5337888379333435	-3.718305621983895	Vinorelbine
DB05284	-6.5337888379333435	-3.718305621983895	CA4P
DB08464	-6.50034187996196	-3.699998695868786	METHYL 3-CHLORO-2-{3-[(2,5-DIHYDROXY-4-METHOXYPHENYL)AMINO]-3-OXOPROPYL}-4,6-DIHYDROXYBENZOATE
DB08465	-6.50034187996196	-3.699998695868786	2-(3-AMINO-2,5,6-TRIMETHOXYPHENYL)ETHYL 5-CHLORO-2,4-DIHYDROXYBENZOATE
DB06451	-6.467698726104353	-3.6821317255348434	Aprinocarsen
DB02868	-6.447305862541213	-3.670969854047298	Deacetoxyvinzolidine
DB04865	-6.421622267806518	-3.6569121429818927	Omacetaxine mepesuccinate
DB11120	-6.406879986069314	-3.648843072462475	Turpentine
DB07264	-6.406879986069314	-3.648843072462475	(S)-N-(1-(3-CHLORO-4-FLUOROPHENYL)-2-HYDROXYETHYL)-4-(4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE
DB07794	-6.406879986069314	-3.648843072462475	5-(2-PHENYLPYRAZOLO[1,5-A]PYRIDIN-3-YL)-1H-PYRAZOLO[3,4-C]PYRIDAZIN-3-AMINE
DB06877	-6.406879986069314	-3.648843072462475	N,N-DIMETHYL-4-(4-PHENYL-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE
DB07905	-6.406879986069314	-3.648843072462475	Hypothemycin
DB07788	-6.406879986069314	-3.648843072462475	(3R,5Z,8S,9S,11E)-8,9,16-TRIHYDROXY-14-METHOXY-3-METHYL-3,4,9,10-TETRAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,7(8H)-DIONE
DB04472	-6.385194398997725	-3.6369736390562437	(R)-1-Para-Nitro-Phenyl-2-Azido-Ethanol
DB08655	-6.385194398997725	-3.6369736390562437	9-ACETYL-2,3,4,9-TETRAHYDRO-1H-CARBAZOL-1-ONE
DB08595	-6.349902504174985	-3.6176569014463578	4-[(1S,2R,5S)-4,4,8-TRIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB06898	-6.349902504174985	-3.6176569014463578	4-(2-amino-1-methyl-1H-imidazo[4,5-b]pyridin-6-yl)phenol
DB06871	-6.349902504174985	-3.6176569014463578	17-METHYL-17-ALPHA-DIHYDROEQUILENIN
DB08773	-6.349902504174985	-3.6176569014463578	2-(4-hydroxyphenyl)benzo[b]thiophen-6-ol
DB07707	-6.349902504174985	-3.6176569014463578	(9BETA,11ALPHA,13ALPHA,14BETA,17ALPHA)-11-(METHOXYMETHYL)ESTRA-1(10),2,4-TRIENE-3,17-DIOL
DB08398	-6.349902504174985	-3.6176569014463578	2-Amino-1-methyl-6-phenylimidazo(4,5-b)pyridine
DB07932	-6.349902504174985	-3.6176569014463578	dimethyl (1R,4S)-5,6-bis(4-hydroxyphenyl)-7-oxabicyclo[2.2.1]hepta-2,5-diene-2,3-dicarboxylate
DB08047	-6.349902504174985	-3.6176569014463578	4-[1-allyl-7-(trifluoromethyl)-1H-indazol-3-yl]benzene-1,3-diol
DB07708	-6.349902504174985	-3.6176569014463578	3-CHLORO-2-(4-HYDROXYPHENYL)-2H-INDAZOL-5-OL
DB07712	-6.349902504174985	-3.6176569014463578	3-ETHYL-2-(4-HYDROXYPHENYL)-2H-INDAZOL-5-OL
DB07678	-6.349902504174985	-3.6176569014463578	(9ALPHA,13BETA,17BETA)-2-[(1Z)-BUT-1-EN-1-YL]ESTRA-1,3,5(10)-TRIENE-3,17-DIOL
DB07195	-6.349902504174985	-3.6176569014463578	4-[(1S,2S,5S)-5-(HYDROXYMETHYL)-6,8,9-TRIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB08320	-6.349902504174985	-3.6176569014463578	DIETHYL (1R,2S,3R,4S)-5,6-BIS(4-HYDROXYPHENYL)-7-OXABICYCLO[2.2.1]HEPT-5-ENE-2,3-DICARBOXYLATE
DB07087	-6.349902504174985	-3.6176569014463578	4-[(1S,2S,5S,9R)-5-(HYDROXYMETHYL)-8,9-DIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB08048	-6.349902504174985	-3.6176569014463578	4-(6-HYDROXY-1H-INDAZOL-3-YL)BENZENE-1,3-DIOL
DB07086	-6.349902504174985	-3.6176569014463578	4-[(1S,2S,5S)-5-(HYDROXYMETHYL)-8-METHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB16630	-6.285998094508864	-3.582679331671903	OPB-111077
DB07628	-6.249975242259483	-3.562962510334993	6-(2-fluorobenzyl)-2,4-dimethyl-4,6-dihydro-5H-thieno[2',3':4,5]pyrrolo[2,3-d]pyridazin-5-one
DB01733	-6.249975242259483	-3.562962510334993	L-Phospholactate
DB07697	-6.249975242259483	-3.562962510334993	1-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)-4-[(4-methoxyphenyl)sulfonyl]piperazine
DB07692	-6.249975242259483	-3.562962510334993	1-[(2,6-difluorophenyl)sulfonyl]-4-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)piperazine
DB04338	-6.239962260084859	-3.557481984272815	SB220025
DB08521	-6.239962260084859	-3.557481984272815	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine
DB06082	-6.236369590203704	-3.555515565020979	PX-478
DB01048	-6.171700597410915	-3.5201195067603437	Abacavir
DB08613	-6.148468295917646	-3.507403491531542	2,2,2-TRIFLUORO-1-{5-[(3-PHENYL-5,6-DIHYDROIMIDAZO[1,2-A]PYRAZIN-7(8H)-YL)CARBONYL]THIOPHEN-2-YL}ETHANE-1,1-DIOL
DB07879	-6.148468295917646	-3.507403491531542	N-hydroxy-5-[(3-phenyl-5,6-dihydroimidazo[1,2-a]pyrazin-7(8H)-yl)carbonyl]thiophene-2-carboxamide
DB03719	-6.1463292576688975	-3.506232705978765	N-Ethyl-5'-Carboxamido Adenosine
DB02935	-6.1463292576688975	-3.506232705978765	Diglyme
DB02103	-6.1463292576688975	-3.506232705978765	2-Chlorodideoxyadenosine
DB08583	-6.118097198041347	-3.4907801129471028	2-amino-5-[3-(1-ethyl-1H-pyrazol-5-yl)-1H-pyrrolo[2,3-b]pyridin-5-yl]-N,N-dimethylbenzamide
DB12323	-6.118097198041347	-3.4907801129471028	Radotinib
DB12597	-6.118097198041347	-3.4907801129471028	Asciminib
DB08350	-6.118097198041347	-3.4907801129471028	5-[3-(2-METHOXYPHENYL)-1H-PYRROLO[2,3-B]PYRIDIN-5-YL]-N,N-DIMETHYLPYRIDINE-3-CARBOXAMIDE
DB03878	-6.118097198041347	-3.4907801129471028	N-[4-Methyl-3-[[4-(3-Pyridinyl)-2-Pyrimidinyl]Amino]Phenyl]-3-Pyridinecarboxamide
DB08339	-6.118097198041347	-3.4907801129471028	PD-166326
DB08043	-6.118097198041347	-3.4907801129471028	1-[4-(PYRIDIN-4-YLOXY)PHENYL]-3-[3-(TRIFLUOROMETHYL)PHENYL]UREA
DB07831	-6.118097198041347	-3.4907801129471028	2-{[(6-OXO-1,6-DIHYDROPYRIDIN-3-YL)METHYL]AMINO}-N-[4-PROPYL-3-(TRIFLUOROMETHYL)PHENYL]BENZAMIDE
DB07608	-6.100318952020064	-3.481049331551487	N-(5-{[(2S)-4-amino-2-(3-chlorophenyl)butanoyl]amino}-1H-indazol-3-yl)benzamide
DB04985	-6.0867747269123065	-3.4736360077883437	Tigapotide
DB14017	-6.0844994130751715	-3.4723906328773952	H3B-8800
DB08095	-6.073044534100404	-3.4661208960831553	3-(2-CHLOROPHENYL)-1-(2-{[(1S)-2-HYDROXY-1,2-DIMETHYLPROPYL]AMINO}PYRIMIDIN-4-YL)-1-(4-METHOXYPHENYL)UREA
DB08091	-6.073044534100404	-3.4661208960831553	3-FLUORO-5-MORPHOLIN-4-YL-N-[3-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-5-YL]BENZAMIDE
DB03980	-6.073044534100404	-3.4661208960831553	4-(Fluorophenyl)-1-Cyclopropylmethyl-5-(2-Amino-4-Pyrimidinyl)Imidazole
DB08097	-6.073044534100404	-3.4661208960831553	2-(2,6-DIFLUOROPHENOXY)-N-(2-FLUOROPHENYL)-9-ISOPROPYL-9H-PURIN-8-AMINE
DB08242	-6.073044534100404	-3.4661208960831553	N,4-dimethyl-3-[(1-phenyl-1H-pyrazolo[3,4-d]pyrimidin-4-yl)amino]benzamide
DB07943	-6.073044534100404	-3.4661208960831553	SD-0006
DB08351	-6.073044534100404	-3.4661208960831553	N-cyclopropyl-4-methyl-3-{2-[(2-morpholin-4-ylethyl)amino]quinazolin-6-yl}benzamide
DB06940	-6.073044534100404	-3.4661208960831553	N-ethyl-4-{[5-(methoxycarbamoyl)-2-methylphenyl]amino}-5-methylpyrrolo[2,1-f][1,2,4]triazine-6-carboxamide
DB08349	-6.073044534100404	-3.4661208960831553	N-cyclopropyl-3-{[1-(2,4-difluorophenyl)-7-methyl-6-oxo-6,7-dihydro-1H-pyrazolo[3,4-b]pyridin-4-yl]amino}-4-methylbenzamide
DB02277	-6.073044534100404	-3.4661208960831553	1-(5-Tert-Butyl-2-Methyl-2h-Pyrazol-3-Yl)-3-(4-Chloro-Phenyl)-Urea
DB06991	-6.073044534100404	-3.4661208960831553	N-[2-methyl-5-(methylcarbamoyl)phenyl]-2-{[(1R)-1-methylpropyl]amino}-1,3-thiazole-5-carboxamide
DB04797	-6.073044534100404	-3.4661208960831553	Triazolopyridine
DB08352	-6.073044534100404	-3.4661208960831553	6-[4-(2-fluorophenyl)-1,3-oxazol-5-yl]-N-(1-methylethyl)-1,3-benzothiazol-2-amine
