# Reference distribution mean: 0.8858355401355335 and standard deviation: 1.2294170720741056
# Threshold: 0.65
# 11.39% of reference distribution below threshold, 13.97% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB06451	-6.467698726104353	-5.981317840197226	Aprinocarsen
DB08655	-6.385194398997725	-5.914209347090458	9-ACETYL-2,3,4,9-TETRAHYDRO-1H-CARBAZOL-1-ONE
DB06082	-6.236369590203704	-5.793156197451871	PX-478
DB08613	-6.148468295917646	-5.721657845686051	2,2,2-TRIFLUORO-1-{5-[(3-PHENYL-5,6-DIHYDROIMIDAZO[1,2-A]PYRAZIN-7(8H)-YL)CARBONYL]THIOPHEN-2-YL}ETHANE-1,1-DIOL
DB07879	-6.148468295917646	-5.721657845686051	N-hydroxy-5-[(3-phenyl-5,6-dihydroimidazo[1,2-a]pyrazin-7(8H)-yl)carbonyl]thiophene-2-carboxamide
DB07608	-6.100318952020064	-5.682493476660046	N-(5-{[(2S)-4-amino-2-(3-chlorophenyl)butanoyl]amino}-1H-indazol-3-yl)benzamide
DB14500	-5.8377304471659395	-5.46890566271248	Potassium
DB01158	-5.8377304471659395	-5.46890566271248	Bretylium
DB13996	-5.8377304471659395	-5.46890566271248	Magnesium acetate
DB14515	-5.8377304471659395	-5.46890566271248	Magnesium lactate
DB14498	-5.8377304471659395	-5.46890566271248	Potassium acetate
DB00511	-5.8377304471659395	-5.46890566271248	Acetyldigitoxin
DB00390	-5.8377304471659395	-5.46890566271248	Digoxin
DB01430	-5.8377304471659395	-5.46890566271248	Almitrine
DB14514	-5.8377304471659395	-5.46890566271248	Magnesium levulinate
DB16690	-5.8377304471659395	-5.46890566271248	Tegoprazan
DB01396	-5.8377304471659395	-5.46890566271248	Digitoxin
DB01378	-5.8377304471659395	-5.46890566271248	Magnesium cation
DB01345	-5.8377304471659395	-5.46890566271248	Potassium cation
DB01188	-5.8377304471659395	-5.46890566271248	Ciclopirox
DB01078	-5.8377304471659395	-5.46890566271248	Deslanoside
DB14499	-5.8377304471659395	-5.46890566271248	Potassium sulfate
DB06043	-5.780743515792329	-5.422552856437007	Olaratumab
DB08577	-5.726847747587197	-5.378714382554254	3-[(3-(2-CARBOXYETHYL)-4-METHYLPYRROL-2-YL)METHYLENE]-2-INDOLINONE
DB07840	-5.726847747587197	-5.378714382554254	(E)-[4-(3,5-Difluorophenyl)-3H-pyrrolo[2,3-b]pyridin-3-ylidene](3-methoxyphenyl)methanol
DB07525	-5.726847747587197	-5.378714382554254	3-(3-methoxybenzyl)-1H-pyrrolo[2,3-b]pyridine
DB08574	-5.69035945432406	-5.349035037690774	(5R)-2-sulfanyl-5-[4-(trifluoromethyl)benzyl]-1,3-thiazol-4(5H)-one
DB08186	-5.598421958998374	-5.274253665759293	(3E)-4-(1-METHYL-1H-INDOL-3-YL)BUT-3-EN-2-ONE
DB08291	-5.598421958998374	-5.274253665759293	N-(3-AMINOPROPYL)-2-NITROBENZENAMINE
DB05023	-5.572154032177765	-5.252887501731414	ATL1101
DB07474	-5.572154032177765	-5.252887501731414	3-[5-(1H-IMIDAZOL-1-YL)-7-METHYL-1H-BENZIMIDAZOL-2-YL]-4-[(PYRIDIN-2-YLMETHYL)AMINO]PYRIDIN-2(1H)-ONE
DB07156	-5.572154032177765	-5.252887501731414	(4Z)-6-bromo-4-({[4-(pyrrolidin-1-ylmethyl)phenyl]amino}methylidene)isoquinoline-1,3(2H,4H)-dione
DB05897	-5.572154032177765	-5.252887501731414	rhIGFBP-3
DB12250	-5.572154032177765	-5.252887501731414	Cixutumumab
DB06343	-5.572154032177765	-5.252887501731414	Teprotumumab
DB07248	-5.541263545158426	-5.227761376740141	7-PYRIDIN-2-YL-N-(3,4,5-TRIMETHOXYPHENYL)-7H-PYRROLO[2,3-D]PYRIMIDIN-2-AMINE
DB07460	-5.541263545158426	-5.227761376740141	2-({5-CHLORO-2-[(2-METHOXY-4-MORPHOLIN-4-YLPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)-N-METHYLBENZAMIDE
DB14845	-5.5254529391317835	-5.2149011307050275	Filgotinib
DB15091	-5.5254529391317835	-5.2149011307050275	Upadacitinib
DB06061	-5.517452896464707	-5.208393947057757	AZD-8330
DB04630	-5.446216886824901	-5.150451031461484	Aldosterone
DB00687	-5.446216886824901	-5.150451031461484	Fludrocortisone
DB08553	-5.298317366548036	-5.030150505597345	(1E)-5-(1-piperidin-4-yl-3-pyridin-4-yl-1H-pyrazol-4-yl)-2,3-dihydro-1H-inden-1-one oxime
DB07000	-5.298317366548036	-5.030150505597345	N-{2,4-difluoro-3-[(5-pyridin-3-yl-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]phenyl}ethanesulfonamide
DB06999	-5.298317366548036	-5.030150505597345	PLX-4720
DB08881	-5.298317366548036	-5.030150505597345	Vemurafenib
DB06376	-5.2832037287379885	-5.017857169061396	CHGN111
DB12015	-5.267858159063328	-5.005375180627015	Alpelisib
