# Reference distribution mean: 0.8858355401355335 and standard deviation: 1.2294170720741056
# Threshold: 0.65
# 11.39% of reference distribution below threshold, 13.97% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB09108	1.0	0.09286064302967892	Simoctocog alfa
DB09214	1.0	0.09286064302967892	Dexketoprofen
DB09211	1.0	0.09286064302967892	Limaprost
DB09217	1.0	0.09286064302967892	Firocoxib
DB09212	1.0	0.09286064302967892	Loxoprofen
DB09239	1.0	0.09286064302967892	Niguldipine
DB09224	1.0	0.09286064302967892	Melperone
DB09232	1.0	0.09286064302967892	Cilnidipine
DB09202	1.0	0.09286064302967892	Cirazoline
DB09207	1.0	0.09286064302967892	AS-8112
DB09204	1.0	0.09286064302967892	Arotinolol
DB09205	1.0	0.09286064302967892	Moxisylyte
DB09173	1.0	0.09286064302967892	Butyrfentanyl
DB09167	1.0	0.09286064302967892	Dosulepin
DB09215	1.0	0.09286064302967892	Droxicam
DB09103	1.0	0.09286064302967892	Ancestim
DB09285	1.0	0.09286064302967892	Morniflumate
DB09300	1.0	0.09286064302967892	Butylscopolamine
DB09228	1.0	0.09286064302967892	Conestat alfa
DB09225	1.0	0.09286064302967892	Zotepine
DB09279	1.0	0.09286064302967892	Fimasartan
DB09272	1.0	0.09286064302967892	Eluxadoline
DB09262	1.0	0.09286064302967892	Imidafenacin
DB09107	1.0	0.09286064302967892	Methoxy polyethylene glycol-epoetin beta
DB09216	1.0	0.09286064302967892	Tolfenamic acid
DB09097	1.0	0.09286064302967892	Quinagolide
DB09124	1.0	0.09286064302967892	Medrogestone
DB09122	1.0	0.09286064302967892	Peginterferon beta-1a
DB09092	1.0	0.09286064302967892	Xanthinol
DB09119	1.0	0.09286064302967892	Eslicarbazepine acetate
DB09236	1.0	0.09286064302967892	Lacidipine
DB09230	1.0	0.09286064302967892	Azelnidipine
DB09223	1.0	0.09286064302967892	Blonanserin
DB08911	1.0	0.09286064302967892	Trametinib
DB09129	1.0	0.09286064302967892	Chromic chloride
DB09118	1.0	0.09286064302967892	Stiripentol
DB09126	1.0	0.09286064302967892	Chorionic Gonadotropin (Human)
DB09112	1.0	0.09286064302967892	Nitrous acid
DB09083	1.0	0.09286064302967892	Ivabradine
DB09068	1.0	0.09286064302967892	Vortioxetine
DB08995	1.0	0.09286064302967892	Diosmin
DB08932	1.0	0.09286064302967892	Macitentan
DB09123	1.0	0.09286064302967892	Dienogest
DB08950	1.0	0.09286064302967892	Indoramin
DB08935	1.0	0.09286064302967892	Obinutuzumab
DB09074	1.0	0.09286064302967892	Olaparib
DB09073	1.0	0.09286064302967892	Palbociclib
DB09071	1.0	0.09286064302967892	Tasimelteon
DB09070	1.0	0.09286064302967892	Tibolone
DB09059	1.0	0.09286064302967892	Atosiban
DB09076	1.0	0.09286064302967892	Umeclidinium
DB00290	1.0	0.09286064302967892	Bleomycin
DB00304	1.0	0.09286064302967892	Desogestrel
DB00297	1.0	0.09286064302967892	Bupivacaine
DB00322	1.0	0.09286064302967892	Floxuridine
DB09053	1.0	0.09286064302967892	Ibrutinib
DB09049	1.0	0.09286064302967892	Naloxegol
DB00302	1.0	0.09286064302967892	Tranexamic acid
DB00296	1.0	0.09286064302967892	Ropivacaine
DB00294	1.0	0.09286064302967892	Etonogestrel
DB00353	1.0	0.09286064302967892	Methylergometrine
DB00295	1.0	0.09286064302967892	Morphine
DB00298	1.0	0.09286064302967892	Dapiprazole
DB00309	1.0	0.09286064302967892	Vindesine
DB09143	1.0	0.09286064302967892	Sonidegib
DB00285	1.0	0.09286064302967892	Venlafaxine
DB00286	1.0	0.09286064302967892	Conjugated estrogens
DB00293	1.0	0.09286064302967892	Raltitrexed
DB09120	1.0	0.09286064302967892	Zucapsaicin
DB08618	1.0	0.09286064302967892	3-(HYDROXY-PHENYL-PHOSPHINOYLOXY)-8-METHYL-8-AZA-BICYCLO[3.2.1]OCTANE-2-CARBOXYLIC ACID METHYL ESTER
DB08575	1.0	0.09286064302967892	2-[(1S)-1-BENZYL-2-SULFANYLETHYL]-1H-IMIDAZO[4,5-C]PYRIDIN-5-IUM
DB08588	1.0	0.09286064302967892	2-({2-[(3R)-3-AMINOPIPERIDIN-1-YL]-4-OXOQUINAZOLIN-3(4H)-YL}METHYL)BENZONITRILE
DB08672	1.0	0.09286064302967892	4-[(3R)-3-{[2-(4-FLUOROPHENYL)-2-OXOETHYL]AMINO}BUTYL]BENZAMIDE
DB08673	1.0	0.09286064302967892	4-[(5-ISOPROPYL-1,3-THIAZOL-2-YL)AMINO]BENZENESULFONAMIDE
DB08660	1.0	0.09286064302967892	Quinalizarin
DB08659	1.0	0.09286064302967892	2-(hydrazinocarbonyl)-3-phenyl-1H-indole-5-sulfonamide
DB08688	1.0	0.09286064302967892	2-Undecanone
DB08683	1.0	0.09286064302967892	REL-(9R,12S)-9,10,11,12-TETRAHYDRO-9,12-EPOXY-1H-DIINDOLO[1,2,3-FG:3',2',1'-KL]PYRROLO[3,4-I][1,6]BENZODIAZOCINE-1,3(2H)-DIONE
DB08675	1.0	0.09286064302967892	(5Z)-7-{(1R,4S,5R,6R)-6-[(1E)-1-Octen-1-yl]-2,3-diazabicyclo[2.2.1]hept-2-en-5-yl}-5-heptenoic acid
DB08647	1.0	0.09286064302967892	Trazeolide
DB08645	1.0	0.09286064302967892	6-CHLORO-3-(DICHLOROMETHYL)-3,4-DIHYDRO-2H-1,2,4-BENZOTHIADIAZINE-7-SULFONAMIDE 1,1-DIOXIDE
DB08643	1.0	0.09286064302967892	2-(2-{2-[(BIPHENYL-4-YLMETHYL)-AMINO]-3-MERCAPTO-PENTANOYLAMINO}-ACETYLAMINO)-3-METHYL-BUTYRIC ACID METHYL ESTER
DB08641	1.0	0.09286064302967892	(2S,3S)-3-FORMYL-2-({[(4-NITROPHENYL)SULFONYL]AMINO}METHYL)PENTANOIC ACID
DB08642	1.0	0.09286064302967892	(2R,6S)-6-{[methyl(3,4,5-trimethoxyphenyl)amino]methyl}-1,2,5,6,7,8-hexahydroquinazoline-2,4-diamine
DB08629	1.0	0.09286064302967892	N1-(2-AMINO-4-METHYLPENTYL)OCTAHYDRO-PYRROLO[1,2-A] PYRIMIDINE
DB08640	1.0	0.09286064302967892	(2S,3S)-3-FORMYL-2-({[(4-METHYLPHENYL)SULFONYL]AMINO}METHYL)PENTANOIC ACID
DB08535	1.0	0.09286064302967892	3-bromo-5-phenyl-N-(pyridin-3-ylmethyl)pyrazolo[1,5-a]pyrimidin-7-amine
DB08594	1.0	0.09286064302967892	TERT-BUTYL 2-CYANO-2-METHYLHYDRAZINECARBOXYLATE
DB08740	1.0	0.09286064302967892	CYCLOHEXYLMETHYL-2,3-DIHYDROXY-5-METHYL-HEXYLAMIDE
DB08738	1.0	0.09286064302967892	1-{3-oxo-3-[(2S)-2-(pyrrolidin-1-ylcarbonyl)pyrrolidin-1-yl]propyl}-3-phenylquinoxalin-2(1H)-one
DB08695	1.0	0.09286064302967892	3-(4-nitrophenyl)-1H-pyrazole
DB08697	1.0	0.09286064302967892	4-(2-aminoethoxy)-N-(3-chloro-5-piperidin-1-ylphenyl)-3,5-dimethylbenzamide
DB08729	1.0	0.09286064302967892	5-ethoxy-4-(1-methyl-7-oxo-3-propyl-6,7-dihydro-1H-pyrazolo[4,3-d]pyrimidin-5-yl)thiophene-2-sulfonamide
DB08730	1.0	0.09286064302967892	3-FLUORO-5-MORPHOLIN-4-YL-N-[1-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-6-YL]BENZAMIDE
DB08709	1.0	0.09286064302967892	2,3-diphenyl-1H-indole-7-carboxylic acid
DB08593	1.0	0.09286064302967892	1,2,5-THIADIAZOLIDIN-3-ONE-1,1-DIOXIDE
DB08534	1.0	0.09286064302967892	5-(2-fluorophenyl)-N-(pyridin-4-ylmethyl)pyrazolo[1,5-a]pyrimidin-7-amine
DB08572	1.0	0.09286064302967892	4-{[4-AMINO-6-(CYCLOHEXYLMETHOXY)-5-NITROSOPYRIMIDIN-2-YL]AMINO}BENZAMIDE
DB08591	1.0	0.09286064302967892	5-(4-METHOXYBIPHENYL-3-YL)-1,2,5-THIADIAZOLIDIN-3-ONE 1,1-DIOXIDE
DB08590	1.0	0.09286064302967892	1-(3-HYDROXYPROPYL)-2-[(3-NITROBENZOYL)AMINO]-1H-BENZIMIDAZOL-5-YL PIVALATE
DB08583	1.0	0.09286064302967892	2-amino-5-[3-(1-ethyl-1H-pyrazol-5-yl)-1H-pyrrolo[2,3-b]pyridin-5-yl]-N,N-dimethylbenzamide
DB08676	1.0	0.09286064302967892	(20S)-19,20,22,23-TETRAHYDRO-19-OXO-5H,21H-18,20-ETHANO-12,14-ETHENO-6,10-METHENOBENZ[D]IMIDAZO[4,3-L][1,6,9,13]OXATRIAZACYCLONOADECOSINE-9-CARBONITRILE
DB08674	1.0	0.09286064302967892	(20S)-19,20,21,22-TETRAHYDRO-19-OXO-5H-18,20-ETHANO-12,14-ETHENO-6,10-METHENO-18H-BENZ[D]IMIDAZO[4,3-K][1,6,9,12]OXATRIAZA-CYCLOOCTADECOSINE-9-CARBONITRILE
DB08678	1.0	0.09286064302967892	(4-ETHYLPHENYL)SULFAMIC ACID
DB08677	1.0	0.09286064302967892	N-(5-Isopropyl-thiazol-2-YL)-2-pyridin-3-YL-acetamide
DB08617	1.0	0.09286064302967892	4-(2,2,2-TRIFLUOROETHYL)-L-PHENYLALANINE
DB08521	1.0	0.09286064302967892	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine
DB08608	1.0	0.09286064302967892	4-({(2R,5S)-2,5-DIMETHYL-4-[(2R)-3,3,3-TRIFLUORO-2-HYDROXY-2-METHYLPROPANOYL]PIPERAZIN-1-YL}CARBONYL)BENZONITRILE
DB08610	1.0	0.09286064302967892	N-(2-AMINOETHYL)-2-{3-CHLORO-4-[(4-ISOPROPYLBENZYL)OXY]PHENYL} ACETAMIDE
DB08607	1.0	0.09286064302967892	(5R)-5-(4-{[(2R)-6-HYDROXY-2,5,7,8-TETRAMETHYL-3,4-DIHYDRO-2H-CHROMEN-2-YL]METHOXY}BENZYL)-1,3-THIAZOLIDINE-2,4-DIONE
DB08597	1.0	0.09286064302967892	Dorsomorphin
DB08605	1.0	0.09286064302967892	6-METHYL-2(PROPANE-1-SULFONYL)-2H-THIENO[3,2-D][1,2,3]DIAZABORININ-1-OL
DB08602	1.0	0.09286064302967892	3-(2,6-difluorophenyl)-2-(methylthio)quinazolin-4(3H)-one
DB08599	1.0	0.09286064302967892	N-[(4-methoxyphenyl)sulfonyl]-D-alanine
DB08611	1.0	0.09286064302967892	2-[(2',3',4'-TRIFLUOROBIPHENYL-2-YL)OXY]ETHANOL
DB08482	1.0	0.09286064302967892	[[1-[N-HYDROXY-ACETAMIDYL]-3-METHYL-BUTYL]-CARBONYL-LEUCINYL]-ALANINE ETHYL ESTER
DB08499	1.0	0.09286064302967892	N-[3-(2-fluoroethoxy)phenyl]-N'-(1,3,4-trioxo-1,2,3,4-tetrahydroisoquinolin-6-yl)butanediamide
DB08497	1.0	0.09286064302967892	(1S)-2-oxo-1-phenyl-2-[(1,3,4-trioxo-1,2,3,4-tetrahydroisoquinolin-5-yl)amino]ethyl acetate
DB08492	1.0	0.09286064302967892	(2E)-3-(2-OCT-1-YN-1-YLPHENYL)ACRYLIC ACID
DB08493	1.0	0.09286064302967892	5-METHYL-3-(9-OXO-1,8-DIAZA-TRICYCLO[10.6.1.013,18]NONADECA-12(19),13,15,17-TETRAEN-10-YLCARBAMOYL)-HEXANOIC ACID
DB08486	1.0	0.09286064302967892	Efaproxiral
DB08490	1.0	0.09286064302967892	CTS-1027
DB08462	1.0	0.09286064302967892	N-(4-PHENYLAMINO-QUINAZOLIN-6-YL)-ACRYLAMIDE
DB08513	1.0	0.09286064302967892	[4-({5-(AMINOCARBONYL)-4-[(3-METHYLPHENYL)AMINO]PYRIMIDIN-2-YL}AMINO)PHENYL]ACETIC ACID
DB08530	1.0	0.09286064302967892	7-BENZYL-1,3-DIMETHYL-8-PIPERAZIN-1-YL-3,7-DIHYDRO-PURINE-2,6-DIONE
DB08531	1.0	0.09286064302967892	5-(2,3-dichlorophenyl)-N-(pyridin-4-ylmethyl)pyrazolo[1,5-a]pyrimidin-7-amine
DB08532	1.0	0.09286064302967892	6-(2-fluorophenyl)-N-(pyridin-3-ylmethyl)imidazo[1,2-a]pyrazin-8-amine
DB08527	1.0	0.09286064302967892	1-[4-(AMINOSULFONYL)PHENYL]-1,6-DIHYDROPYRAZOLO[3,4-E]INDAZOLE-3-CARBOXAMIDE
DB08549	1.0	0.09286064302967892	(3R)-METHYLCARBAMOYL-7-SULFOAMINO-3,4-DIHYDRO-1H-ISOQUINOLINE-2-CARBOXYLIC ACID BENZYL ESTER
DB08526	1.0	0.09286064302967892	CARBOBENZYLOXY-(L)-LEUCINYL-(L)LEUCINYL METHOXYMETHYLKETONE
DB08520	1.0	0.09286064302967892	(21S)-1AZA-4,4-DIMETHYL-6,19-DIOXA-2,3,7,20-TETRAOXOBICYCLO[19.4.0] PENTACOSANE
DB08522	1.0	0.09286064302967892	4-(4-FLUOROPHENYL)-1-CYCLOROPROPYLMETHYL-5-(4-PYRIDYL)-IMIDAZOLE
DB08743	1.0	0.09286064302967892	2-({8-[(3R)-3-AMINOPIPERIDIN-1-YL]-1,3-DIMETHYL-2,6-DIOXO-1,2,3,6-TETRAHYDRO-7H-PURIN-7-YL}METHYL)BENZONITRILE
DB08519	1.0	0.09286064302967892	N~4~-(3-methyl-1H-indazol-6-yl)-N~2~-(3,4,5-trimethoxyphenyl)pyrimidine-2,4-diamine
DB08516	1.0	0.09286064302967892	(S)-(+)-2-[4-(FLUOROBENZYLOXY-BENZYLAMINO)PROPIONAMIDE]
DB08536	1.0	0.09286064302967892	3-bromo-5-phenyl-N-(pyrimidin-5-ylmethyl)pyrazolo[1,5-a]pyridin-7-amine
DB08533	1.0	0.09286064302967892	3-methyl-N-(pyridin-4-ylmethyl)imidazo[1,2-a]pyrazin-8-amine
DB08615	1.0	0.09286064302967892	2-[4-(DIMETHYLAMINO)PHENYL]-6-HYDROXY-3-METHYL-1,3-BENZOTHIAZOL-3-IUM
DB08614	1.0	0.09286064302967892	3-[[(METHYLAMINO)SULFONYL]AMINO]-2-OXO-6-PHENYL-N-[3,3,3-TRIFLUORO-1-(1-METHYLETHYL)-2-OXOPHENYL]-1(2H)-PYRIDINE ACETAMIDE
DB08612	1.0	0.09286064302967892	1,1,1-TRIFLUORO-3-(OCTYLTHIO)ACETONE
DB08609	1.0	0.09286064302967892	(2R)-N-{4-[Ethyl(phenyl)sulfamoyl]-2-methylphenyl}-3,3,3-trifluoro-2-hydroxy-2-methylpropanamide
DB08790	1.0	0.09286064302967892	1-PHENYL-1H-PYRAZOLE-4-CARBOXYLIC ACID
DB08871	1.0	0.09286064302967892	Eribulin
DB08838	1.0	0.09286064302967892	Agmatine
DB08862	1.0	0.09286064302967892	Cholecystokinin
DB08839	1.0	0.09286064302967892	Serotonin
DB08870	1.0	0.09286064302967892	Brentuximab vedotin
DB08802	1.0	0.09286064302967892	Isothipendyl
DB08800	1.0	0.09286064302967892	Chloropyramine
DB08799	1.0	0.09286064302967892	Antazoline
DB08807	1.0	0.09286064302967892	Bopindolol
DB08705	1.0	0.09286064302967892	6-(5-BROMO-2-HYDROXYPHENYL)-2-OXO-4-PHENYL-1,2-DIHYDROPYRIDINE-3-CARBONITRILE
DB08703	1.0	0.09286064302967892	12-(2-hydroxyethyl)-2-(1-methylethoxy)-13,14-dihydronaphtho[2,1-a]pyrrolo[3,4-c]carbazol-5(12H)-one
DB08707	1.0	0.09286064302967892	4-[3-(4-chlorophenyl)-2,1-benzisoxazol-5-yl]pyrimidin-2-amine
DB08699	1.0	0.09286064302967892	1-tert-butyl-3-(3-methylbenzyl)-1H-pyrazolo[3,4-d]pyrimidin-4-amine
DB08784	1.0	0.09286064302967892	2-(4-CHLORO-PHENYLAMINO)-NICOTINIC ACID
DB08783	1.0	0.09286064302967892	(4-{(2S)-2-[(tert-butoxycarbonyl)amino]-3-methoxy-3-oxopropyl}phenyl)methaneseleninic acid
DB08782	1.0	0.09286064302967892	4-(2-AMINOETHYL)BENZENESULFONAMIDE
DB08781	1.0	0.09286064302967892	1-[(2S)-4-(5-BROMO-1H-PYRAZOLO[3,4-B]PYRIDIN-4-YL)MORPHOLIN-2-YL]METHANAMINE
DB00344	1.0	0.09286064302967892	Protriptyline
DB00357	1.0	0.09286064302967892	Aminoglutethimide
DB00354	1.0	0.09286064302967892	Buclizine
DB00333	1.0	0.09286064302967892	Methadone
DB00338	1.0	0.09286064302967892	Omeprazole
DB00340	1.0	0.09286064302967892	Metixene
DB00337	1.0	0.09286064302967892	Pimecrolimus
DB00327	1.0	0.09286064302967892	Hydromorphone
DB00349	1.0	0.09286064302967892	Clobazam
DB08780	1.0	0.09286064302967892	6-MORPHOLIN-4-YL-9H-PURINE
DB00348	1.0	0.09286064302967892	Nitisinone
DB00318	1.0	0.09286064302967892	Codeine
DB00323	1.0	0.09286064302967892	Tolcapone
DB00325	1.0	0.09286064302967892	Nitroprusside
DB00341	1.0	0.09286064302967892	Cetirizine
DB00331	1.0	0.09286064302967892	Metformin
DB00335	1.0	0.09286064302967892	Atenolol
DB08837	1.0	0.09286064302967892	Tetraethylammonium
DB08755	1.0	0.09286064302967892	N-[(1S)-2-{[(1R)-2-(benzyloxy)-1-cyano-1-methylethyl]amino}-1-(cyclohexylmethyl)-2-oxoethyl]morpholine-4-carboxamide
DB08763	1.0	0.09286064302967892	[N-(BENZYLOXYCARBONYL)AMINO](4-AMIDINOPHENYL)METHANE-PHOSPHONATE
DB08633	1.0	0.09286064302967892	TNP-470
DB08632	1.0	0.09286064302967892	Trimesic acid
DB08624	1.0	0.09286064302967892	1-[(4S)-4-amino-5-(1,3-benzothiazol-2-yl)-5-oxopentyl]guanidine
DB08626	1.0	0.09286064302967892	Thiorphan
DB08739	1.0	0.09286064302967892	2-{3-[(2S)-4,4-difluoro-2-(pyrrolidin-1-ylcarbonyl)pyrrolidin-1-yl]-3-oxopropyl}-isoindole-1,3(2H)-dione
DB08734	1.0	0.09286064302967892	6,6-DIMETHYL-1-[3-(2,4,5-TRICHLOROPHENOXY)PROPOXY]-1,6-DIHYDRO-1,3,5-TRIAZINE-2,4-DIAMINE
DB08737	1.0	0.09286064302967892	(3AS,4R,9BR)-4-(4-HYDROXYPHENYL)-1,2,3,3A,4,9B-HEXAHYDROCYCLOPENTA[C]CHROMEN-9-OL
DB08765	1.0	0.09286064302967892	6-HYDROXY-1,3-BENZOTHIAZOLE-2-SULFONAMIDE
DB08752	1.0	0.09286064302967892	N-[(1S)-2-[(4-cyano-1-methylpiperidin-4-yl)amino]-1-(cyclohexylmethyl)-2-oxoethyl]morpholine-4-carboxamide
DB08751	1.0	0.09286064302967892	N,N'-DIMETHYL-N-(ACETYL)-N'-(7-NITROBENZ-2-OXA-1,3-DIAZOL-4-YL)ETHYLENEDIAMINE
DB08749	1.0	0.09286064302967892	3-(2-AMINO-6-BENZOYLQUINAZOLIN-3(4H)-YL)-N-CYCLOHEXYL-N-METHYLPROPANAMIDE
DB08750	1.0	0.09286064302967892	1-[4-(AMINOMETHYL)BENZOYL]-5'-FLUORO-1'H-SPIRO[PIPERIDINE-4,2'-QUINAZOLIN]-4'-AMINE
DB08689	1.0	0.09286064302967892	Ubiquinone Q1
DB08694	1.0	0.09286064302967892	Variolin B
DB08708	1.0	0.09286064302967892	N-cyclohexyl-3-[3-(trifluoromethyl)phenyl][1,2,4]triazolo[4,3-b]pyridazin-6-amine
DB08744	1.0	0.09286064302967892	Casimiroin
DB08775	1.0	0.09286064302967892	Benzoyl-tyrosine-alanine-fluoro-methyl ketone
DB08779	1.0	0.09286064302967892	2-(methylsulfanyl)-5-(thiophen-2-ylmethyl)-1H-imidazol-4-ol
DB08801	1.0	0.09286064302967892	Dimetindene
DB08791	1.0	0.09286064302967892	1-[(2-NITROPHENYL)SULFONYL]-1H-PYRROLO[3,2-B]PYRIDINE-6-CARBOXAMIDE
DB08760	1.0	0.09286064302967892	(2S)-2-(4-chlorophenoxy)-3-phenylpropanoic acid
DB08772	1.0	0.09286064302967892	Zopolrestat
DB08777	1.0	0.09286064302967892	5,6,7,8-TETRAHYDRO[1]BENZOTHIENO[2,3-D]PYRIMIDIN-4(3H)-ONE
DB08778	1.0	0.09286064302967892	[4-amino-2-(tert-butylamino)-1,3-thiazol-5-yl](phenyl)methanone
DB08776	1.0	0.09286064302967892	N-(4-OXO-5,6,7,8-TETRAHYDRO-4H-[1,3]THIAZOLO[5,4-C]AZEPIN-2-YL)ACETAMIDE
DB00636	1.0	0.09286064302967892	Clofibrate
DB08774	1.0	0.09286064302967892	1-[(2S)-4-(5-phenyl-1H-pyrazolo[3,4-b]pyridin-4-yl)morpholin-2-yl]methanamine
DB08770	1.0	0.09286064302967892	4-{2-[(7-amino-2-furan-2-yl[1,2,4]triazolo[1,5-a][1,3,5]triazin-5-yl)amino]ethyl}phenol
DB00358	1.0	0.09286064302967892	Mefloquine
DB00346	1.0	0.09286064302967892	Alfuzosin
DB08771	1.0	0.09286064302967892	(5R)-2-[(2-Fluorophenyl)amino]-5-isopropyl-1,3-thiazol-4(5H)-one
DB08768	1.0	0.09286064302967892	N(6)-dimethylallyladenine
DB08766	1.0	0.09286064302967892	Zofenoprilat
DB02628	1.0	0.09286064302967892	1-[3,3-Dimethyl-2-(2-Methylamino-Propionylamino)-Butyryl]-Pyrrolidine-2-Carboxylic Acid(1,2,3,4-Tetrahydro-Naphthalen-1-Yl)-Amide
DB02648	1.0	0.09286064302967892	(3-Carboxy-2-(R)-Hydroxy-Propyl)-Trimethyl-Ammonium
DB02638	1.0	0.09286064302967892	Terlipressin
DB02757	1.0	0.09286064302967892	Pyrazole
DB02761	1.0	0.09286064302967892	S-Mercaptocysteine
DB02759	1.0	0.09286064302967892	4-methyl-umbelliferyl-N-acetyl-chitobiose
DB02637	1.0	0.09286064302967892	Oxaloacetate Ion
DB02646	1.0	0.09286064302967892	Nitrosoethane
DB02647	1.0	0.09286064302967892	N-(5-Cyclopropyl-1h-Pyrazol-3-Yl)Benzamide
DB02620	1.0	0.09286064302967892	3-(4-{2-[2-(2-bromo-acetylamino)-ethyldisulfanyl]-ethylcarbamoyl}-cyclohexylcarbamoyl)-pyrazine-2-carboxylic acid
DB02624	1.0	0.09286064302967892	Homoserine Lactone
DB02621	1.0	0.09286064302967892	Latrunculin A
DB02622	1.0	0.09286064302967892	2-(Oxalyl-Amino)-Benzoic Acid
DB02623	1.0	0.09286064302967892	Aminophosphonic acid-guanylate ester
DB02615	1.0	0.09286064302967892	Compound 19
DB02616	1.0	0.09286064302967892	FR117016
DB02610	1.0	0.09286064302967892	N-(2,3,4,5,6-Pentaflouro-Benzyl)-4-Sulfamoyl-Benzamide
DB02611	1.0	0.09286064302967892	Balanol Analog 1
DB02676	1.0	0.09286064302967892	2-[3-(2-Hydroxy-1,1-Dihydroxymethyl-Ethylamino)-Propylamino]-2-Hydroxymethyl-Propane-1,3-Diol
DB02689	1.0	0.09286064302967892	S-{2-[Amino(Dihydroxy)-Lambda~4~-Sulfanyl]Ethyl}-D-Cysteine
DB02690	1.0	0.09286064302967892	NU1025
DB02679	1.0	0.09286064302967892	Cyanamide
DB02691	1.0	0.09286064302967892	Glycocholic acid
DB02696	1.0	0.09286064302967892	6-Aminohexyl-uridine-C1,5'-diphosphate
DB02644	1.0	0.09286064302967892	N-omega-propyl-L-arginine
DB02651	1.0	0.09286064302967892	{[2-(1h-1,2,3-Benzotriazol-1-Yl)-2-(3,4-Difluorophenyl)Propane-1,3-Diyl]Bis[4,1-Phenylene(Difluoromethylene)]}Bis(Phosphonic Acid)
DB02643	1.0	0.09286064302967892	N-Dodecyl-N,N-Dimethyl-3-Ammonio-1-Propanesulfonate
DB02607	1.0	0.09286064302967892	Adenosine Phosphonoacetic Acid
DB02678	1.0	0.09286064302967892	beta-D-Galactosamine
DB02673	1.0	0.09286064302967892	(4aS,6R,8aS)-11-[8-(1,3-Dioxo-1,3-dihydro-2H-isoindol-2-yl)octyl]-6-hydroxy-3-methoxy-5,6,9,10-tetrahydro-4aH-[1]benzofuro[3a,3,2-ef][2]benzazepin-11-ium
DB02670	1.0	0.09286064302967892	4-Deoxy-Alpha-D-Glucose
DB02656	1.0	0.09286064302967892	LY-294002
DB02640	1.0	0.09286064302967892	Fumagillin
DB02633	1.0	0.09286064302967892	Cibacron Blue
DB02635	1.0	0.09286064302967892	N-[O-Phosphono-Pyridoxyl]-Isoleucine
DB02545	1.0	0.09286064302967892	Fexaramine
DB02558	1.0	0.09286064302967892	N-(3-Phenyl-2-Sulfanylpropanoyl)Phenylalanylalanine
DB02563	1.0	0.09286064302967892	Hexanoyl-CoA
DB02553	1.0	0.09286064302967892	Glutathionylspermidine disulfide
DB02555	1.0	0.09286064302967892	SP4160
DB02462	1.0	0.09286064302967892	Thiocoumarin
DB02459	1.0	0.09286064302967892	4-guanidinobenzoic acid
DB02548	1.0	0.09286064302967892	D-glucitol 6-phosphate
DB02547	1.0	0.09286064302967892	Guanosine-5'-Diphosphate-Rhamnose
DB02568	1.0	0.09286064302967892	Peldesine
DB02542	1.0	0.09286064302967892	(4s)-5-Fluoro-L-Leucine
DB02527	1.0	0.09286064302967892	Cyclic adenosine monophosphate
DB02559	1.0	0.09286064302967892	6-(Octahydro-1h-Indol-1-Ylmethyl)Decahydroquinazoline-2,4-Diamine
DB02538	1.0	0.09286064302967892	N-[4-(2-Methylimidazo[1,2-a]Pyridin-3-Yl)-2-Pyrimidinyl]Acetamide
DB02528	1.0	0.09286064302967892	Tetrazolyl Histidine
DB02535	1.0	0.09286064302967892	Aminodi(Ethyloxy)Ethylaminocarbonylbenzenesulfonamide
DB02526	1.0	0.09286064302967892	CRA_10655
DB02512	1.0	0.09286064302967892	1,6-Fructose Diphosphate (Linear Form)
DB02585	1.0	0.09286064302967892	4-(Hydroxymethyl)Benzamidine
DB02602	1.0	0.09286064302967892	AL7182
DB02604	1.0	0.09286064302967892	2-Deoxy-Glucose-6-Phosphate
DB02603	1.0	0.09286064302967892	1-Amino-6-Cyclohex-3-Enylmethyloxypurine
DB02556	1.0	0.09286064302967892	D-Phenylalanine
DB02598	1.0	0.09286064302967892	N-Alpha-Acetyl-3,5-Diiodotyrosylglycine
DB02597	1.0	0.09286064302967892	[2(R,S)-2-Sulfanylheptanoyl]-Phe-Ala
DB02589	1.0	0.09286064302967892	Se-Ethyl-Isoselenourea
DB02583	1.0	0.09286064302967892	N6-(2,5-Dimethoxy-Benzyl)-N6-Methyl-Pyrido[2,3-D]Pyrimidine-2,4,6-Triamine
DB02665	1.0	0.09286064302967892	(1R,2S)-2-Phenylcyclopropanaminium
DB02581	1.0	0.09286064302967892	N(2)-carbamimidoyl-N-{2-[4-(3-{4-[(5-carboxyfuran-2-yl)methoxy]-2,3-dichlorophenyl}-1-methyl-1H-pyrazol-5-yl)piperidin-1-yl]-2-oxoethyl}-D-leucinamide
DB02685	1.0	0.09286064302967892	3-Methylphenylalanine
DB02681	1.0	0.09286064302967892	2,8-bis[oxido(oxo)vanadio]-1,1,1,3,5,5,7,7,9,9,9-undecaoxopentavanadoxane-2,8-diium
DB02684	1.0	0.09286064302967892	5'-O-(L-Cysteinylsulfamoyl)adenosine
DB02580	1.0	0.09286064302967892	Pentaglyme
DB02570	1.0	0.09286064302967892	PD150606
DB02569	1.0	0.09286064302967892	2',3'-Dehydro-2',3'-Deoxy-Thymidine 5'-Diphosphate
DB00877	1.0	0.09286064302967892	Sirolimus
